% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.789935841e+02 +7.816035841e+02 +7.816035841e+02 +3.3539e+00 -2.3665e+00 +4.0911e+00 +3.7424e+00 -1.5751e-01 +2.7285e+00 -4.3011e+00 -1.0444e+00 +4.4847e+00 +1.3319e+00 -1.3816e-01 -2.1222e-02 -2.9089e-01 +1.3878e+00 +7.5628e-01 +1.3243e+00 -8.9644e-01 +1.0053e+00 -6.3019e-01 -1.7413e+00
2 0 +3.983683410e+02 +5.009783410e+02 +5.009783410e+02 -4.6430e-01 +1.8336e-02 -1.3688e+00 -1.2995e+00 -4.0936e-01 +2.3868e+00 -7.7808e-01 +5.8207e-01 -3.6656e-01 +4.8967e-01 +1.9237e+00 -1.7419e+00 +1.1026e+00 -1.3020e+00 -4.3582e-01 -1.6026e+00 +1.1008e+00 +7.0119e-01 -8.7934e-01 +5.0190e-01
3 0 +3.582361711e+02 +4.608461711e+02 +4.608461711e+02 +2.5845e-01 -1.0848e+00 +6.4239e-02 +3.4325e-01 -4.5370e-01 +1.9879e+00 -1.7611e+00 +7.1318e-01 +9.6053e-01 -4.6904e-01 +2.3163e+00 -1.0034e+00 +2.8474e-01 -6.3765e-01 +1.2633e+00 -1.1779e+00 -6.0086e-01 +1.4752e-01 -1.7551e+00 +7.1804e-01
9 0 +3.388839822e+02 +4.414939822e+02 +4.414939822e+02 +7.7967e-01 +3.0496e-02 -1.3948e-01 +5.3345e-01 +4.3529e-01 +2.4725e+00 -1.4613e+00 +1.5448e-01 +4.5424e-01 +2.0756e-01 +1.4371e+00 -4.8123e-01 +2.5716e-01 -6.1331e-01 -1.5842e-01 -1.1343e+00 +4.9069e-01 +5.5491e-01 -1.0209e+00 +1.1290e-01
15 0 +3.306371103e+02 +4.332471103e+02 +4.332471103e+02 +9.6580e-01 -2.0101e-02 +1.0146e-01 +8.6257e-01 +5.4590e-01 +1.0878e+00 -1.6150e+00 +9.1952e-02 +6.2557e-01 +1.1507e-01 +1.3851e+00 -7.5902e-01 +1.0347e-01 -5.0330e-01 -2.2160e-02 -1.0524e+00 +3.0637e-01 +5.1912e-01 -1.0959e+00 +7.2373e-02
25 0 +3.110709924e+02 +4.136809924e+02 +4.136809924e+02 +9.5703e-01 -2.2995e-02 +9.6944e-02 +8.5386e-01 +5.4655e-01 +1.0384e+00 -1.6141e+00 +9.4402e-02 +6.2288e-01 +1.1369e-01 +5.7720e-01 -7.6501e-01 +1.0880e-01 -5.0798e-01 -1.7851e-02 -7.5903e-01 +3.0422e-01 +5.1968e-01 -3.0051e-02 +7.5995e-02
33 0 +2.507819014e+02 +3.533919014e+02 +3.533919014e+02 +2.2014e-01 -2.2995e-02 +9.6944e-02 +8.5386e-01 +5.4655e-01 +1.0384e+00 -8.0495e-01 +9.4402e-02 +6.2288e-01 +1.1369e-01 +5.7720e-01 -7.6501e-01 +1.0880e-01 -5.0798e-01 -1.7851e-02 -2.3835e-01 +3.0422e-01 +5.1968e-01 -3.0051e-02 +7.5995e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.944328030e+02 +5.877328030e+02 +5.877328030e+02 -9.6383e-01 +2.4070e+00 -3.9858e+00 -3.6833e+00 -5.5709e-02 -2.0436e+00 +2.6953e+00 -5.8027e-01 -3.0373e-01 +3.8916e-01 -5.6158e-01 +6.5973e-01 +1.4739e+00 -8.0805e-02 +1.0221e+00 -1.1173e+00 -3.1183e+00 +1.1720e+00 -1.6284e+00 -6.7987e-01
2 0 +4.043432612e+02 +4.976432612e+02 +4.976432612e+02 -9.8318e-01 +1.4170e+00 -2.0968e+00 -2.3741e+00 +6.2470e-01 -1.0575e+00 +2.6352e+00 -1.4211e+00 -9.1154e-01 +6.7546e-01 -9.1834e-02 +1.1547e+00 +1.0597e+00 +1.0914e-02 +1.8414e+00 -1.3806e+00 -2.4861e+00 +3.0813e-01 -1.5601e+00 -7.5932e-01
