% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.054848916e+03 +1.157458916e+03 +1.157458916e+03 -2.1708e+00 -4.3460e+00 -7.3800e-01 +3.8476e+00 -1.6941e+00 +4.9679e+00 +2.7179e+00 +5.5739e-01 +2.5339e+00 -3.2558e+00 -7.2110e-01 -2.0445e+00 -4.6173e+00 +2.8133e+00 -2.9958e+00 +1.9276e+00 +4.8202e+00 +3.2328e+00 -3.7097e+00 +3.9225e+00
2 0 +7.023222726e+02 +8.049322726e+02 +8.049322726e+02 -3.0584e+00 +2.8003e+00 -2.3049e+00 -1.7517e+00 +3.2601e+00 -2.2409e+00 +4.8320e+00 -4.1112e+00 +1.3805e+00 +1.0708e+00 -1.5493e+00 -1.3681e+00 +3.3745e+00 +3.7979e+00 +8.0139e-01 -4.8741e+00 +4.1550e-02 +2.2750e+00 -7.1770e-01 +3.1918e-01
10 0 +6.273256087e+02 +7.299356087e+02 +7.299356087e+02 -2.3348e+00 -1.2580e+00 -1.6716e+00 -1.0039e+00 +2.2255e+00 -3.3142e+00 +1.4000e+00 +4.0026e+00 +1.6188e+00 +1.5692e+00 +1.2974e+00 -1.4106e+00 -2.9152e-01 -3.3714e+00 +3.3402e-01 -5.2230e-01 +2.7122e+00 +1.5182e+00 +2.8283e+00 +4.0870e+00
23 0 +5.501759892e+02 +6.527859892e+02 +6.527859892e+02 -3.8728e+00 -6.1321e-01 +3.4275e+00 -1.8844e-01 +2.4045e+00 +4.7190e+00 +2.9681e+00 +2.0384e+00 +2.1088e+00 +1.7642e+00 +3.2245e+00 +9.7099e-01 +6.3224e-01 -8.1292e-01 +2.0300e+00 +9.7746e-01 -1.2271e+00 -2.1562e+00 +3.9702e+00 -3.6720e+00
31 0 +5.329165533e+02 +6.355265533e+02 +6.355265533e+02 -8.9783e-01 +2.6821e+00 -1.8952e+00 +2.0132e+00 +3.3943e+00 +1.7600e+00 +1.3709e+00 +1.0167e+00 -2.4904e+00 +3.1730e+00 -9.9487e-01 -2.3630e+00 +3.1615e-01 +1.1271e-01 -4.3839e+00 -1.4903e+00 +9.9155e-01 +1.6611e+00 +2.3812e+00 -2.8510e+00
37 0 +4.815615299e+02 +5.841715299e+02 +5.841715299e+02 -3.7032e+00 +9.2963e-01 -7.1672e-01 +3.9878e+00 +7.1887e-01 -2.0391e+00 -3.6830e+00 -1.0452e+00 -3.9732e+00 +3.1449e+00 -1.5214e+00 -1.2074e+00 -1.8641e+00 +1.1044e+00 +2.0297e+00 +5.1064e-01 +1.2464e+00 -3.2827e-01 -2.5249e-01 +1.1471e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.608040108e+02 +9.541040108e+02 +9.541040108e+02 -3.0553e+00 -3.5319e+00 +4.3628e+00 +2.8060e+00 -4.9731e+00 +1.1010e+00 +1.1359e+00 -2.4593e+00 -1.7262e+00 +2.3722e+00 +4.2767e+00 +7.6664e-01 -3.6688e+00 -3.5180e+00 +1.7534e+00 +4.5419e-01 +8.7199e-01 -3.0068e+00 +4.4399e+00 +4.1825e+00
2 0 +8.559457195e+02 +9.492457195e+02 +9.492457195e+02 -4.4651e+00 -3.0426e+00 -3.5931e+00 +3.8679e+00 -3.1225e+00 -9.0991e-01 +4.5718e-01 +1.8924e-01 -3.7256e+00 -9.7994e-01 +1.7339e+00 +3.7421e+00 -4.9073e+00 +4.1412e+00 +4.3171e+00 -1.7672e-01 +2.6393e-01 -4.3787e+00 -3.7370e+00 +1.0355e+00
3 0 +7.440034384e+02 +8.373034384e+02 +8.373034384e+02 +2.7141e+00 -4.8508e+00 -4.0045e+00 +4.0318e+00 -7.7691e-02 +6.4497e-01 +4.3790e+00 -1.8797e+00 +2.9531e-02 +1.6885e+00 -4.7898e+00 -5.3369e-01 -7.6989e-01 +3.0078e+00 +1.5773e+00 -3.6230e+00 -9.9337e-01 +1.0837e+00 -1.1150e+00 -1.0501e+00
