% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.857010045e+03 +1.959620045e+03 +1.959620045e+03
4 0 +1.704475835e+03 +1.807085835e+03 +1.807085835e+03
6 0 +1.411327402e+03 +1.513937402e+03 +1.513937402e+03
11 0 +1.326362461e+03 +1.428972461e+03 +1.428972461e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.865112670e+03 +1.958412670e+03 +1.958412670e+03
3 0 +1.587258288e+03 +1.680558288e+03 +1.680558288e+03
5 0 +1.317889036e+03 +1.411189036e+03 +1.411189036e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.631727918e+03 +1.645367918e+03 +1.645367918e+03
6 0 +1.501076079e+03 +1.514716079e+03 +1.514716079e+03
14 0 +1.388012973e+03 +1.401652973e+03 +1.401652973e+03
23 0 +1.373529692e+03 +1.387169692e+03 +1.387169692e+03
69 0 +1.243132430e+03 +1.256772430e+03 +1.256772430e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.759734139e+03 +1.954534139e+03 +1.954534139e+03
2 0 +1.693332943e+03 +1.888132943e+03 +1.888132943e+03
4 0 +1.474522790e+03 +1.669322790e+03 +1.669322790e+03
10 0 +1.207069716e+03 +1.401869716e+03 +1.401869716e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.335900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.696400493e+03 +1.562810493e+03 +1.562810493e+03
2 0 +1.553601394e+03 +1.420011394e+03 +1.420011394e+03
9 0 +1.472939645e+03 +1.339349645e+03 +1.339349645e+03
21 0 +1.445357046e+03 +1.311767046e+03 +1.311767046e+03
42 0 +1.369030962e+03 +1.235440962e+03 +1.235440962e+03
55 0 +1.329682330e+03 +1.196092330e+03 +1.196092330e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.511337652e+03 +1.480487652e+03 +1.480487652e+03
14 0 +1.435985116e+03 +1.405135116e+03 +1.405135116e+03
17 0 +1.392102369e+03 +1.361252369e+03 +1.361252369e+03
23 0 +1.312849831e+03 +1.281999831e+03 +1.281999831e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.200000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.672411533e+03 +1.663211533e+03 +1.663211533e+03
2 0 +1.529826430e+03 +1.520626430e+03 +1.520626430e+03
15 0 +1.368316459e+03 +1.359116459e+03 +1.359116459e+03
46 0 +1.289012704e+03 +1.279812704e+03 +1.279812704e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.037600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.254578299e+03 +1.050818299e+03 +1.050818299e+03
58 0 +1.237591383e+03 +1.033831383e+03 +1.033831383e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.399000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.676907607e+03 +1.710897607e+03 +1.710897607e+03
2 0 +1.469554600e+03 +1.503544600e+03 +1.503544600e+03
4 0 +1.376602875e+03 +1.410592875e+03 +1.410592875e+03
13 0 +1.258724083e+03 +1.292714083e+03 +1.292714083e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.770775490e+03 +7.707754897e+02 +7.707754897e+02
2 0 +1.426826970e+03 +4.268269699e+02 +4.268269699e+02
20 0 +1.409466709e+03 +4.094667085e+02 +4.094667085e+02
26 0 +1.358704539e+03 +3.587045394e+02 +3.587045394e+02
29 0 +1.343003093e+03 +3.430030929e+02 +3.430030929e+02
68 0 +1.315588856e+03 +3.155888555e+02 +3.155888555e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.290421093e+03 +2.904210930e+02 +2.904210930e+02
26 0 +1.185223156e+03 +1.852231560e+02 +1.852231560e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.272000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.555616771e+03 +1.542896771e+03 +1.542896771e+03
11 0 +1.429807163e+03 +1.417087163e+03 +1.417087163e+03
12 0 +1.248667623e+03 +1.235947623e+03 +1.235947623e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.954000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.568266505e+03 +1.508726505e+03 +1.508726505e+03
3 0 +1.541464895e+03 +1.481924895e+03 +1.481924895e+03
10 0 +1.501718929e+03 +1.442178929e+03 +1.442178929e+03
12 0 +1.437762800e+03 +1.378222800e+03 +1.378222800e+03
24 0 +1.191539470e+03 +1.131999470e+03 +1.131999470e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.761134750e+03 +7.611347500e+02 +7.611347500e+02
2 0 +1.676780699e+03 +6.767806988e+02 +6.767806988e+02
3 0 +1.546017137e+03 +5.460171373e+02 +5.460171373e+02
22 0 +1.475452010e+03 +4.754520097e+02 +4.754520097e+02
28 0 +1.397654796e+03 +3.976547962e+02 +3.976547962e+02
42 0 +1.258895223e+03 +2.588952226e+02 +2.588952226e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.303000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.856302663e+03 +1.899332663e+03 +1.899332663e+03
4 0 +1.326189768e+03 +1.369219768e+03 +1.369219768e+03
19 0 +1.228426359e+03 +1.271456359e+03 +1.271456359e+03
