% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.873404098e+03 +1.976014098e+03 +1.976014098e+03
3 0 +1.525848193e+03 +1.628458193e+03 +1.628458193e+03
7 0 +1.472476840e+03 +1.575086840e+03 +1.575086840e+03
15 0 +1.410680189e+03 +1.513290189e+03 +1.513290189e+03
65 0 +1.320706775e+03 +1.423316775e+03 +1.423316775e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.683949811e+03 +1.777249811e+03 +1.777249811e+03
3 0 +1.627821114e+03 +1.721121114e+03 +1.721121114e+03
8 0 +1.302297542e+03 +1.395597542e+03 +1.395597542e+03
56 0 +1.240003281e+03 +1.333303281e+03 +1.333303281e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.642785674e+03 +1.656425674e+03 +1.656425674e+03
4 0 +1.512639453e+03 +1.526279453e+03 +1.526279453e+03
10 0 +1.322280513e+03 +1.335920513e+03 +1.335920513e+03
27 0 +1.216330238e+03 +1.229970238e+03 +1.229970238e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.554712304e+03 +1.749512304e+03 +1.749512304e+03
13 0 +1.485031980e+03 +1.679831980e+03 +1.679831980e+03
69 0 +1.429668860e+03 +1.624468860e+03 +1.624468860e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.335900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.738416447e+03 +1.604826447e+03 +1.604826447e+03
2 0 +1.567644522e+03 +1.434054522e+03 +1.434054522e+03
6 0 +1.526402614e+03 +1.392812614e+03 +1.392812614e+03
14 0 +1.256404662e+03 +1.122814662e+03 +1.122814662e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.570022100e+03 +1.539172100e+03 +1.539172100e+03
6 0 +1.478606337e+03 +1.447756337e+03 +1.447756337e+03
16 0 +1.444315275e+03 +1.413465275e+03 +1.413465275e+03
25 0 +1.278634408e+03 +1.247784408e+03 +1.247784408e+03
40 0 +1.250000039e+03 +1.219150039e+03 +1.219150039e+03
59 0 +1.224408375e+03 +1.193558375e+03 +1.193558375e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.200000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.544588436e+03 +1.535388436e+03 +1.535388436e+03
7 0 +1.517425493e+03 +1.508225493e+03 +1.508225493e+03
23 0 +1.448294591e+03 +1.439094591e+03 +1.439094591e+03
24 0 +1.369531935e+03 +1.360331935e+03 +1.360331935e+03
26 0 +1.271800735e+03 +1.262600735e+03 +1.262600735e+03
66 0 +1.251548369e+03 +1.242348369e+03 +1.242348369e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.037600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.289542046e+03 +1.085782046e+03 +1.085782046e+03
69 0 +1.276660947e+03 +1.072900947e+03 +1.072900947e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.399000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.765866765e+03 +1.799856765e+03 +1.799856765e+03
2 0 +1.569938671e+03 +1.603928671e+03 +1.603928671e+03
4 0 +1.367537201e+03 +1.401527201e+03 +1.401527201e+03
24 0 +1.319707371e+03 +1.353697371e+03 +1.353697371e+03
27 0 +1.309240251e+03 +1.343230251e+03 +1.343230251e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.536334201e+03 +5.363342011e+02 +5.363342011e+02
16 0 +1.226027151e+03 +2.260271512e+02 +2.260271512e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.007898771e+03 +1.007898771e+03 +1.007898771e+03
2 0 +1.564518667e+03 +5.645186665e+02 +5.645186665e+02
5 0 +1.416047997e+03 +4.160479967e+02 +4.160479967e+02
24 0 +1.241517231e+03 +2.415172314e+02 +2.415172314e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.272000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.683575161e+03 +1.670855161e+03 +1.670855161e+03
2 0 +1.451057427e+03 +1.438337427e+03 +1.438337427e+03
4 0 +1.434225720e+03 +1.421505720e+03 +1.421505720e+03
15 0 +1.349939265e+03 +1.337219265e+03 +1.337219265e+03
23 0 +1.312413136e+03 +1.299693136e+03 +1.299693136e+03
73 0 +1.243185706e+03 +1.230465706e+03 +1.230465706e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.954000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.815886726e+03 +1.756346726e+03 +1.756346726e+03
3 0 +1.758257072e+03 +1.698717072e+03 +1.698717072e+03
5 0 +1.585187393e+03 +1.525647393e+03 +1.525647393e+03
12 0 +1.395412206e+03 +1.335872206e+03 +1.335872206e+03
42 0 +1.339906488e+03 +1.280366488e+03 +1.280366488e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.814493125e+03 +8.144931253e+02 +8.144931253e+02
2 0 +1.742836848e+03 +7.428368480e+02 +7.428368480e+02
4 0 +1.496973101e+03 +4.969731007e+02 +4.969731007e+02
14 0 +1.381128110e+03 +3.811281102e+02 +3.811281102e+02
77 0 +1.288135496e+03 +2.881354961e+02 +2.881354961e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.303000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.922024965e+03 +1.965054965e+03 +1.965054965e+03
2 0 +1.862217367e+03 +1.905247367e+03 +1.905247367e+03
3 0 +1.662862121e+03 +1.705892121e+03 +1.705892121e+03
4 0 +1.656493006e+03 +1.699523006e+03 +1.699523006e+03
8 0 +1.498714215e+03 +1.541744215e+03 +1.541744215e+03
24 0 +1.314129741e+03 +1.357159741e+03 +1.357159741e+03
27 0 +1.239209742e+03 +1.282239742e+03 +1.282239742e+03
