% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.273868093e+02 +5.299968093e+02 +5.299968093e+02 +4.3775e+00 -2.4501e+00 -1.3777e+00 -3.7572e+00 +4.7949e+00 -6.1374e-01 +3.5301e+00 -4.9016e+00 +1.1235e+00 -1.9755e-01
2 0 +3.641050151e+02 +4.667150151e+02 +4.667150151e+02 -4.1700e+00 -4.9300e-01 -9.7715e-01 +1.4077e+00 +1.6138e+00 -3.8215e+00 -2.5202e+00 +2.4942e+00 +1.4339e+00 -4.1060e+00
4 0 +3.178721863e+02 +4.204821863e+02 +4.204821863e+02 -2.3973e+00 +3.2365e+00 -1.4647e+00 -4.7342e+00 +4.4195e+00 -2.2879e+00 -9.9547e-01 +2.7490e+00 -2.7645e-01 -1.6602e+00
7 0 +2.905115116e+02 +3.931215116e+02 +3.931215116e+02 -2.9199e+00 -4.8855e+00 +6.5189e-01 +4.1226e+00 -3.7660e+00 -2.9856e+00 +8.9067e-01 +1.7835e+00 +3.8523e+00 +2.4116e-01
13 0 +2.415499170e+02 +3.441599170e+02 +3.441599170e+02 -3.9012e+00 -4.0631e-01 -5.6781e-01 -1.3935e+00 -3.7516e+00 -1.2789e+00 +1.4755e+00 +2.8084e+00 -6.6162e-01 +5.6226e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.536742996e+02 +4.469742996e+02 +4.469742996e+02 -4.5345e+00 +3.3076e+00 +2.2176e-01 -4.3407e+00 +2.7594e+00 +4.0345e+00 +1.8073e-01 +1.0065e-01 -2.9117e+00 -2.2544e+00
2 0 +2.577572853e+02 +3.510572853e+02 +3.510572853e+02 +1.2165e-01 +2.1399e-01 +2.4895e-01 -3.5940e+00 +2.9519e+00 +4.6216e-02 +2.4281e+00 +4.9533e+00 -4.2113e+00 +1.9433e+00
8 0 +2.358307114e+02 +3.291307114e+02 +3.291307114e+02 +9.1869e-01 +3.7172e+00 +3.3048e-01 +4.3078e-01 -1.5147e+00 -1.0197e+00 -1.7808e+00 -8.4813e-02 +1.4205e-01 -3.4520e+00
17 0 +1.724726455e+02 +2.657726455e+02 +2.657726455e+02 -2.0357e+00 +3.5862e+00 -2.6476e+00 +1.8143e-01 -2.9417e-01 -3.7057e-01 -9.5640e-01 -1.6643e-01 +2.3821e+00 +2.5678e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.052308015e+02 +3.188708015e+02 +3.188708015e+02 +1.0012e+00 -2.5440e-01 +2.6628e+00 +4.3904e-01 -4.8178e+00 -3.4609e+00 -2.9913e+00 -2.2211e+00 +2.3930e+00 -2.0566e+00
2 0 +2.525291212e+02 +2.661691212e+02 +2.661691212e+02 +6.7512e-01 +3.4243e+00 -2.6174e+00 -3.0243e+00 -2.7101e+00 +3.1509e+00 -1.5097e-02 +1.6711e+00 -4.6294e+00 -3.6038e+00
12 0 +2.483031652e+02 +2.619431652e+02 +2.619431652e+02 -2.6653e-01 -2.0367e+00 +1.9677e+00 -1.3533e+00 +1.0601e+00 -1.5468e+00 +4.9517e+00 +3.2401e+00 -1.5729e+00 +1.3466e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.664131174e+02 +6.612131174e+02 +6.612131174e+02 +3.2312e+00 +4.5225e+00 +4.5910e+00 -3.8116e+00 +1.4434e+00 -1.9870e-01 +1.2163e+00 -2.7555e+00 -1.7444e+00 +3.8389e+00
2 0 +2.029207319e+02 +3.977207319e+02 +3.977207319e+02 -1.5334e+00 -2.0035e+00 -2.1909e+00 -4.2507e-01 -3.1104e+00 -7.4659e-01 +1.6898e+00 -2.5890e+00 -5.7862e-01 +6.9046e-01
19 0 +1.906843702e+02 +3.854843702e+02 +3.854843702e+02 +1.0122e+00 -1.4199e+00 -2.8216e-01 -3.2990e+00 +7.3858e-01 -1.4446e-01 +2.1517e+00 -8.8544e-01 +7.5588e-01 -6.1964e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.335900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.448242536e+02 +3.112342536e+02 +3.112342536e+02 -3.6502e+00 -4.2867e+00 -3.0353e+00 +3.6904e+00 -4.6141e+00 -1.0755e+00 +3.0256e+00 +2.6156e+00 +1.4988e+00 +4.7478e+00
2 0 +3.212816408e+02 +1.876916408e+02 +1.876916408e+02 +2.4349e+00 +4.5297e+00 +4.9107e+00 -4.1299e+00 +3.3019e+00 -1.1838e+00 +3.0141e+00 -5.5842e-01 +9.6216e-01 -2.3205e+00
9 0 +2.521208248e+02 +1.185308248e+02 +1.185308248e+02 +4.2306e+00 -2.3828e+00 +8.7871e-01 +2.8920e+00 +4.9667e+00 -2.8613e+00 +1.1508e+00 -3.4984e-01 +4.0312e+00 -1.8365e+00
12 0 +2.439289709e+02 +1.103389709e+02 +1.103389709e+02 -4.2994e+00 -6.4690e-01 +3.0020e+00 +3.5595e+00 -3.1693e+00 -5.6830e-01 -1.3536e+00 -3.2275e-01 -2.3674e+00 +4.2040e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.789234049e+02 +2.480734049e+02 +2.480734049e+02 -1.6872e+00 +4.5954e-01 -4.0099e+00 -1.0467e+00 +7.5244e-01 +3.1003e+00 +4.8850e+00 +4.0413e+00 -3.4264e+00 +2.8656e+00
5 0 +2.782697716e+02 +2.474197716e+02 +2.474197716e+02 -4.7874e+00 -1.2442e+00 -2.8608e+00 -1.8366e+00 -2.7275e+00 -4.8225e+00 +2.4860e+00 -1.9605e+00 +1.5129e-02 -3.0930e+00
14 0 +2.583421785e+02 +2.274921785e+02 +2.274921785e+02 +2.4902e+00 -2.7516e+00 -4.9815e+00 +3.4933e+00 -9.5649e-01 +4.7739e+00 -4.3134e+00 +4.5321e+00 -2.2965e-01 -2.6268e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.200000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.118642730e+02 +3.026642730e+02 +3.026642730e+02 +4.7088e+00 +1.4636e+00 +9.1720e-01 +3.6379e+00 -6.1912e-02 +4.1304e+00 -2.0350e+00 +1.2526e+00 -4.1429e+00 +4.6775e+00
2 0 +3.104470465e+02 +3.012470465e+02 +3.012470465e+02 +5.9474e-01 +3.0070e+00 +1.5202e+00 -2.2977e+00 +2.9373e+00 -3.2469e+00 +3.0010e+00 +2.4894e+00 +4.5376e+00 +3.6432e+00
4 0 +2.754719767e+02 +2.662719767e+02 +2.662719767e+02 +3.6213e+00 -1.1897e+00 +4.8895e+00 +3.5303e+00 +9.7747e-01 -1.2881e+00 -3.3142e+00 -4.7156e+00 +4.8964e+00 +4.0336e-03
5 0 +2.346708512e+02 +2.254708512e+02 +2.254708512e+02 -2.8805e+00 +2.7963e+00 +2.6372e+00 -1.7072e-02 +5.2616e-01 -2.4573e+00 +7.5828e-01 -1.7026e+00 +7.4808e-01 -1.9381e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.037600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.183954551e+02 +3.146354551e+02 +3.146354551e+02 +2.6905e+00 +4.8139e+00 -3.3008e+00 +1.3611e+00 -4.5080e+00 -4.4677e+00 -4.2870e+00 +4.8642e-01 -3.4235e+00 -3.8425e+00
2 0 +3.781612521e+02 +1.744012521e+02 +1.744012521e+02 +1.0424e+00 -3.7004e+00 -4.6766e+00 +3.2508e-01 -4.9794e+00 +7.4842e-01 +3.9887e-02 +2.2842e+00 -4.4813e+00 +2.1934e+00
4 0 +3.437721916e+02 +1.400121916e+02 +1.400121916e+02 -2.8058e+00 -4.4994e+00 +1.4534e+00 +3.5679e+00 -8.9516e-02 -1.0236e+00 -1.6164e+00 +3.4296e+00 -2.2628e+00 -3.9327e+00
7 0 +3.172770855e+02 +1.135170855e+02 +1.135170855e+02 -4.8426e+00 -2.6044e+00 +1.1811e+00 -4.1248e+00 +4.2570e+00 +3.8583e-02 -2.1287e-01 +4.2170e+00 -1.1150e+00 +2.1346e+00
9 0 +2.569876583e+02 +5.322765828e+01 +5.322765828e+01 -2.3024e+00 +7.1903e-01 -2.1741e+00 -4.6804e+00 -6.6980e-01 -2.3797e+00 +1.9103e-02 -1.6385e+00 -1.6714e+00 +3.7541e+00
12 0 +2.401926508e+02 +3.643265079e+01 +3.643265079e+01 -2.6211e+00 +4.6168e+00 +2.1548e-01 -2.8438e+00 +1.4270e+00 -1.5841e+00 +3.9109e+00 -1.2704e+00 -3.9445e+00 -1.6227e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.399000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
