% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.476936314e+03 +1.506906314e+03 +1.506906314e+03 +3.8505e+00 -3.7967e+00 +3.1993e-01 -3.2967e+00 +4.6559e+00
2 0 +9.957238703e+02 +1.025693870e+03 +1.025693870e+03 +4.4513e+00 -8.3367e-02 -3.3274e+00 +2.1089e+00 +2.5677e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.745873117e+03 +1.694163117e+03 +1.694163117e+03 -4.6226e+00 +2.5720e+00 -3.1260e+00 +9.6291e-02 +9.2036e-01
3 0 +1.436025310e+03 +1.384315310e+03 +1.384315310e+03 +1.0651e+00 -3.2590e+00 +1.3126e+00 -1.4318e+00 +1.9107e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.807728295e+03 +2.527778295e+03 +2.527778295e+03 +4.7277e+00 +3.6885e-01 +3.3464e+00 +3.1555e+00 +5.4828e-01
2 0 +1.406742602e+03 +1.126792602e+03 +1.126792602e+03 -7.1472e-01 -2.0769e+00 +3.0265e+00 +4.8876e+00 +8.3862e-02
8 0 +6.543549759e+02 +3.744049759e+02 +3.744049759e+02 -4.3398e+00 -1.2472e+00 +2.2636e+00 -1.1090e+00 -4.6398e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.319900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.065683036e+03 +2.997673036e+03 +2.997673036e+03 +4.3072e+00 +1.3892e+00 +7.2912e-01 +4.9068e+00 -4.4545e+00
2 0 +1.520631486e+03 +2.452621486e+03 +2.452621486e+03 -4.1494e+00 +4.6125e+00 -9.4568e-01 +1.8528e+00 -9.3959e-01
5 0 +1.032494128e+03 +1.964484128e+03 +1.964484128e+03 -5.2549e-01 +3.3752e+00 +2.9600e+00 +4.3687e+00 -2.9869e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.133100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.223789633e+03 +1.337099633e+03 +1.337099633e+03 -3.7796e+00 -1.4634e+00 -2.6823e+00 +6.0725e-01 +7.3309e-01
5 0 +6.392430931e+02 +7.525530931e+02 +7.525530931e+02 -1.6337e+00 +4.8233e+00 +3.8603e+00 -3.9329e+00 +1.2032e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.849000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.408099632e+03 +1.436589632e+03 +1.436589632e+03 -2.3209e-01 +2.4270e+00 +3.3551e-01 +1.3510e+00 +4.5740e+00
6 0 +1.338139630e+03 +1.366629630e+03 +1.366629630e+03 +2.3821e+00 -4.9475e+00 -4.6534e-01 +5.2925e-01 -1.3935e+00
7 0 +6.023036319e+02 +6.307936319e+02 +6.307936319e+02 -4.7493e+00 +1.7212e+00 +1.7736e+00 -1.2152e+00 -6.5558e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.405800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.948036101e+03 +1.207456101e+03 +1.207456101e+03 +1.8938e+00 -2.8796e+00 -3.8851e+00 +4.4247e+00 +3.5516e+00
