% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.488998192e+03 +5.026908192e+03 +5.026908192e+03 +2.4472e+00 +3.7383e+00 +4.6412e+00 +4.8192e+00 +4.1863e+00
2 0 +1.002102441e+03 +5.400124409e+02 +5.400124409e+02 -2.1652e+00 -4.4137e+00 +3.2099e+00 -3.2048e+00 -4.6507e+00
4 0 +3.909276517e+02 -7.116234828e+01 -7.116234828e+01 +1.4238e+00 -7.9896e-01 +4.5913e-01 -3.1770e+00 -2.6373e+00
6 0 +3.100201584e+02 -1.520698416e+02 -1.520698416e+02 -1.1124e+00 -3.3159e+00 +2.4012e+00 +3.7280e+00 -1.4448e+00
8 0 +2.726449965e+02 -1.894450035e+02 -1.894450035e+02 -7.5426e-01 -2.7692e+00 -3.6360e+00 -2.3982e+00 +4.4465e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.372967655e+02 +2.149567655e+02 +2.149567655e+02 -3.6383e+00 -4.0337e+00 -1.9484e+00 +3.2388e+00 +1.2725e+00
5 0 +9.716460164e+01 +1.748246016e+02 +1.748246016e+02 -3.2522e+00 -1.3138e+00 +3.7542e-01 +4.2641e+00 +2.4912e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.128398783e+03 +4.244078783e+03 +4.244078783e+03 -8.1649e-02 -3.8448e-01 +3.7706e+00 +1.6024e+00 -2.2204e+00
4 0 +5.719331454e+02 +6.876131454e+02 +6.876131454e+02 +8.4483e-01 +4.2476e+00 -3.3388e+00 -1.2564e+00 -2.4059e+00
5 0 +3.349665737e+02 +4.506465737e+02 +4.506465737e+02 +3.3048e+00 -4.2982e+00 -2.1897e+00 +5.5045e-01 +1.1897e+00
10 0 +2.177394203e+02 +3.334194203e+02 +3.334194203e+02 +1.4068e+00 -4.2798e+00 -1.3415e+00 -2.1270e+00 +2.4144e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.029966405e+03 +1.026256405e+03 +1.026256405e+03 -4.3301e+00 +2.5717e+00 -2.5929e+00 -2.6909e+00 -4.8801e+00
2 0 +4.456965205e+02 +4.419865205e+02 +4.419865205e+02 -3.6753e+00 -2.9061e+00 -2.8582e+00 +4.0579e+00 -2.2223e+00
3 0 +4.039082451e+02 +4.001982451e+02 +4.001982451e+02 -4.0290e+00 +2.8282e+00 +1.6752e+00 +1.1267e+00 -1.5621e+00
6 0 +3.134408027e+02 +3.097308027e+02 +3.097308027e+02 +4.2761e+00 +2.6299e+00 -1.2061e+00 +1.8596e+00 +1.9887e+00
8 0 +2.670343422e+02 +2.633243422e+02 +2.633243422e+02 +3.8601e+00 -2.4250e+00 -3.6493e-01 -1.6920e+00 +2.5677e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.021507102e+02 +4.343307102e+02 +4.343307102e+02 -2.3785e+00 -4.0135e+00 -3.4994e+00 -1.7898e+00 +9.4389e-01
3 0 +2.553204174e+02 +3.875004174e+02 +3.875004174e+02 -3.7950e+00 +2.1925e+00 -3.3815e+00 -3.7984e+00 +1.8115e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.632771146e+03 +3.593471146e+03 +3.593471146e+03 +3.0035e+00 -3.3212e-01 -2.2086e+00 -4.5528e+00 +2.8755e+00
2 0 +9.590849600e+02 +9.197849600e+02 +9.197849600e+02 +3.9912e+00 +2.7568e+00 +3.3745e+00 -1.5558e+00 -3.0881e+00
3 0 +5.004768220e+02 +4.611768220e+02 +4.611768220e+02 -1.2156e+00 -2.4367e+00 -4.7854e+00 -2.0672e+00 -2.5958e+00
10 0 +4.118502193e+02 +3.725502193e+02 +3.725502193e+02 +1.6683e+00 -1.1822e+00 +2.1881e+00 -8.1372e-01 -4.4407e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.111674505e+02 +2.541274505e+02 +2.541274505e+02 +8.5000e-01 -2.0117e+00 -9.0437e-01 +8.6090e-01 -1.8438e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.490803129e+03 +6.775023129e+03 +6.775023129e+03 -9.8882e-01 -2.9503e+00 -2.6230e+00 +3.8436e+00 +4.2124e+00
2 0 +5.103399484e+02 +7.945599484e+02 +7.945599484e+02 +2.8165e+00 -2.5808e+00 +8.3596e-01 -2.9814e+00 -3.7293e+00
5 0 +2.581884416e+02 +5.424084416e+02 +5.424084416e+02 +1.2119e+00 -2.1966e+00 -3.0224e+00 -9.1613e-01 -1.3740e+00
7 0 +1.968282101e+02 +4.810482101e+02 +4.810482101e+02 -2.8854e-01 -4.5009e+00 -4.0685e-02 -2.3028e+00 +1.8417e+00
8 0 +5.266095946e+01 +3.368809595e+02 +3.368809595e+02 +2.4800e+00 -1.0836e+00 +5.8827e-01 +2.3225e+00 +1.1162e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.231614689e+02 +4.909914689e+02 +4.909914689e+02 +6.9458e-01 -4.7890e+00 +1.2274e-01 -9.2448e-01 -2.8016e+00
7 0 +4.085436662e+02 +3.763736662e+02 +3.763736662e+02 +3.1974e+00 -4.6573e+00 +1.6160e-01 +1.5333e+00 +2.5413e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.145462925e+02 +6.559662925e+02 +6.559662925e+02 +2.7555e+00 +1.3792e+00 +2.2506e+00 +3.9465e+00 +2.6799e+00
2 0 +6.149765404e+02 +5.563965404e+02 +5.563965404e+02 -2.9315e+00 -4.5670e+00 -3.4644e+00 +2.1831e+00 -3.7136e+00
3 0 +4.012374236e+02 +3.426574236e+02 +3.426574236e+02 -2.7921e+00 -4.6441e-01 -3.4739e-01 -4.1021e+00 +6.7296e-02
7 0 +2.752031526e+02 +2.166231526e+02 +2.166231526e+02 -1.6385e+00 -3.5034e+00 -1.7162e+00 -3.8690e+00 +2.7191e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.329808379e+02 +3.280608379e+02 +3.280608379e+02 +3.6549e+00 -2.8371e+00 -4.3510e+00 +1.7800e+00 +3.5120e-01
3 0 +1.396724177e+02 -4.652475823e+02 -4.652475823e+02 -2.5290e-01 +4.4412e+00 -4.1379e-01 +3.4997e+00 +3.5552e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.169629837e+03 +2.303329837e+03 +2.303329837e+03 +6.3051e-01 -1.9540e+00 +2.5451e+00 +1.7110e+00 +4.3984e+00
3 0 +5.711728544e+02 +7.048728544e+02 +7.048728544e+02 +4.2017e+00 -2.8969e+00 +1.0811e+00 -3.4275e-01 +1.1670e+00
4 0 +4.357726068e+02 +5.694726068e+02 +5.694726068e+02 -2.9691e+00 +1.7760e+00 -4.8268e+00 -2.7339e+00 +4.1447e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.276299784e+03 +2.255319784e+03 +2.255319784e+03 -3.5283e+00 +2.7523e+00 +3.1262e-01 -4.1211e+00 +4.0046e+00
2 0 +1.019090103e+03 +9.981101030e+02 +9.981101030e+02 +3.6815e+00 -4.4370e+00 +1.4006e+00 +3.8926e+00 -1.5228e+00
4 0 +9.498621235e+02 +9.288821235e+02 +9.288821235e+02 +4.3782e+00 -2.1226e-01 +6.9831e-01 +4.9280e+00 -9.5865e-01
7 0 +3.791997238e+02 +3.582197238e+02 +3.582197238e+02 -7.4795e-01 +1.6145e+00 -1.7762e+00 +9.7437e-01 -2.8935e+00
9 0 +1.067065247e+02 +8.572652468e+01 +8.572652468e+01 -1.8243e-01 -2.7933e+00 -1.4534e+00 +1.3773e+00 +2.4975e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.844162180e+03 +3.979492180e+03 +3.979492180e+03 +3.4434e+00 -2.1185e+00 +4.0883e+00 -3.8679e+00 +1.1386e+00
2 0 +2.124685104e+02 +3.477985104e+02 +3.477985104e+02 -2.1610e+00 +8.1320e-02 +3.8875e-01 -4.4785e+00 -6.2918e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
