% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.786083241e+03 +3.323993241e+03 +3.323993241e+03 +7.4885e-01 -5.2151e-03 -9.9204e-01 +2.1660e+00 -3.4893e+00 +3.1891e+00 -1.1957e+00 +2.5425e-01 -1.3787e+00 +8.7893e-01 -7.6824e-01 +3.7703e+00 -1.6256e-01 -2.4035e+00 +8.5172e-01 +8.3554e-01 +2.2896e+00 +1.0951e+00 -2.8069e+00 -2.0999e+00
2 0 +1.008400103e+03 +5.463101029e+02 +5.463101029e+02 +1.0016e+00 -8.7888e-01 -1.8714e+00 +1.9276e-02 +7.6853e-01 +3.8283e-01 -3.5436e-01 +2.1648e+00 -2.6017e-01 -2.5179e+00 -1.6021e+00 +2.1887e+00 -8.2660e-01 -3.5951e+00 +1.2335e+00 +2.2339e+00 +1.1429e-01 +1.0143e+00 -1.8598e+00 +1.9161e+00
3 0 +9.565897495e+02 +4.944997495e+02 +4.944997495e+02 +2.4616e+00 -8.0273e-01 +1.2089e+00 +1.9222e+00 -2.6192e+00 +1.1775e+00 +6.2186e-01 +1.7130e-01 -2.0777e+00 +5.3114e-01 -2.3922e+00 +1.5590e+00 -2.2352e-01 -2.4260e+00 -5.4002e-01 +5.0320e-01 +3.0048e-01 +5.1619e-01 -2.6965e+00 +4.2041e-01
7 0 +8.885534443e+02 +4.264634443e+02 +4.264634443e+02 +2.4616e+00 -8.0273e-01 +1.2089e+00 +1.9222e+00 -2.6192e+00 +1.1775e+00 +6.2186e-01 +1.7130e-01 -2.0777e+00 +5.3114e-01 -2.3922e+00 +1.5590e+00 -2.2352e-01 -2.4260e+00 -5.4002e-01 +5.0320e-01 +3.0048e-01 +5.1619e-01 -1.6486e+00 +4.2041e-01
10 0 +8.388313128e+02 +3.767413128e+02 +3.767413128e+02 +2.4616e+00 -8.0273e-01 +1.2089e+00 +1.9222e+00 -2.6192e+00 +1.1775e+00 +6.2186e-01 +1.7130e-01 -2.0777e+00 +5.3114e-01 -2.3922e+00 +1.5590e+00 -2.2352e-01 -2.4260e+00 -5.4002e-01 +5.0320e-01 +3.0048e-01 +5.1619e-01 -9.5307e-01 +4.2041e-01
12 0 +8.115972923e+02 +3.495072923e+02 +3.495072923e+02 +2.4616e+00 -8.0265e-01 +1.2087e+00 +1.9222e+00 -2.6191e+00 +1.1775e+00 +6.2180e-01 +1.7135e-01 -2.0776e+00 +5.3107e-01 -2.3921e+00 +7.3441e-01 -2.2353e-01 -2.4260e+00 -5.3994e-01 +5.0325e-01 +3.0052e-01 +5.1622e-01 -1.1947e+00 +4.2040e-01
15 0 +7.897163447e+02 +3.276263447e+02 +3.276263447e+02 +2.3869e+00 -7.2084e-01 +1.0812e+00 +1.8775e+00 -2.5488e+00 +1.1994e+00 +5.5757e-01 +2.2540e-01 -2.0151e+00 +4.5850e-01 -2.2923e+00 +1.6226e+00 -2.3806e-01 -2.4562e+00 -4.6385e-01 +5.5571e-01 +3.3791e-01 +5.4158e-01 -2.0458e-01 +4.0606e-01
37 0 +7.101489987e+02 +2.480589987e+02 +2.480589987e+02 +1.0053e+00 -8.0265e-01 +1.2087e+00 +1.9222e+00 -2.6191e+00 +1.1775e+00 +6.2180e-01 +1.7135e-01 -2.0776e+00 +1.8655e-01 -1.0576e+00 +7.3441e-01 -2.2353e-01 -1.1586e+00 -3.5191e-02 +1.1800e-01 +3.0052e-01 +5.1622e-01 -1.9231e-01 +4.2040e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.795972244e+03 +2.873632244e+03 +2.873632244e+03 +3.5821e-01 +7.2457e-01 +1.5092e+00 +4.0566e+00 -2.5004e+00 -5.3841e-01 +8.5081e-01 +4.0476e-01 -1.3462e+00 -5.6559e-01 +4.0315e+00 -3.4424e+00 -1.3810e+00 -1.5771e+00 -1.7083e+00 +5.3807e-01 +1.7913e+00 -1.0733e+00 -1.8795e+00 +1.4927e+00
2 0 +7.427973531e+02 +8.204573531e+02 +8.204573531e+02 +7.3351e-01 +2.0524e+00 +1.8896e+00 +1.2629e+00 -1.7081e-01 +1.1805e+00 -3.5997e-01 +5.5635e-01 +6.2112e-02 +1.1244e+00 +7.1039e-01 -1.2583e+00 -2.5766e+00 -6.1162e-01 -9.8389e-01 -2.4199e-01 -4.1835e-01 -2.0242e+00 -5.3976e-01 +3.8730e-01
3 0 +7.222650689e+02 +7.999250689e+02 +7.999250689e+02 +1.1690e+00 +1.5505e+00 +1.9533e+00 +7.8259e-01 -2.7326e-01 +1.3026e+00 +3.7611e-01 -9.4962e-02 -7.8761e-01 +1.8792e+00 +1.3245e+00 -1.9111e+00 -1.3717e+00 -1.9185e-02 +4.1254e-02 -3.0672e-01 -1.1265e+00 -1.6408e+00 -2.7105e-01 -1.2878e-01
5 0 +6.526864161e+02 +7.303464161e+02 +7.303464161e+02 +7.3774e-01 +1.2107e+00 +1.7261e+00 +7.0594e-01 -6.6590e-01 +1.0209e+00 -1.7982e-01 -1.6497e-01 -1.4417e+00 +1.2131e+00 +1.6782e+00 -1.0601e+00 -1.1666e+00 +4.7982e-01 +1.7197e-01 -2.5711e-01 -1.1574e+00 -1.7520e+00 -1.0550e-01 +3.6876e-01
9 0 +6.044287974e+02 +6.820887974e+02 +6.820887974e+02 +8.2458e-01 +2.0960e-01 +1.3553e+00 +6.5662e-01 -6.8879e-01 +1.1846e+00 -4.5025e-01 +6.9081e-02 -1.1630e+00 +8.4615e-01 +1.5976e+00 -1.4457e+00 -1.0549e+00 +1.9947e-01 -5.8853e-02 -1.6346e-02 -1.0931e+00 -1.3012e+00 -2.7225e-01 +3.7623e-01
24 0 +5.933455114e+02 +6.710055114e+02 +6.710055114e+02 +8.0612e-01 +5.0828e-01 +1.4630e+00 +4.9546e-01 -4.9910e-01 +1.0444e+00 -3.6828e-01 +1.3575e-02 -5.3633e-01 +9.5411e-01 +7.9914e-01 -8.6896e-01 -1.1014e+00 +2.5942e-01 -8.0670e-03 -8.3623e-02 -7.7179e-01 -1.4270e+00 -2.3277e-01 +3.6750e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.044239256e+03 +1.159919256e+03 +1.159919256e+03 -6.9330e-01 -3.1639e+00 +7.3809e-01 +2.9775e+00 -7.5121e-01 -4.2972e-01 +1.5518e+00 +2.0628e+00 -1.3672e+00 -1.9731e+00 -2.8244e+00 +2.6435e+00 +1.4359e+00 +1.1078e+00 +3.6717e-01 -2.2691e+00 -6.9421e-02 -1.7619e-01 -2.0776e+00 -2.8184e+00
4 0 +9.272818525e+02 +1.042961852e+03 +1.042961852e+03 -1.9883e-01 -2.1408e+00 -4.8142e-02 +2.0730e+00 -1.7704e+00 -3.8188e-01 -2.4862e-01 +2.0113e+00 -8.6642e-01 +1.2766e+00 -1.3194e+00 +1.7642e+00 -8.3559e-01 +8.6481e-01 +1.7756e+00 -1.3787e+00 -2.1659e+00 -1.6339e-01 +6.5505e-01 +1.0545e+00
6 0 +8.187459615e+02 +9.344259615e+02 +9.344259615e+02 +1.1905e+00 +3.8301e-01 -9.6971e-01 -7.1210e-02 -1.5414e+00 +2.0055e+00 +2.0509e+00 +1.3244e+00 +4.2347e-01 -9.0078e-01 +6.8575e-01 +3.3743e-01 +1.4340e+00 -8.2816e-02 +1.3849e-01 -9.0028e-01 -6.6848e-01 -1.1291e+00 -5.8471e-01 -2.7100e-01
9 0 +7.970442754e+02 +9.127242754e+02 +9.127242754e+02 +1.1905e+00 +3.8301e-01 -9.6971e-01 -7.1210e-02 -4.9646e-01 +2.0055e+00 +2.0509e+00 +1.3244e+00 +4.2347e-01 -9.0078e-01 +6.8575e-01 +3.3743e-01 +1.4340e+00 -8.2816e-02 +1.3849e-01 -9.0028e-01 -6.6848e-01 -1.1291e+00 -5.8471e-01 -2.7100e-01
11 0 +7.850802891e+02 +9.007602891e+02 +9.007602891e+02 +1.0122e+00 +9.1017e-02 -6.7357e-01 +3.5405e-01 -7.8746e-01 +1.7415e+00 +1.8071e+00 +1.4413e+00 +2.5730e-01 -8.3413e-01 +3.2824e-01 +4.9135e-01 +1.2209e+00 +6.5329e-02 +2.6277e-01 -1.1006e+00 -7.9781e-01 -9.5151e-01 -5.3055e-01 -3.0825e-01
14 0 +7.389255884e+02 +8.546055884e+02 +8.546055884e+02 +9.1244e-01 -7.2349e-02 -5.0788e-01 +5.9199e-01 -9.5114e-01 +1.5938e+00 +1.6707e+00 +1.5068e+00 +1.6433e-01 -7.9684e-01 +1.2822e-01 +5.7747e-01 +1.1017e+00 +1.4821e-01 +3.3229e-01 -1.2127e+00 -8.7017e-01 -8.5214e-01 -5.0025e-01 -3.2907e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.382681236e+02 +9.345581236e+02 +9.345581236e+02 +1.2642e+00 -2.5964e+00 +1.5234e+00 -6.4983e-01 +3.5597e+00 -8.3995e-02 +1.9990e-01 -7.4981e-01 +2.5350e+00 -1.5214e+00 +1.3238e+00 -8.4733e-01 +2.4987e+00 -2.4284e+00 -2.3868e+00 +1.2437e+00 +1.8672e+00 +3.1604e-01 -1.1340e+00 -5.7866e-01
4 0 +8.131409863e+02 +8.094309863e+02 +8.094309863e+02 -1.9289e-01 +3.2968e-01 +9.5536e-01 -1.8585e+00 -1.9461e-01 -2.7623e-01 -3.6324e-01 +1.5271e+00 -2.8606e+00 +9.4808e-01 +1.1820e+00 -3.0088e-01 +3.4140e-01 -1.0100e-01 +1.0837e-02 +7.2354e-01 +1.2846e+00 +1.0055e+00 +1.3279e+00 +6.1954e-01
5 0 +7.596297492e+02 +7.559197492e+02 +7.559197492e+02 -3.4129e-01 +2.9861e-01 +3.7931e-01 -1.5274e+00 +8.8791e-01 -9.4021e-02 -6.7055e-01 +1.5317e+00 -2.2007e+00 +2.7514e-01 +1.4784e+00 -3.9868e-01 -7.4376e-02 -1.9793e-01 -3.4134e-01 +5.1069e-01 +1.5036e+00 +8.7148e-01 +6.1691e-01 +5.7780e-01
6 0 +6.586667681e+02 +6.549567681e+02 +6.549567681e+02 +1.3857e-01 -5.5836e-01 +7.2561e-01 -1.2722e+00 +1.6596e+00 -8.9836e-02 -4.0919e-01 +9.2196e-01 -8.1001e-01 -2.4748e-01 +1.4277e+00 -5.2926e-01 +6.8620e-01 -8.5670e-01 -6.5469e-01 +7.3142e-01 +1.6119e+00 +7.0642e-01 +1.0686e-01 +2.3694e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.072283018e+03 +3.204463018e+03 +3.204463018e+03 -2.0440e+00 -2.7193e-01 -1.6733e+00 -6.2416e-01 -8.9693e-01 +1.9388e+00 -2.3655e+00 +4.3686e-01 -8.3398e-01 -7.7796e-02 -2.2737e+00 -2.1452e+00 -1.1532e+00 -4.1938e-01 -2.4438e+00 -1.4366e+00 +1.8812e-01 +1.4991e+00 +3.0693e+00 -3.5418e-02
2 0 +2.115765190e+03 +2.247945190e+03 +2.247945190e+03 -1.8372e+00 -1.0065e+00 -2.0308e+00 +1.0878e-01 -8.6415e-01 +6.7125e-02 +1.0421e+00 +7.2156e-01 -1.7699e+00 +2.3809e-01 -6.0204e-01 +3.9892e-03 +1.6446e+00 -1.8648e-01 +4.1188e-01 +7.9395e-01 -1.6580e+00 +1.1567e+00 +2.4925e+00 +1.2219e+00
3 0 +1.571769702e+03 +1.703949702e+03 +1.703949702e+03 -1.5645e+00 -9.5707e-01 -1.8103e+00 -4.0669e-02 -7.9828e-01 +1.8724e-01 +8.3805e-01 +5.2398e-01 -1.7564e+00 +4.9900e-01 -3.5347e-01 +2.8995e-01 +1.6605e+00 -2.2799e-01 +3.1236e-01 +7.2045e-01 -1.5073e+00 +8.0365e-01 +2.3476e+00 +1.0596e+00
5 0 +1.547367950e+03 +1.679547950e+03 +1.679547950e+03 -1.5645e+00 -9.5707e-01 -1.8103e+00 -4.0669e-02 -7.9828e-01 +1.8724e-01 +8.3805e-01 +5.2398e-01 -1.7564e+00 +4.9900e-01 -3.5347e-01 +2.8995e-01 +1.6605e+00 -2.2799e-01 +3.1236e-01 +7.2045e-01 -9.9173e-01 +8.0365e-01 +2.3476e+00 +1.0596e+00
13 0 +1.016057943e+03 +1.148237943e+03 +1.148237943e+03 -1.4638e+00 -8.4733e-01 -1.7304e+00 -2.7576e-01 -4.8709e-01 +4.3240e-01 +6.1201e-01 +1.2439e-01 -1.4698e+00 +3.0953e-01 -6.3767e-01 +5.5088e-01 +1.9561e+00 +3.5189e-01 -2.5027e-01 +3.8738e-01 -4.9539e-01 +1.1035e+00 +1.6627e+00 +1.3245e+00
20 0 +8.703589053e+02 +1.002538905e+03 +1.002538905e+03 -1.5018e+00 -8.8875e-01 -1.7606e+00 -1.8702e-01 -6.0456e-01 +3.3985e-01 +6.9734e-01 +2.7523e-01 -1.2083e+00 +3.7772e-01 -5.3039e-01 +4.5223e-01 +1.1104e+00 +1.3299e-01 -3.7881e-02 +5.1311e-01 -6.8375e-01 +9.9031e-01 +1.9213e+00 +1.2245e+00
21 0 +8.381134998e+02 +9.702934998e+02 +9.702934998e+02 -1.5018e+00 -8.8875e-01 -1.7606e+00 -1.8702e-01 -6.0456e-01 +3.3985e-01 +6.9734e-01 +2.7523e-01 -1.2083e+00 +3.7772e-01 -5.3039e-01 +4.5223e-01 +1.8445e+00 +1.3299e-01 -3.7881e-02 +5.1311e-01 -6.8375e-01 +9.9031e-01 +1.2535e+00 +1.2245e+00
32 0 +6.252882167e+02 +7.574682167e+02 +7.574682167e+02 -1.5015e+00 -8.8837e-01 -1.7603e+00 -1.8784e-01 -6.0347e-01 +3.4071e-01 +6.4882e-01 +2.7382e-01 -1.2104e+00 +3.7716e-01 -5.3138e-01 +4.5315e-01 +1.0960e-01 +1.3503e-01 -3.9858e-02 +5.1069e-01 -6.8200e-01 +6.4188e-01 +1.5805e+00 +5.7145e-01
