% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.870461763e+04 +1.824252763e+04 +1.824252763e+04 +4.6222e+00 +6.1868e-01 +2.1687e+00 -2.3012e+00 -1.6199e+00 -3.7829e+00 -1.1226e+00 +1.1541e-01 +2.0605e+00 +7.9564e-01 -3.2661e+00 -2.8205e+00 +3.6160e+00 +4.5348e+00 +3.7936e+00 -4.8833e+00 +3.9121e+00 +2.3015e+00 -3.9011e+00 +1.9759e+00
2 0 +3.690227395e+03 +3.228137395e+03 +3.228137395e+03 +4.1831e+00 +2.7432e+00 +2.7258e+00 +6.4353e-01 +6.9228e-01 -2.4846e+00 +3.2526e+00 -2.4963e+00 +4.6792e+00 +4.4744e+00 +2.5984e+00 +1.0740e+00 -3.3134e-01 +3.4140e+00 -1.4384e+00 -4.0931e+00 -2.4343e+00 +2.1367e+00 -2.7121e+00 -7.5717e-01
3 0 +1.756092262e+03 +1.294002262e+03 +1.294002262e+03 -3.0284e+00 +2.7374e+00 -1.9945e+00 -3.9880e+00 -2.1271e-01 +8.7802e-01 -1.4903e+00 -2.2592e+00 +3.5524e+00 +7.4860e-01 +5.2474e-01 -6.4152e-01 -2.0210e+00 -7.3640e-01 +1.1457e+00 -4.4931e+00 -4.3169e+00 +4.8145e+00 +1.0613e+00 -4.7597e+00
16 0 +1.041544522e+03 +5.794545223e+02 +5.794545223e+02 +3.2590e+00 +1.4939e+00 +2.4045e+00 +4.2731e+00 +1.1350e+00 +1.4725e+00 -2.9449e-01 -3.4916e+00 -3.8507e+00 +4.4010e+00 +4.1256e-01 -4.5252e+00 -4.0757e+00 -4.2064e+00 -4.3593e-01 -1.6431e+00 -3.7198e+00 -9.8156e-01 -7.8794e-01 +4.7766e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.378226712e+03 +1.455886712e+03 +1.455886712e+03 +5.0472e-01 -3.6219e+00 +9.9548e-01 +2.6634e+00 +4.7209e-01 -2.3623e+00 -2.7498e+00 +1.2224e+00 -1.0720e+00 +3.8069e+00 -4.9145e+00 -3.7620e-01 -3.7621e+00 -4.6843e+00 +3.2809e+00 -2.2268e+00 -2.3224e+00 -4.5672e+00 -2.9303e+00 -1.4329e-01
34 0 +1.068411115e+03 +1.146071115e+03 +1.146071115e+03 +3.2187e+00 +2.9164e+00 -2.9859e-02 -4.7778e+00 +2.1287e+00 +4.4033e+00 -4.7566e-01 -2.1584e+00 -2.6340e+00 +2.6193e+00 -4.6815e+00 +2.0303e+00 -4.6391e-01 -1.0736e+00 +1.2130e+00 +1.3441e+00 -1.6662e+00 -4.2909e+00 -1.0979e+00 -4.9190e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.558643468e+04 +1.570211468e+04 +1.570211468e+04 +1.5015e+00 -8.9073e-01 -3.8562e+00 +4.2308e+00 -4.8432e+00 +2.1306e+00 +4.9055e+00 +3.0657e+00 -5.5283e-01 +3.2799e+00 +4.4465e+00 +1.6132e+00 +3.0802e+00 +3.0153e+00 +2.0157e+00 -3.9046e+00 +4.9077e+00 +1.3939e+00 +2.5036e+00 -1.4131e+00
2 0 +2.334028255e+03 +2.449708255e+03 +2.449708255e+03 +3.3652e+00 +4.6562e-01 -4.5383e+00 -2.2851e+00 +4.2004e+00 +3.7333e-01 -2.1281e+00 -3.6276e+00 -4.8150e+00 +4.5234e+00 +4.4823e+00 +3.4293e+00 +1.3135e+00 +3.7737e+00 -3.7242e+00 -4.3644e+00 -3.1271e+00 -6.6608e-03 +3.4585e+00 +1.3434e+00
