% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.594210160e+02 -3.026689840e+02 -3.026689840e+02 +7.1141e-01 +1.0051e+00 -2.9426e+00 +8.0335e-01 +1.7546e+00 +1.4483e+00 +1.5694e+00 +2.6537e+00 +4.3703e-01 -8.6140e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.019344507e+02 +8.795944507e+02 +8.795944507e+02 -2.0395e-01 -2.8573e-01 +2.7122e+00 -2.1618e+00 -8.5170e-01 +1.3574e+00 -1.8131e+00 -8.2787e-01 +3.6095e-01 +5.5630e-02
2 0 +2.898033755e+02 +3.674633755e+02 +3.674633755e+02 +4.3323e-01 +1.8065e+00 +1.1593e+00 -1.1584e+00 +5.0685e-01 +7.3648e-01 -1.2248e+00 +3.2128e-01 +1.4953e-02 -6.1376e-01
15 0 +2.699766082e+02 +3.476366082e+02 +3.476366082e+02 +2.8614e-01 +1.4520e+00 +1.2640e+00 -8.4147e-01 +4.3877e-01 +4.5969e-01 -4.1234e-01 -1.2817e-01 +2.1007e-01 -2.2181e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.266685069e+02 +8.423485069e+02 +8.423485069e+02 -1.5446e+00 -1.9244e+00 -1.9328e+00 +2.2147e+00 -2.5909e+00 +1.3167e+00 +2.1159e+00 -7.4711e-01 -2.3660e+00 +5.3258e-01
2 0 +6.731294693e+02 +7.888094693e+02 +7.888094693e+02 -2.8390e+00 -7.8195e-01 +9.1781e-01 -1.6923e+00 -2.6920e+00 +6.9685e-01 -1.0708e+00 +1.3299e+00 -7.6015e-01 -4.2674e-01
4 0 +4.661089677e+02 +5.817889677e+02 +5.817889677e+02 -1.9416e+00 -5.0026e-01 +2.2400e-01 -9.5851e-01 -2.0603e+00 -1.5280e-01 -4.7815e-01 +1.7587e+00 +6.1102e-03 -6.6090e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.291814292e+02 +5.254714292e+02 +5.254714292e+02 -4.9039e-01 -1.2668e+00 -1.7769e+00 -8.8163e-01 +9.6541e-01 -1.5380e-01 +9.0387e-01 -1.9198e+00 +1.9956e+00 -9.6378e-01
4 0 +3.935201115e+02 +3.898101115e+02 +3.898101115e+02 -3.2677e-01 +2.1809e+00 +3.9604e-01 -1.9010e+00 -2.2667e-01 +5.4986e-01 +5.8741e-01 -5.2593e-01 +9.8652e-01 -4.0430e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.468890183e+02 +7.790690183e+02 +7.790690183e+02 +3.7661e+00 -1.9695e+00 +1.9340e+00 -9.4034e-01 -1.4480e+00 -1.6764e+00 +6.3136e-01 -8.7199e-01 +1.7835e+00 +9.6147e-01
3 0 +4.289849359e+02 +5.611649359e+02 +5.611649359e+02 -6.8610e-01 +1.7915e+00 -1.4809e-01 +1.4015e+00 -1.3847e-01 +4.4996e-01 -5.0825e-01 -2.6028e+00 +1.3818e+00 +6.1987e-01
4 0 +3.032104036e+02 +4.353904036e+02 +4.353904036e+02 -6.0668e-01 +1.7473e+00 -1.8748e+00 -1.9004e+00 -2.0526e+00 -9.3438e-01 -1.0750e+00 -1.4903e+00 -3.7585e-01 +1.8396e-01
5 0 +2.679309671e+02 +4.001109671e+02 +4.001109671e+02 -1.4603e-01 +1.2517e+00 -8.6254e-01 -1.9224e-01 -7.0785e-01 -2.7190e-01 -8.8005e-01 -1.9326e+00 +8.1144e-01 +4.9155e-01
10 0 +2.586912608e+02 +3.908712608e+02 +3.908712608e+02 -1.7871e-02 +2.0389e-01 -1.3405e+00 -1.4548e-01 -3.7449e-01 -6.9529e-01 -6.0589e-01 -1.7619e+00 -4.1542e-01 +3.4091e-01
13 0 +2.195041592e+02 +3.516841592e+02 +3.516841592e+02 +2.3942e-03 +6.7852e-01 -1.2544e+00 -2.9612e-01 -5.6091e-01 -3.3129e-01 -8.3560e-01 -4.3842e-01 +9.5309e-02 +1.0907e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.668667323e+02 +2.275667323e+02 +2.275667323e+02 -2.6882e-01 +7.0964e-01 +7.0894e-01 +4.0859e-01 +2.0200e-01 -3.4181e-01 +1.2361e+00 +2.7268e+00 +1.1144e+00 -2.3350e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.336321726e+02 +3.765921726e+02 +3.765921726e+02 -3.1095e+00 -3.2892e+00 +7.4156e-01 +8.1434e-01 +7.5409e-01 -1.2917e+00 +4.8797e-01 -3.6889e-01 +2.1635e+00 -9.2624e-01
3 0 +2.037812017e+02 +2.467412017e+02 +2.467412017e+02 -2.2575e-01 -8.5797e-02 +2.9920e-01 +2.8020e-01 -7.9248e-01 -1.9104e-01 +4.8927e-01 +1.7262e+00 +1.6861e+00 -1.2419e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
