% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.190951415e+03 +1.728861415e+03 +1.728861415e+03 +3.4734e+00 -3.4148e+00 +4.5256e+00 +1.6394e+00 +3.7710e+00 -3.8243e+00 +2.5753e+00 -6.5046e-02 -2.7109e+00 +9.9941e-02
3 0 +1.053627963e+03 +5.915379630e+02 +5.915379630e+02 +4.7167e+00 -2.3570e+00 +8.3236e-02 -1.3570e-01 -3.2818e-02 -1.7757e+00 +1.9464e+00 -2.2321e+00 -3.5789e-01 +1.9057e+00
4 0 +4.981137670e+02 +3.602376699e+01 +3.602376699e+01 -2.9884e+00 +3.8625e-01 -1.1531e+00 +2.9603e+00 -3.3813e+00 +1.6596e+00 -1.8306e+00 -1.6417e+00 -3.7946e-02 +1.1336e+00
17 0 +4.692533275e+02 +7.163327468e+00 +7.163327468e+00 -4.3845e+00 +1.2988e+00 -2.9985e+00 +2.5203e+00 -1.7168e+00 -4.0290e-01 -4.0385e-01 -1.6563e+00 +1.9324e+00 +1.2715e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.116399087e+04 +1.124165087e+04 +1.124165087e+04 +8.5704e-02 -1.9519e+00 +9.7675e-01 +5.4927e-02 -3.3098e+00 +3.0958e+00 +1.5241e+00 +3.6554e-01 +3.9041e+00 -4.4538e+00
2 0 +8.057072140e+03 +8.134732140e+03 +8.134732140e+03 -2.0900e+00 +7.2450e-01 +1.3623e-02 +2.2893e+00 -2.7972e-01 +4.2833e+00 +4.5582e+00 +1.7050e+00 +1.2824e-01 +3.0184e+00
3 0 +5.139027823e+03 +5.216687823e+03 +5.216687823e+03 -2.7718e+00 +3.8466e+00 +2.1821e+00 +3.2571e+00 -3.8888e+00 +6.2778e-01 +3.7427e+00 +3.1719e+00 -4.3089e+00 +4.6748e-01
4 0 +1.658367282e+03 +1.736027282e+03 +1.736027282e+03 +4.8721e+00 +2.8902e+00 -2.6362e+00 -1.0989e+00 -3.7212e+00 -3.9528e+00 -1.6834e+00 +2.4522e+00 -8.7752e-01 +3.5712e+00
5 0 +1.112033340e+03 +1.189693340e+03 +1.189693340e+03 +9.0870e-01 +1.7818e+00 +3.5104e-01 -4.0769e+00 -1.0892e+00 -5.2801e-01 -4.4129e+00 +2.1692e+00 -2.0150e+00 +4.9593e+00
