% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.518727627e+06 +7.518672687e+06 +7.518672687e+06 -8.8406e-01 +1.0264e+00
4 0 +4.756385755e+06 +4.756330815e+06 +4.756330815e+06 +1.1820e-01 -4.1741e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.485330297e+07 +2.485336210e+07 +2.485336210e+07 +2.1957e+00 +4.9616e+00
2 0 +5.663992051e+06 +5.664051181e+06 +5.664051181e+06 -1.4547e+00 +4.7126e+00
3 0 +3.465111694e+06 +3.465170824e+06 +3.465170824e+06 -1.5355e+00 +3.8654e+00
4 0 +8.960262227e+05 +8.960853527e+05 +8.960853527e+05 -4.5305e-01 -8.6573e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.675698278e+07 +1.675649125e+07 +1.675649125e+07 -2.8227e+00 -3.7435e+00
2 0 +1.750285952e+06 +1.749794422e+06 +1.749794422e+06 -1.9109e+00 +2.2610e+00
4 0 +1.216220006e+05 +1.211304706e+05 +1.211304706e+05 -4.9020e+00 +3.4321e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.109407804e+07 +6.109390784e+07 +6.109390784e+07 +4.2233e+00 +2.7095e+00
2 0 +9.795071572e+05 +9.793369572e+05 +9.793369572e+05 -4.5734e+00 -1.2181e+00
4 0 +4.367685880e+05 +4.365983880e+05 +4.365983880e+05 -2.7572e+00 -2.3095e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
