% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.782728397e+06 +1.782764297e+06 +1.782764297e+06 -4.5546e+00 -3.7634e+00 +2.4063e+00 +2.8213e+00 +1.9287e+00 -4.6004e+00 +3.8641e+00 -4.4986e+00 +2.8955e+00 +1.0553e+00 -2.4246e+00 +4.1262e+00 +1.8756e+00 +1.6293e+00 -4.4668e+00 -2.4992e-01 +2.4758e+00 -8.4878e-01 +1.9561e+00 +2.6025e+00
6 0 +1.097157789e+06 +1.097193689e+06 +1.097193689e+06 +1.5843e+00 +2.3568e+00 -1.1508e+00 +1.8104e+00 -6.6699e-03 +4.2938e+00 -2.5794e+00 -3.0414e+00 +1.3306e-01 +5.7876e-02 +1.0960e+00 +4.4243e+00 -4.4913e-01 +1.4271e+00 -1.6105e+00 -1.0140e+00 +3.5169e+00 -2.1481e-01 -2.0193e+00 +4.3555e+00
23 0 +1.089682254e+06 +1.089718154e+06 +1.089718154e+06 -8.7696e-01 +1.1976e+00 +3.7209e-02 +1.5662e+00 -2.7165e+00 +2.4944e+00 +8.8887e-01 -2.6649e+00 +4.7055e+00 -4.5693e+00 +3.8196e+00 +2.4375e-01 +3.1236e+00 +7.7352e-01 -1.0753e+00 -1.5347e-01 +4.7670e+00 +3.8821e+00 -6.5048e-01 +2.7008e+00
33 0 +1.009686211e+06 +1.009722111e+06 +1.009722111e+06 +2.5717e+00 +1.9658e+00 +4.5886e+00 +8.6051e-01 +4.8857e+00 -2.6399e+00 -1.6958e+00 -3.6760e+00 -7.7323e-02 -3.9679e+00 -9.5162e-01 +4.2309e+00 -4.8094e+00 -1.9893e+00 +1.0287e+00 +2.6266e+00 +4.1473e+00 +1.2356e+00 +2.3564e+00 -1.2238e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.490658172e+06 +1.490689542e+06 +1.490689542e+06 -4.2423e+00 +1.6647e+00 +4.2069e+00 +4.4572e+00 +1.1965e+00 +1.4174e+00 +2.0243e+00 -1.6820e+00 +4.3865e+00 +4.0943e+00 +2.0823e+00 +3.9100e+00 -4.2307e+00 -1.9947e-01 +1.0740e+00 +1.4802e+00 -4.9737e+00 -1.8203e+00 -1.9672e-01 +4.7712e+00
2 0 +2.725451749e+05 +2.725765449e+05 +2.725765449e+05 +2.5756e+00 -4.3605e+00 -2.8009e+00 +4.2548e+00 -2.7141e+00 -1.4275e+00 -3.5498e+00 +6.5013e-01 -3.2478e+00 -2.5864e+00 -3.8112e+00 +2.2075e-02 +5.4081e-01 +2.6946e+00 -4.9802e+00 +4.8173e+00 +1.9317e+00 -1.3546e+00 +1.5017e+00 +4.6914e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.434856760e+05 +5.424856760e+05 +5.424856760e+05 -2.5220e+00 +1.8400e+00 -3.8306e+00 +2.1360e-01 -2.0070e-01 -3.1482e+00 +1.2624e+00 -1.0983e+00 +2.2417e+00 +1.7767e+00 +1.6901e+00 -2.4976e-01 +2.8841e+00 -1.9564e+00 -3.9260e+00 -6.5628e-01 +3.9627e+00 +8.1540e-01 +4.5541e-01 +8.4491e-01
19 0 +2.799902935e+05 +2.789902935e+05 +2.789902935e+05 +1.4179e+00 -2.3087e+00 -4.5369e-01 +4.8443e+00 -2.9045e-02 +2.2767e-01 -2.2285e+00 +5.6968e-01 -3.4875e+00 +4.9083e+00 +4.6256e-01 +5.1273e-01 +2.4671e+00 +4.8462e+00 -2.9776e+00 +4.5137e+00 -4.9756e+00 +2.4939e+00 +3.1607e+00 +3.5104e+00
