% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.981584019e+01 +2.668584019e+01 +2.668584019e+01 -2.4397e+00 +4.0164e+00 +4.5298e+00 +3.8364e+00 -4.3492e+00 +2.3583e+00 -3.3232e+00 -4.7228e+00 -3.6363e+00 +1.7234e+00
2 0 +1.891669504e+01 +2.578669504e+01 +2.578669504e+01 -4.4194e+00 -2.4228e+00 -2.9339e+00 -6.7946e-01 -3.5317e+00 +5.0080e-01 +3.6838e+00 -1.9443e+00 +1.2403e+00 -2.8609e+00
3 0 +1.176748179e+01 +1.863748179e+01 +1.863748179e+01 +1.3033e-02 +2.9307e+00 -4.2366e+00 -2.2246e+00 -5.3829e-01 -2.6519e+00 +3.9121e+00 +8.7687e-01 +4.8013e+00 -1.2511e+00
4 0 +8.296449245e+00 +1.516644925e+01 +1.516644925e+01 +4.9592e+00 -3.9274e+00 -8.8096e-01 +1.9416e+00 +1.6141e+00 +4.3275e-01 +1.9214e+00 -3.4179e+00 +5.0071e-01 -2.6970e+00
8 0 +7.407109419e+00 +1.427710942e+01 +1.427710942e+01 +1.0498e+00 +9.3054e-01 -4.2189e+00 +2.2990e+00 -5.8096e-01 -8.7023e-01 +2.5043e+00 +3.4051e+00 -1.7943e+00 -7.1343e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.864361730e+00 +7.874361730e+00 +7.874361730e+00 -3.8262e+00 -2.7926e+00 +3.3047e+00 -8.4142e-01 +3.0476e+00 +4.3008e+00 +4.0582e+00 +5.7992e-01 +2.4805e+00 -3.3191e+00
17 0 +5.785739541e+00 +5.795739541e+00 +5.795739541e+00 -3.1404e+00 -2.6411e+00 -4.7683e+00 +4.9290e+00 -8.5468e-01 +4.7193e-01 -1.7326e+00 -1.8835e+00 +4.6557e+00 +1.7521e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.549060571e+01 -1.151193943e+02 -1.151193943e+02 -2.1913e+00 -4.7148e-01 -9.1639e-01 -8.1743e-01 -3.5544e+00 -4.3730e+00 +3.1511e+00 -2.9202e+00 +4.0484e+00 -3.1766e-01
3 0 +1.320315139e+01 -1.174068486e+02 -1.174068486e+02 -4.1435e+00 -7.6008e-01 +9.6740e-01 -2.5316e+00 -1.3354e+00 -3.2164e+00 +4.9228e+00 -1.9129e+00 -4.4874e+00 -3.0152e+00
4 0 +1.242175585e+01 -1.181882442e+02 -1.181882442e+02 -4.3915e+00 -4.5205e+00 -4.0485e+00 -4.0325e+00 -2.3038e+00 +2.7019e+00 +4.2899e+00 -3.1027e+00 -1.0617e+00 -4.4840e+00
