% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.189634966e+01 +1.876634966e+01 +1.876634966e+01 +3.7231e+00 +3.3200e-01 +3.7231e+00 -3.4276e+00 -2.9094e+00 +8.8460e-01 -3.4069e+00 +2.7718e+00 +2.0441e+00 -4.3866e+00 +2.7226e+00 +1.6950e+00 +3.8748e+00 -4.7571e+00 +1.0594e+00 +1.0732e+00 -4.6627e+00 -2.5886e+00 -4.1169e+00 +8.2133e-01
7 0 +9.322021237e+00 +1.619202124e+01 +1.619202124e+01 -5.1940e-02 +2.2261e+00 -4.3381e+00 -3.2113e+00 +1.2456e+00 +3.8210e+00 -1.7490e+00 +2.5466e+00 +3.3671e+00 +3.5605e+00 +3.4591e+00 -4.1923e+00 -2.4731e+00 +4.6048e+00 +1.2809e+00 +4.8833e+00 -1.4819e+00 +2.9096e+00 +2.4953e+00 +1.8271e-01
8 0 +8.679196145e+00 +1.554919614e+01 +1.554919614e+01 -4.9583e+00 +4.6572e+00 -5.4927e-01 +4.0199e+00 +4.3268e+00 +2.4378e+00 +1.5802e+00 -2.9109e+00 -4.5392e+00 -1.7797e-01 +3.4077e+00 +1.8697e+00 +6.5389e-02 +7.3852e-01 +3.7260e-01 +2.8646e-01 +2.8513e+00 +3.0704e+00 -1.5430e+00 -1.1803e+00
17 0 +7.861180525e+00 +1.473118053e+01 +1.473118053e+01 +3.8424e+00 -3.5286e+00 -7.8726e-01 -2.1399e+00 -3.7390e+00 -4.3369e+00 +3.3147e+00 +2.9494e+00 -2.7731e+00 -4.0120e+00 -3.6895e+00 -2.5326e+00 +2.4316e+00 -1.6020e+00 +2.1741e+00 -6.8719e-01 -6.1271e-01 -2.8360e+00 -3.0243e-01 +4.7860e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.588317498e+01 +2.589317498e+01 +2.589317498e+01 +2.8369e-01 -3.8648e+00 +4.4097e+00 +3.2464e+00 -2.4203e-01 +2.3694e+00 -2.3992e+00 -3.7838e+00 +1.5741e+00 +2.0130e+00 -2.4132e+00 -1.7763e-01 -1.3538e+00 -2.6276e+00 -9.5250e-01 -4.9781e-01 -3.6258e+00 -1.0518e+00 +9.3769e-01 +2.4241e+00
2 0 +8.297082364e+00 +8.307082364e+00 +8.307082364e+00 -2.5837e+00 +1.6270e+00 -4.4197e+00 +3.7248e+00 +3.9447e+00 +4.8451e+00 -3.2897e-01 +4.4597e-01 +3.0048e+00 -3.8750e+00 -4.2308e+00 -2.5537e+00 +1.7495e+00 -3.6374e+00 -3.0981e+00 -2.4231e+00 +1.9497e+00 -1.0240e+00 +2.8681e+00 +3.6580e+00
13 0 +5.233959092e+00 +5.243959092e+00 +5.243959092e+00 +2.1523e+00 +7.6703e-01 +1.0080e+00 -4.6299e+00 +3.8679e+00 -3.2572e+00 -4.7776e+00 -3.1999e+00 +3.7560e+00 +7.3170e-01 +3.5316e+00 -1.7588e+00 +2.0295e+00 -3.1454e+00 -1.5402e+00 -2.0147e+00 +3.4159e+00 -2.1451e+00 +4.4876e+00 -1.2707e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.377041616e+01 -1.168395838e+02 -1.168395838e+02 -3.2066e+00 +3.7546e+00 +3.0916e+00 -2.0051e+00 +3.7111e+00 +2.8984e+00 -2.7866e+00 +4.4854e+00 -7.3007e-01 +3.8475e+00 -3.2114e+00 -2.8691e+00 -4.8376e+00 +1.3697e+00 -2.8213e+00 +2.8913e+00 -3.2359e+00 +2.9468e+00 +3.1654e+00 -6.0134e-01
2 0 +1.090691668e+01 -1.197030833e+02 -1.197030833e+02 +4.4063e+00 +2.6322e+00 -2.1479e+00 +4.5580e+00 +4.7200e+00 -4.0840e-01 -4.3720e+00 -1.9788e+00 +2.2979e+00 -4.5704e+00 -2.4568e+00 -1.1081e+00 -3.6489e+00 +3.7860e+00 +1.9790e-01 +3.1064e+00 +2.1943e+00 +2.3396e+00 +1.7971e+00 -3.7128e+00
3 0 +7.736645830e+00 -1.228733542e+02 -1.228733542e+02 +1.2418e+00 -3.8057e+00 -1.6170e+00 -1.7905e+00 +2.0888e+00 +2.5577e+00 -3.1054e+00 +3.1763e+00 +1.0514e+00 -4.9137e+00 -2.3435e+00 +4.7211e+00 +4.2507e+00 -3.6035e+00 +2.3332e+00 -4.4124e-01 -1.2098e+00 +1.6898e+00 -3.2734e+00 +9.0511e-01
14 0 +7.280071192e+00 -1.233299288e+02 -1.233299288e+02 +2.0632e+00 -3.8482e+00 -2.9263e+00 -2.2944e+00 +1.8026e+00 -1.2844e+00 +3.1698e-01 -4.2907e+00 -1.9463e+00 +2.7096e+00 +2.4665e+00 +2.4946e+00 +4.5485e+00 +2.0237e+00 -2.9280e+00 +1.7930e+00 -3.3946e-01 +1.4940e+00 -3.7449e-01 -2.7130e+00
16 0 +5.725324376e+00 -1.248846756e+02 -1.248846756e+02 -4.0981e+00 -3.3072e+00 +9.1792e-01 +7.5091e-01 -1.0117e+00 +2.0109e+00 -3.6912e+00 +2.5943e+00 +2.4214e+00 +3.0515e+00 +3.0885e+00 +2.4505e+00 +3.2671e+00 -2.0917e-01 -7.5011e-01 -3.4797e+00 -4.1884e+00 -6.7640e-01 -2.6131e+00 +1.9237e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.710459842e+00 -2.144095402e+02 -2.144095402e+02 -3.2964e-01 -2.3205e+00 -2.6001e+00 -4.6185e+00 -4.9125e+00 -4.0192e-01 +3.8616e+00 +1.0854e+00 -2.7502e+00 -4.2248e+00 -3.4813e+00 -2.1531e+00 +2.5793e+00 +3.7379e+00 -4.2313e+00 -2.4362e-01 -8.0296e-02 +1.3349e+00 -9.2824e-01 +6.7564e-01
4 0 +5.762209059e+00 -2.173577909e+02 -2.173577909e+02 -1.2487e+00 +2.9986e+00 +9.4323e-01 -4.5019e+00 -3.7259e+00 -1.6111e+00 -2.1910e+00 +1.8078e+00 +3.4658e+00 -3.4852e+00 -3.9458e+00 +3.7276e+00 -2.3675e+00 +2.1214e+00 -2.1760e+00 -7.1703e-01 -4.9027e+00 +2.1290e+00 -4.7069e+00 -7.3176e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.606883062e+01 -2.836116938e+01 -2.836116938e+01 +2.5926e+00 +1.7837e+00 -4.0452e+00 +1.2895e+00 -2.4806e+00 -1.7959e+00 +1.0339e+00 -2.4524e+00 -4.5407e+00 +2.5110e+00 +8.2531e-01 +4.8622e-01 +4.2911e-01 +4.4740e+00 -3.1125e+00 +2.7379e+00 -1.6487e+00 -8.3506e-01 +1.1248e+00 +2.5879e+00
2 0 +1.559134633e+01 -2.883865367e+01 -2.883865367e+01 +3.8588e+00 +1.0612e+00 -4.1851e+00 +2.2365e+00 -1.0878e+00 +4.8855e+00 +1.1595e-01 +1.8200e+00 -4.9726e+00 +2.4973e+00 -4.0337e-01 -4.7040e+00 +1.2169e+00 +4.1532e+00 +2.8850e+00 -4.2448e+00 -4.7550e+00 +3.3909e+00 -4.3570e+00 +2.8247e+00
3 0 +1.154718879e+01 -3.288281121e+01 -3.288281121e+01 +1.5557e+00 +2.0148e+00 +1.6461e+00 -8.3825e-01 -8.3912e-01 -7.5284e-01 -4.3546e+00 +3.1051e-01 +1.2355e+00 -9.3555e-02 -1.0580e+00 +4.2517e+00 +2.9495e+00 +2.1692e+00 -3.1838e-01 +3.1441e-01 +7.5854e-01 +4.2350e+00 +2.1587e+00 -3.4545e+00
5 0 +7.939652484e+00 -3.649034752e+01 -3.649034752e+01 -2.4809e+00 -2.2709e+00 +2.9245e+00 -3.2695e+00 +2.6365e-01 +4.2960e+00 +1.9864e+00 +1.9597e+00 -1.0648e-01 +3.4494e+00 +2.2185e-02 +1.5442e+00 +3.5471e+00 -2.7956e+00 +7.2702e-01 +3.8314e+00 -2.7831e+00 -6.4636e-01 -4.9791e+00 +4.6972e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.460616684e+00 +2.652406167e+02 +2.652406167e+02 +1.9654e+00 -2.2355e+00 -4.0799e+00 +2.6921e+00 -1.6143e+00 -2.5760e+00 -1.1836e+00 +1.9006e+00 +2.3138e+00 +4.1231e-01 +2.1417e+00 +1.3166e+00 +7.9827e-01 +3.2979e+00 -2.7897e+00 +4.3577e+00 +9.1409e-01 -2.7034e+00 -4.2703e+00 +5.1221e-01
17 0 +8.215683899e+00 +2.639956839e+02 +2.639956839e+02 -2.1730e+00 +3.5238e+00 +1.9733e+00 -9.6802e-01 +4.3434e+00 +4.3081e+00 -2.5474e-01 +3.4798e-01 +7.7153e-01 +2.5676e-01 +3.6977e+00 -2.7176e+00 +2.6304e+00 +3.2924e+00 -2.6522e+00 +8.3564e-01 -1.4091e+00 -5.1679e-01 +1.4753e+00 -4.8697e+00
26 0 +8.060213852e+00 +2.638402139e+02 +2.638402139e+02 -1.3819e+00 +3.6624e+00 -1.9459e+00 +4.9996e+00 +1.0380e+00 +2.2719e+00 -2.0888e+00 -4.6704e+00 -1.5258e+00 -3.3459e+00 -4.3024e+00 +9.6365e-01 -3.6421e+00 -3.4810e-01 -3.5197e+00 -4.9250e+00 -4.2940e+00 +4.9506e+00 -2.0282e+00 +2.8433e+00
30 0 +7.552547229e+00 +2.633325472e+02 +2.633325472e+02 +1.5618e+00 -1.2869e+00 +3.4721e+00 -3.6890e+00 +1.7770e+00 +2.8600e+00 -3.2700e+00 -3.4185e+00 +2.5368e+00 -2.5582e+00 -4.4254e+00 -1.7721e+00 +1.3722e+00 +4.0271e+00 +4.6803e+00 +4.4541e+00 +1.3593e+00 +4.1257e+00 +3.7226e+00 -4.5152e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.409192854e+01 +1.014091929e+03 +1.014091929e+03 +3.3146e-01 +2.7774e+00 -4.0889e+00 -3.8765e+00 +4.3476e+00 +4.3710e+00 +8.8248e-01 -4.7209e+00 -9.0195e-01 -3.4722e+00 -3.7569e+00 -1.0094e+00 +3.3162e+00 +8.7305e-01 -3.5625e+00 +4.4940e+00 +3.4304e+00 +4.2938e+00 -1.7316e+00 +3.1788e+00
3 0 +1.345614578e+01 +1.013456146e+03 +1.013456146e+03 +2.0310e+00 +9.7321e-01 -4.5801e+00 +4.7236e+00 -4.1948e+00 -1.3639e+00 +4.2984e+00 -3.5292e+00 -5.8767e-02 -4.1963e+00 -1.5779e+00 -1.3322e-01 -3.4674e+00 -3.5092e+00 +1.0850e+00 +4.4393e+00 +3.3128e+00 +3.1322e+00 -1.3247e+00 -4.0975e+00
