% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.398867004e+00 +1.526886700e+01 +1.526886700e+01 -1.3328e+00 -4.2688e+00 +4.8591e+00 -1.0750e+00 +1.7397e+00 -3.0686e+00 +2.1315e-01 -2.5275e+00 -7.3781e-02 -3.9811e-01 +2.8614e+00 -2.0608e+00 +4.3559e+00 +4.3993e+00 -2.8662e+00 +1.8782e+00 +3.5857e+00 -4.5096e+00 -4.7908e+00 +4.1086e+00
3 0 +8.078872771e+00 +1.494887277e+01 +1.494887277e+01 +3.0725e+00 -3.2422e+00 -8.2015e-01 -8.8916e-02 +2.3679e+00 -5.2547e-01 +8.4963e-01 +3.1977e+00 -3.5894e+00 -1.8039e+00 +3.4999e+00 +4.1307e+00 -1.5776e+00 -1.1189e+00 +3.4684e+00 +1.6840e+00 -7.8924e-02 -3.3652e+00 -1.1846e+00 -4.9428e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.493223608e+01 +2.494223608e+01 +2.494223608e+01 +3.7621e+00 -1.1004e+00 +5.0137e-01 -3.9618e+00 +3.8522e+00 -3.0817e+00 -1.3080e+00 +2.3330e+00 -4.1240e+00 -3.8364e+00 -1.8377e+00 -1.3209e+00 -1.9995e+00 -1.7606e+00 -1.1261e+00 -3.4513e+00 -1.8633e+00 +4.4601e+00 +1.5200e+00 +4.4284e+00
2 0 +2.221504271e+01 +2.222504271e+01 +2.222504271e+01 -2.3451e+00 -3.9902e+00 -2.9588e+00 -4.4433e+00 +1.1135e+00 -2.4208e-01 -3.0078e+00 +4.0739e+00 -2.9262e-01 -3.3396e+00 -6.1890e-01 -1.6067e+00 -3.5611e-01 -2.9738e+00 -1.3919e+00 +1.5353e+00 -6.7604e-01 -1.7992e+00 -3.2051e+00 +4.5539e+00
3 0 +8.948377748e+00 +8.958377748e+00 +8.958377748e+00 -1.3281e+00 +8.9950e-01 -1.6339e+00 -3.8245e-01 -7.7347e-01 +3.9735e+00 -3.5977e+00 -2.5034e+00 -1.6256e+00 +2.1810e+00 +2.8284e+00 -6.6346e-02 +4.9043e-01 +4.3250e+00 +3.2356e+00 -3.5755e+00 +4.6845e+00 -1.0859e-01 +1.7186e+00 -2.8058e+00
8 0 +8.565140569e+00 +8.575140569e+00 +8.575140569e+00 +4.9588e+00 -2.0747e+00 -3.2885e+00 +2.9144e+00 +3.4264e+00 -4.9358e-01 +4.7996e+00 +2.4558e+00 +4.9134e+00 +3.2092e+00 +3.6513e+00 -1.7368e+00 -1.7681e+00 +1.0759e+00 +2.5586e+00 -2.4055e+00 +8.9403e-01 -4.4642e-01 -1.2042e+00 -4.2037e+00
14 0 +8.371783405e+00 +8.381783405e+00 +8.381783405e+00 +3.4996e+00 +3.3428e+00 -3.3584e+00 +4.0593e+00 -2.2727e+00 -2.3681e+00 +1.0171e+00 +4.3744e+00 -2.3769e+00 -3.5437e+00 +4.9164e+00 +4.6249e+00 -3.8118e+00 -4.7453e+00 +1.9088e-01 +6.9738e-01 +2.5204e+00 +4.3948e+00 +1.3230e+00 -7.9412e-01
37 0 +7.913344530e+00 +7.923344530e+00 +7.923344530e+00 -3.5767e+00 -1.5756e+00 -4.6014e+00 +2.2474e-01 +2.3447e+00 -4.5258e+00 -1.5773e+00 +1.0693e+00 -1.5165e+00 -1.3643e+00 +3.0447e+00 +3.5014e+00 -6.3769e-01 -4.5327e+00 +3.5697e+00 +4.5513e+00 -8.1411e-02 +2.9194e+00 +3.3436e+00 +1.1908e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
