% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.176950899e+01 +1.863950899e+01 +1.863950899e+01
7 0 +8.602170307e+00 +1.547217031e+01 +1.547217031e+01
42 0 +5.088463938e+00 +1.195846394e+01 +1.195846394e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.503799155e+01 +1.504799155e+01 +1.504799155e+01
2 0 +1.319427104e+01 +1.320427104e+01 +1.320427104e+01
6 0 +1.157610365e+01 +1.158610365e+01 +1.158610365e+01
10 0 +9.109915768e+00 +9.119915768e+00 +9.119915768e+00
37 0 +8.166374894e+00 +8.176374894e+00 +8.176374894e+00
80 0 +7.648639425e+00 +7.658639425e+00 +7.658639425e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.768863196e+01 -1.129213680e+02 -1.129213680e+02
2 0 +7.958146772e+00 -1.226518532e+02 -1.226518532e+02
14 0 +7.090064918e+00 -1.235199351e+02 -1.235199351e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.375851298e+01 -2.093614870e+02 -2.093614870e+02
3 0 +1.091626061e+01 -2.122037394e+02 -2.122037394e+02
5 0 +7.956497010e+00 -2.151635030e+02 -2.151635030e+02
8 0 +6.891081037e+00 -2.162289190e+02 -2.162289190e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.100618592e+01 -3.342381408e+01 -3.342381408e+01
4 0 +9.628766781e+00 -3.480123322e+01 -3.480123322e+01
11 0 +8.780422691e+00 -3.564957731e+01 -3.564957731e+01
22 0 +7.795864489e+00 -3.663413551e+01 -3.663413551e+01
48 0 +7.202905058e+00 -3.722709494e+01 -3.722709494e+01
75 0 +6.155026834e+00 -3.827497317e+01 -3.827497317e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.257926449e+01 +2.683592645e+02 +2.683592645e+02
5 0 +9.825539786e+00 +2.656055398e+02 +2.656055398e+02
6 0 +8.780462531e+00 +2.645604625e+02 +2.645604625e+02
24 0 +6.149804785e+00 +2.619298048e+02 +2.619298048e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.177436908e+01 +1.011774369e+03 +1.011774369e+03
3 0 +7.241464230e+00 +1.007241464e+03 +1.007241464e+03
20 0 +6.182549595e+00 +1.006182550e+03 +1.006182550e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.786552358e+01 -1.690844764e+02 -1.690844764e+02
2 0 +8.285582001e+00 -1.786644180e+02 -1.786644180e+02
32 0 +6.524180147e+00 -1.804258199e+02 -1.804258199e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.000844213e+01 +5.959584421e+02 +5.959584421e+02
5 0 +8.220196329e+00 +5.941701963e+02 +5.941701963e+02
54 0 +6.907564308e+00 +5.928575643e+02 +5.928575643e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.451853985e+01 +3.016785399e+02 +3.016785399e+02
4 0 +9.637831853e+00 +2.967978319e+02 +2.967978319e+02
5 0 +9.037656954e+00 +2.961976570e+02 +2.961976570e+02
37 0 +8.168091972e+00 +2.953280920e+02 +2.953280920e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.276027708e+01 -3.816197229e+02 -3.816197229e+02
3 0 +1.194103900e+01 -3.824389610e+02 -3.824389610e+02
8 0 +7.843128935e+00 -3.865368711e+02 -3.865368711e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.071007849e+01 +6.514007849e+01 +6.514007849e+01
24 0 +9.184175573e+00 +6.361417557e+01 +6.361417557e+01
51 0 +8.859545628e+00 +6.328954563e+01 +6.328954563e+01
61 0 +7.983468050e+00 +6.241346805e+01 +6.241346805e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.396900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.356825589e+01 +1.532582559e+02 +1.532582559e+02
2 0 +9.718258031e+00 +1.494082580e+02 +1.494082580e+02
29 0 +8.453736780e+00 +1.481437368e+02 +1.481437368e+02
33 0 +6.582997544e+00 +1.462729975e+02 +1.462729975e+02
50 0 +5.296648603e+00 +1.449866486e+02 +1.449866486e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.794000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.420838913e+00 -4.951916109e+01 -4.951916109e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.253900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.025293656e+01 +1.456429366e+02 +1.456429366e+02
2 0 +1.134917430e+01 +1.367391743e+02 +1.367391743e+02
11 0 +1.070542716e+01 +1.360954272e+02 +1.360954272e+02
16 0 +8.201473857e+00 +1.335914739e+02 +1.335914739e+02
28 0 +7.001914891e+00 +1.323919149e+02 +1.323919149e+02
42 0 +6.447028865e+00 +1.318370289e+02 +1.318370289e+02
