% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.006423880e+03 +2.006423880e+03 +2.006423880e+03 -3.8103e+00 +9.5421e-01 -6.9971e-01 +4.1887e+00 -2.0483e+00 -7.9356e-01 -4.5902e+00 +6.6262e-01 -7.8180e-02 -3.9406e+00 -3.4175e-01 +2.4772e+00 -4.4145e+00 -1.6626e+00 +2.1392e+00 +2.6064e+00 -6.1866e-03 -2.0098e+00 +7.9929e-01 +5.9863e-02
20 0 +9.770758309e+02 +1.977075831e+03 +1.977075831e+03 +2.9731e+00 +4.2049e-01 +2.6039e+00 +3.4209e+00 +1.7427e+00 +2.2274e+00 +2.6444e+00 +2.9368e+00 -1.4420e-02 -3.8526e+00 -4.4526e+00 +1.4142e+00 -4.1936e+00 +4.8154e-01 -1.6052e+00 -1.1324e+00 -1.0828e+00 -3.3742e-01 +4.3558e+00 +9.4715e-01
21 0 +7.676123637e+02 +1.767612364e+03 +1.767612364e+03 -2.6587e+00 +2.3178e+00 +1.6791e+00 -3.6284e+00 -3.5810e+00 -4.3582e+00 -2.5275e+00 +1.9840e+00 -1.3039e+00 -2.4114e+00 -3.4095e+00 -4.4184e-01 -1.7146e+00 +3.3985e+00 -1.1528e+00 +2.2577e+00 +4.6532e+00 +3.6702e+00 -3.4404e+00 +4.7190e-01
22 0 +5.711198358e+02 +1.571119836e+03 +1.571119836e+03 +1.5232e+00 +3.2029e-01 +2.3016e+00 +3.4677e+00 +3.0525e+00 +6.7304e-01 +4.2722e-01 +4.2749e+00 -4.8504e+00 +7.3538e-01 -9.8285e-01 -3.0198e+00 +2.4606e+00 +9.9888e-02 +3.5327e+00 +1.2456e+00 +2.4200e+00 -1.2475e+00 +2.3362e+00 -9.2200e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.015612763e+03 +1.085642763e+03 +1.085642763e+03 +4.5535e+00 -4.8664e+00 -1.1397e+00 -1.4594e+00 -2.1216e+00 -3.2721e+00 -1.2904e+00 -1.0225e+00 +4.0693e+00 -4.0200e+00 -3.4506e+00 +1.6195e+00 +2.8588e+00 -2.8771e+00 -2.9472e+00 -4.8267e+00 +2.2955e-01 +4.5122e+00 +1.0741e-01 +1.3949e+00
38 0 +9.536922046e+02 +1.023722205e+03 +1.023722205e+03 -1.1327e+00 -2.8469e+00 -2.2245e+00 -2.1384e+00 -3.8403e+00 -4.7402e-01 -2.5466e+00 -4.9028e+00 -2.9326e-01 -4.4694e+00 -1.2485e+00 +2.3807e+00 +1.0177e+00 -1.3055e+00 +9.7364e-01 +2.8844e+00 -2.2443e+00 +1.6727e+00 -1.9212e+00 +2.4430e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.333405524e+03 +1.285185524e+03 +1.285185524e+03 -3.8897e+00 +3.4162e-02 -7.9033e-01 +2.1687e+00 -7.2031e-01 +4.6816e+00 -2.3686e+00 -2.1476e+00 +3.3584e+00 -8.6441e-02 +8.7037e-01 -4.9211e+00 +2.0756e+00 -2.2611e+00 +8.9272e-01 +3.7895e-01 +2.5741e+00 +3.2701e+00 +2.3219e+00 +8.6870e-02
16 0 +8.235352757e+02 +7.753152757e+02 +7.753152757e+02 +3.4315e+00 +1.5634e+00 +5.5069e-01 +1.3096e+00 -3.1384e+00 +2.6619e+00 -3.9163e+00 +4.0443e+00 +1.9583e-01 -3.4605e-01 +8.4429e-01 +1.0569e+00 -2.7467e+00 +1.5293e-01 -3.2338e+00 -3.6452e-01 -4.9022e+00 +3.2119e-01 +4.2220e+00 -6.9856e-01
