% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.303651750e+03 +3.303651750e+03 +3.303651750e+03 +4.5915e+00 +4.3023e+00 -1.3427e+00
2 0 +8.405977882e+01 +1.084059779e+03 +1.084059779e+03 -1.5509e+00 +1.9268e+00 +2.1660e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.674337365e+03 +1.744367365e+03 +1.744367365e+03 -4.6725e+00 +3.4362e+00 +2.7030e+00
2 0 +6.779552785e+02 +7.479852785e+02 +7.479852785e+02 +9.6466e-02 +2.0696e+00 +2.9117e+00
4 0 +5.110477827e+02 +5.810777827e+02 +5.810777827e+02 -2.1209e+00 -2.3314e+00 +3.9018e+00
5 0 +4.478110956e+02 +5.178410956e+02 +5.178410956e+02 -1.3390e+00 -3.4998e+00 +4.4633e+00
6 0 +2.231459500e+02 +2.931759500e+02 +2.931759500e+02 +1.5084e+00 +4.8221e+00 -3.0617e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.206315915e+03 +1.158095915e+03 +1.158095915e+03 +3.2874e+00 -6.1979e-02 +9.0779e-01
2 0 +8.212799091e+01 +3.390799091e+01 +3.390799091e+01 -4.5511e+00 +6.4458e-01 +1.3354e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.312749402e+03 +1.338219402e+03 +1.338219402e+03 +3.4240e+00 -3.0365e-02 +2.6240e+00
2 0 +1.216913172e+03 +1.242383172e+03 +1.242383172e+03 -3.2012e+00 +1.9162e+00 +4.1442e+00
3 0 +3.248111178e+01 +5.795111178e+01 +5.795111178e+01 -3.3734e+00 -7.1904e-01 -4.5815e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.658815103e+02 +3.650715103e+02 +3.650715103e+02 +1.9110e+00 -4.8255e+00 +1.2347e-01
2 0 +2.462664549e+02 +1.454564549e+02 +1.454564549e+02 -1.6819e+00 -1.6389e+00 +4.5335e+00
3 0 +2.213536261e+01 -7.867463739e+01 -7.867463739e+01 +2.5051e+00 -1.6608e+00 +1.3283e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.607990271e+01 -2.970500973e+02 -2.970500973e+02 -2.0299e+00 -7.6418e-01 +2.8414e-01
5 0 +4.779806528e+01 -3.053319347e+02 -3.053319347e+02 -2.0470e+00 +1.8043e+00 -1.0623e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.716000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
