% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.972442118e+02 +1.897244212e+03 +1.897244212e+03 +3.1622e+00 +3.9178e+00 -3.4797e+00 +3.7250e+00 -2.2711e+00 +1.1245e+00 +1.0704e-01 +8.3521e-01 +3.7246e+00 -5.5256e-01
2 0 +5.141868712e+02 +1.514186871e+03 +1.514186871e+03 -1.4559e+00 -2.2491e+00 -3.1323e+00 +3.9985e+00 +1.5858e+00 -6.3675e-01 -4.5809e+00 -3.3349e+00 +1.2339e+00 +2.1719e+00
8 0 +4.582924272e+02 +1.458292427e+03 +1.458292427e+03 -2.6805e+00 +2.1632e+00 +1.7755e+00 -3.7787e+00 -1.7689e+00 -3.0399e-01 -3.0067e+00 +2.1940e+00 -4.7873e+00 -2.6201e+00
11 0 +3.153938598e+02 +1.315393860e+03 +1.315393860e+03 -1.9118e+00 +1.8537e+00 -1.9465e-02 +1.5634e+00 +4.0798e+00 -2.4849e+00 +1.1775e+00 -2.1248e+00 -2.6821e+00 -1.7418e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.153079749e+03 +1.223109749e+03 +1.223109749e+03 +2.6161e+00 -2.9116e+00 +2.5219e+00 -4.0041e+00 -4.3071e+00 -3.4047e-01 +4.1363e+00 +7.6582e-02 +4.5896e+00 -1.6611e+00
5 0 +3.495031740e+02 +4.195331740e+02 +4.195331740e+02 -2.4078e+00 +7.7456e-01 -1.7355e+00 -1.1388e+00 +1.7989e-02 -4.8722e+00 -5.8561e-01 -4.8405e+00 -3.9775e+00 +1.1175e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.002734371e+03 +1.954514371e+03 +1.954514371e+03 -3.9385e+00 -3.2473e+00 +1.9097e+00 -4.7466e+00 -4.2465e+00 +8.1075e-01 -1.0386e+00 -9.1225e-01 +2.1256e+00 -4.6625e+00
2 0 +9.645961321e+02 +9.163761321e+02 +9.163761321e+02 -3.2218e+00 +4.0734e+00 +8.9682e-01 -6.7227e-01 -3.8238e+00 +2.1284e+00 +6.3892e-01 -4.8265e+00 +2.1073e+00 +3.1964e+00
