% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.608479608e+01 -9.139152039e+02 -9.139152039e+02 +3.7617e+00 +4.9980e+00 -4.1377e+00 +4.8487e-01 -5.5470e-01 +4.6180e+00 -2.7055e+00 +4.8824e+00 +4.0873e-01 -1.6120e+00 +1.4951e+00 -2.6672e+00 +1.7089e+00 +2.8883e-01 -1.0115e+00 +8.1478e-01 +3.9933e+00 -5.7161e-01 -4.3833e-01 +4.5940e+00
4 0 +8.516656757e+01 -9.148334324e+02 -9.148334324e+02 -1.7334e+00 +3.7930e+00 -2.0417e+00 +3.5823e+00 -1.5250e+00 +4.6372e+00 -1.5441e+00 -1.0691e+00 +1.9898e+00 +8.8745e-01 -1.9531e-01 -4.9076e+00 +3.6146e+00 +2.0444e+00 +1.1948e+00 +2.2530e-01 -4.1863e+00 -7.4086e-02 +2.1055e+00 +2.1883e+00
25 0 +8.460511901e+01 -9.153948810e+02 -9.153948810e+02 -2.1826e+00 -1.0738e+00 -3.3229e+00 +2.2430e+00 -9.9630e-01 -2.5788e+00 +3.4999e+00 -3.2431e+00 +1.8589e+00 +3.0510e+00 +6.6165e-01 -1.3306e-02 -2.5130e+00 -3.8333e+00 -2.6758e+00 +1.8074e-01 -4.1774e+00 +8.0540e-01 -2.7835e+00 -4.9389e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.612304802e+01 +1.086123048e+03 +1.086123048e+03 +2.1860e+00 +4.3598e+00 -1.6151e+00 -1.8545e+00 -3.4147e+00 -3.1891e+00 +1.4598e+00 -4.4629e+00 -2.2303e+00 +1.1395e+00 -3.2932e+00 +3.5507e+00 -4.8760e+00 +3.8518e+00 -3.5689e+00 +1.3848e+00 +9.3833e-01 -2.9378e+00 +3.3323e+00 -4.3856e+00
5 0 +8.611414943e+01 +1.086114149e+03 +1.086114149e+03 +1.5326e+00 +2.2838e+00 -2.1067e+00 -3.4354e+00 +1.4532e+00 +6.8796e-01 +2.0232e+00 -4.1287e+00 -1.1319e+00 -1.2334e+00 +4.2790e-01 -3.0056e+00 +3.1355e-01 +4.5658e+00 -4.0459e+00 +2.0434e+00 -4.4711e+00 +4.8802e+00 -3.5793e+00 -3.6590e-01
15 0 +8.442800127e+01 +1.084428001e+03 +1.084428001e+03 +4.1420e-01 -3.4275e+00 -1.3085e+00 -1.0963e+00 +4.8888e+00 -7.8331e-01 +2.6543e+00 -4.5788e+00 -3.8557e+00 +5.0390e-01 +3.6768e+00 +1.1895e+00 +5.0216e-01 -2.1056e+00 -2.5605e+00 -2.2595e-01 -1.3504e+00 -2.6419e+00 -1.3521e+00 +6.3289e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.610146322e+01 +3.697146322e+01 +3.697146322e+01 -3.7209e+00 -2.4245e+00 -4.4216e-01 -5.7510e-01 -7.7284e-01 +4.9812e-01 +3.1279e-01 -3.0000e+00 +3.3713e+00 +9.4046e-01 +4.7638e+00 -1.6305e+00 +4.4950e+00 +1.1291e+00 -1.8348e+00 -8.1169e-01 -5.6278e-01 -3.3418e+00 +3.2196e+00 -4.1591e+00
2 0 +8.606717393e+01 +3.693717393e+01 +3.693717393e+01 -1.1750e+00 +1.1499e+00 -4.0985e+00 -1.2165e+00 -4.1794e+00 +3.8574e+00 -1.3228e+00 +9.7852e-01 -2.0659e+00 -2.4565e+00 -2.6694e+00 +1.3330e+00 +1.3062e+00 -3.9143e+00 -3.1375e+00 +2.8374e+00 +1.2045e-01 +3.6787e+00 +2.5081e+00 -1.4381e+00
32 0 +8.471717339e+01 +3.558717339e+01 +3.558717339e+01 -2.5470e+00 +4.6672e+00 +3.8162e+00 +4.8085e+00 -2.2778e+00 -3.7910e+00 -2.1893e+00 +2.6773e+00 +4.2304e+00 -3.6701e+00 -4.3580e+00 +6.3369e-03 +1.0957e+00 -3.6221e+00 -7.5348e-01 +2.9206e+00 +2.9684e+00 -2.5915e+00 +3.8784e+00 -1.8472e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.650379026e+01 +3.842337903e+02 +3.842337903e+02 +4.5374e+00 +5.4058e-01 +1.2274e+00 +3.2808e+00 +2.3547e+00 +3.3453e+00 +3.8504e+00 -3.4465e+00 +1.8709e+00 +4.6307e+00 -3.1159e+00 -4.4534e+00 +1.8551e+00 -3.5527e+00 -2.0769e+00 +2.8848e+00 +4.6822e+00 +5.6354e-01 -1.7692e+00 -8.5084e-01
