% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.495774889e+02 +1.326374889e+02 +1.326374889e+02 -2.9318e-02 +2.6850e+00 -3.7779e+00 +3.1135e+00 -3.7025e+00 -6.6892e-01 +2.2458e+00 +2.8208e+00 +4.0982e-01 -8.7937e-01 -3.2773e+00 -3.7575e-01 -2.7452e+00 +1.0870e+00 +2.3241e+00 -2.8733e-01 -7.1283e-01 -1.3106e+00 +5.7830e-01 +1.5660e+00
3 0 +1.289337895e+02 +1.119937895e+02 +1.119937895e+02 -1.3040e+00 -3.4827e-01 +1.3756e-01 +4.7652e-02 -5.8849e-01 +7.5726e-01 +2.8870e+00 +7.7274e-01 +7.9943e-02 -2.3382e+00 -4.7234e-01 +9.6803e-01 -7.5982e-01 -2.0039e-01 +1.4136e-02 -1.0542e+00 -1.9982e+00 +1.2709e-01 -1.1228e-01 -2.6756e-01
5 0 +1.253035190e+02 +1.083635190e+02 +1.083635190e+02 -1.4655e+00 -2.3710e-01 -9.6844e-01 +1.0004e+00 -1.4745e+00 +5.8810e-01 +2.6738e+00 +8.5724e-01 +7.9736e-02 -2.2207e+00 -9.0200e-01 +7.1321e-01 -6.3536e-01 +7.7407e-02 +4.5222e-01 -1.0649e+00 -1.4856e+00 +2.1487e-01 -7.1351e-01 +2.1214e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.045174634e+02 +1.233274634e+02 +1.233274634e+02 -5.9753e-01 -1.0294e+00 -1.5824e+00 -3.7597e+00 -1.7899e+00 +1.0913e+00 +2.1949e+00 +2.0273e+00 -1.5858e+00 -1.7033e+00 -1.5512e+00 +3.4511e-01 -1.4053e+00 +2.1557e+00 +3.3715e+00 +8.0624e-01 +1.1442e+00 -4.8485e-01 -2.2394e-01 +1.2202e+00
3 0 +7.738809438e+01 +9.619809438e+01 +9.619809438e+01 -5.2191e-01 +8.6283e-01 -2.5745e+00 -2.0352e+00 +1.6632e+00 +1.1268e-03 -1.1334e+00 -5.5482e-02 -6.4454e-01 -7.5675e-01 +2.0289e-01 +2.3538e+00 -9.2823e-01 +9.9736e-01 +7.0694e-01 +1.5204e+00 +2.0093e-01 +2.6129e-01 +9.3694e-01 +6.8819e-01
9 0 +5.643059319e+01 +7.524059319e+01 +7.524059319e+01 -1.3461e-01 +7.8951e-01 -2.1102e+00 -1.7483e+00 +1.4640e+00 +2.4064e-01 -5.2446e-01 +5.3407e-01 -8.3741e-01 -6.0713e-01 +8.4729e-02 +1.7251e+00 -1.3893e+00 +1.2460e+00 +5.6009e-01 +8.4116e-01 +8.8958e-01 +2.1068e-01 +1.1097e+00 +8.8296e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.374932519e+02 +5.106432519e+02 +5.106432519e+02 -3.7913e+00 +2.1569e+00 +9.3668e-01 -6.2397e-01 -2.2375e+00 -2.8089e+00 +1.3063e+00 -3.0538e+00 +2.0214e+00 -1.9008e+00 +2.1124e+00 +2.7706e-01 -1.1050e+00 -5.8101e-01 +2.3741e+00 -2.0145e-01 +1.0792e+00 +1.0313e+00 -2.2759e-01 +1.2089e+00
5 0 +1.651107289e+02 +4.382607289e+02 +4.382607289e+02 +1.9121e+00 +1.3532e+00 +9.2589e-01 -1.5225e+00 -5.8173e-01 -1.5740e+00 +6.4360e-01 -1.6361e+00 -1.3390e-01 -1.9285e-01 -7.2164e-01 +2.8437e-01 -1.7240e+00 -1.1392e+00 -1.2640e-01 -7.1541e-01 +7.9020e-01 -1.2620e+00 +3.4858e-01 -1.0475e+00
35 0 +1.383379969e+02 +4.114879969e+02 +4.114879969e+02 -3.3770e-01 +1.1346e+00 +1.0128e+00 -9.8319e-01 -7.5597e-01 -1.0344e+00 +1.0928e+00 -8.6649e-01 +6.0899e-01 -1.5139e-02 +9.5967e-04 +2.9860e-01 -5.3278e-01 -4.5363e-01 +1.3276e-01 -5.7483e-01 +7.7067e-01 +3.2034e-01 -3.4170e-01 +9.3699e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.554003413e+02 +1.925803413e+02 +1.925803413e+02 +1.2445e+00 +1.3026e-01 +3.7294e+00 +2.1675e+00 +3.6225e+00 -6.9877e-01 -4.8260e-01 +1.4258e+00 +2.6598e+00 +2.7813e+00 +2.4381e+00 +3.1024e+00 +5.2323e-01 +1.5883e+00 -1.5195e+00 -1.3471e+00 +4.9820e-01 -1.9114e+00 +1.1459e+00 -1.1899e+00
2 0 +1.419057209e+02 +1.790857209e+02 +1.790857209e+02 +1.3351e+00 +6.5037e-01 +3.3005e+00 +1.3234e+00 +2.7260e+00 -4.9888e-01 +1.2834e-01 +1.2420e+00 +2.2015e+00 +2.0321e+00 +2.0316e+00 +2.0802e+00 +7.0406e-01 +1.4412e+00 -1.3931e+00 -1.5125e+00 +4.2715e-01 -1.6848e+00 +8.4450e-01 -1.5564e+00
3 0 +1.249753306e+02 +1.621553306e+02 +1.621553306e+02 +6.6173e-01 +7.1308e-01 +2.5866e+00 +8.8976e-01 +2.6863e+00 -1.0146e+00 -2.5177e-01 +5.9532e-01 +1.3871e+00 +2.2327e+00 +1.2716e+00 +2.4175e+00 +1.2667e+00 +7.1196e-01 -1.8383e+00 -1.1422e+00 +5.6604e-01 -1.8169e+00 +1.0694e+00 -1.8330e+00
4 0 +9.271031024e+01 +1.298903102e+02 +1.298903102e+02 +3.8207e-01 -2.7292e-01 +1.4046e+00 -1.3939e-01 +1.9730e+00 -1.0087e+00 +4.6851e-01 +2.6654e-01 +1.7193e+00 +5.6870e-01 +2.3408e+00 +1.8059e+00 +7.0443e-01 -9.0799e-01 +4.6595e-01 -3.1651e-01 -5.3971e-01 -1.6529e+00 +1.0996e+00 -5.2421e-01
10 0 +9.061089148e+01 +1.277908915e+02 +1.277908915e+02 +3.4485e-01 -1.0009e+00 +3.1399e-01 -4.7277e-01 +1.6172e+00 -1.3423e+00 +9.0155e-01 -3.8675e-01 +1.8236e+00 -4.5733e-01 +1.2013e+00 +7.9614e-01 +3.5163e-01 -1.2272e+00 +2.0854e-01 +5.6261e-01 +2.6179e-02 -1.3204e+00 +9.9505e-01 -2.5410e-01
13 0 +8.478757594e+01 +1.219675759e+02 +1.219675759e+02 +3.0650e-01 -1.4165e+00 -2.7681e-01 -5.0539e-01 +4.6576e-01 -1.4470e+00 +1.0781e+00 -7.1653e-01 +1.0414e+00 -8.4397e-01 +5.9150e-01 +3.5232e-01 +1.9713e-01 -1.2548e+00 +2.3226e-02 +9.8162e-01 +4.2195e-01 -1.1797e+00 +9.5155e-01 -1.1124e-01
39 0 +7.698776158e+01 +1.141677616e+02 +1.141677616e+02 +3.1181e-01 -1.3532e+00 -1.8581e-01 -4.9460e-01 +4.8347e-01 -3.5076e-01 +1.0471e+00 -6.6495e-01 +9.0224e-01 -5.4002e-01 +6.8495e-01 +4.2439e-01 +2.2236e-01 -9.5940e-01 +4.4232e-02 +1.2397e-01 +2.1721e-01 -1.2028e+00 +5.0034e-01 -1.3370e-01
40 0 +6.922916573e+01 +1.064091657e+02 +1.064091657e+02 +3.1178e-01 -1.3416e+00 -1.8620e-01 -4.8866e-01 +4.8340e-01 -4.0099e-01 +1.0476e+00 -6.6517e-01 +9.0205e-01 -7.5195e-01 +2.7406e-01 +4.2409e-01 +2.2226e-01 -9.6728e-01 +4.4142e-02 +1.2384e-01 +1.2430e-01 -1.2027e+00 +5.2345e-01 -1.2505e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.999355040e+01 -6.790644960e+01 -6.790644960e+01 +2.6690e-01 -1.3467e+00 -3.0362e+00 +8.3025e-01 +2.2419e+00 -1.7727e-01 +2.9676e+00 +1.4774e+00 -3.3327e-01 +1.6649e+00 +2.4107e+00 -1.4101e+00 +1.1638e+00 +5.7350e-01 -5.2557e-01 -2.9747e+00 +2.1959e+00 -2.0680e-01 +1.2552e+00 +2.4398e+00
