% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.743932408e+02 +5.574532408e+02 +5.574532408e+02 +1.0785e+00 -4.0904e+00 +7.0430e-01 +1.8730e-01 -1.5127e+00 -4.0572e+00 -1.7290e+00 -4.0536e+00 -3.8743e+00 +7.7582e-02
3 0 +2.488430394e+02 +2.319030394e+02 +2.319030394e+02 +4.2569e+00 -3.9675e-02 +1.4656e+00 -4.4289e+00 +1.6680e+00 -1.4682e+00 +8.0935e-01 -1.2633e+00 +1.7404e+00 +3.2692e+00
5 0 +4.506152215e+01 +2.812152215e+01 +2.812152215e+01 +4.0841e+00 -7.4159e-01 -3.4776e+00 +8.1357e-01 +1.6562e+00 +7.4322e-01 +4.1101e+00 -2.1348e-02 -3.8809e+00 -3.8876e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.946755534e+01 +1.182775553e+02 +1.182775553e+02 +6.6239e-01 -2.2247e+00 +3.2404e+00 +4.0781e+00 +2.8037e+00 -2.1099e+00 +1.0601e+00 +4.5942e+00 +5.2939e-01 -4.3259e+00
3 0 +5.537236535e+01 +7.418236535e+01 +7.418236535e+01 -1.9838e+00 +2.6084e+00 -5.0682e-01 +7.9540e-01 +2.5625e+00 -3.6610e+00 +1.3917e+00 +2.7547e+00 -4.4714e+00 +2.0453e+00
7 0 +4.057940330e+01 +5.938940330e+01 +5.938940330e+01 +6.8872e-01 -1.4689e+00 -2.3659e+00 +1.8038e+00 -1.5782e+00 +2.0098e-01 +1.5838e-02 +2.9738e+00 +1.9531e+00 +6.2647e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.020930714e+02 +3.752430714e+02 +3.752430714e+02 -8.8199e-01 +6.7429e-01 +4.6524e+00 -1.0301e+00 +1.1880e+00 -2.0425e+00 +5.5221e-01 +2.9161e+00 -4.3326e-01 -3.4055e+00
3 0 +8.336775380e+01 +3.565177538e+02 +3.565177538e+02 +1.4209e+00 +2.0963e+00 +7.6972e-01 +3.2316e+00 -1.3267e+00 -3.2975e+00 +6.9273e-02 +4.8593e+00 -1.3010e+00 -8.9691e-01
13 0 +7.753300984e+01 +3.506830098e+02 +3.506830098e+02 -7.0012e-02 +4.9596e+00 -1.9885e+00 +1.4955e+00 +8.1331e-01 +9.2013e-01 -4.9244e+00 +5.6838e-01 -2.9148e+00 +3.7468e-01
14 0 +4.171111110e+01 +3.148611111e+02 +3.148611111e+02 +1.9247e+00 +2.0017e+00 -3.4736e+00 +4.9104e+00 -3.2025e+00 -2.4558e+00 +2.8563e+00 -9.8661e-01 -3.1789e+00 +4.7353e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.385117773e+02 +1.756917773e+02 +1.756917773e+02 -5.7373e-01 +3.3118e-01 -4.0119e+00 +3.6659e+00 -4.6121e+00 -3.6374e+00 +1.2948e+00 +2.1722e+00 +1.6237e-01 -4.5672e-01
2 0 +1.170738431e+02 +1.542538431e+02 +1.542538431e+02 +3.6813e+00 -2.0281e+00 -1.2192e+00 -3.2243e+00 -5.4441e-01 +2.7285e+00 -2.3920e+00 +4.0379e+00 -2.4931e+00 -3.3245e+00
6 0 +5.923431321e+01 +9.641431321e+01 +9.641431321e+01 -4.4918e+00 -3.0495e+00 +3.4548e+00 +2.2641e+00 +1.8543e+00 +1.0299e+00 -1.8054e-01 -2.7853e+00 -3.9593e+00 -4.6044e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.461777591e+01 -7.328222409e+01 -7.328222409e+01 +4.2464e+00 -2.1797e+00 -4.1970e+00 +7.7782e-01 +3.3696e+00 -4.4873e+00 +2.5305e+00 -5.6682e-01 +4.2061e+00 -2.5333e+00
3 0 +6.788340130e+01 -8.001659870e+01 -8.001659870e+01 -1.0350e+00 +4.2658e-01 +4.8958e+00 -3.0751e+00 -3.0264e+00 -1.1993e+00 -4.0923e+00 +3.7103e+00 -3.1507e+00 +2.8059e+00
4 0 +5.102147978e+01 -9.687852022e+01 -9.687852022e+01 +1.7003e+00 +3.6769e+00 +2.1736e+00 +1.6544e+00 -1.0213e+00 -3.2370e+00 +2.2970e+00 -2.9282e+00 +2.6879e+00 +2.2588e-01
17 0 +4.304391993e+01 -1.048560801e+02 -1.048560801e+02 -3.0007e+00 +4.0137e-01 -7.7784e-01 -1.1534e+00 -2.5102e+00 -1.8266e+00 -1.3835e+00 +4.1113e+00 +3.1689e-01 +1.0268e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.163674726e+02 +6.980774726e+02 +6.980774726e+02 +3.9928e+00 -2.9855e+00 -8.2957e-01 -4.0776e-01 +4.4117e+00 +2.8916e+00 -2.4107e+00 +2.3952e+00 -3.2610e-01 +3.8696e+00
5 0 +1.543672518e+02 +6.360772518e+02 +6.360772518e+02 +1.6045e+00 -4.1873e+00 +4.2285e+00 +4.9421e-01 +2.4294e+00 +4.4505e+00 -8.6136e-01 -4.0600e+00 +5.4116e-01 +4.2410e+00
7 0 +1.087309779e+02 +5.904409779e+02 +5.904409779e+02 +4.1564e+00 -3.9886e+00 -2.0894e+00 +4.3657e+00 -4.3079e-01 +2.4211e+00 -4.8107e+00 +2.3717e+00 +3.3867e+00 +2.7431e+00
11 0 +8.100522144e+01 +5.627152214e+02 +5.627152214e+02 -3.4150e+00 -2.4030e+00 +2.4209e+00 +3.1351e+00 +3.0474e+00 +1.6933e+00 -2.2897e+00 -8.6295e-01 -3.4962e+00 -4.3092e+00
18 0 +6.364812628e+01 +5.453581263e+02 +5.453581263e+02 -2.6533e+00 -2.7729e-01 +4.0886e+00 +4.9417e+00 +3.4129e+00 -3.0534e+00 -3.8057e+00 -3.3894e+00 -3.8461e+00 -2.0048e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.435864515e+02 +1.071264515e+02 +1.071264515e+02 +8.8600e-01 -4.7256e+00 -2.4646e+00 +1.2383e+00 -4.5074e+00 -8.2421e-01 -9.0736e-01 -1.0858e+00 -3.4732e+00 +4.7112e+00
2 0 +9.694268834e+01 +6.048268834e+01 +6.048268834e+01 +4.9643e+00 -3.1326e+00 +6.4115e-02 +3.2600e+00 +3.7651e+00 +2.5322e+00 -4.0350e+00 -4.8836e+00 +5.1284e-01 -4.2323e+00
7 0 +8.291953649e+01 +4.645953649e+01 +4.645953649e+01 -3.5685e+00 +3.7553e+00 -2.8871e+00 -9.2709e-01 +4.4744e+00 +4.3020e-01 +4.6576e+00 -2.6949e-01 -1.8548e+00 -4.9757e+00
15 0 +6.789587774e+01 +3.143587774e+01 +3.143587774e+01 +4.6099e+00 -9.1975e-01 -1.0846e+00 +4.9945e-01 +1.4215e+00 -5.0401e-01 +4.6171e+00 +1.7171e+00 -2.7654e+00 -4.2743e+00
17 0 +5.679803275e+01 +2.033803275e+01 +2.033803275e+01 -2.4866e-01 -3.6019e+00 -4.4614e+00 +1.2666e+00 +3.0337e+00 +4.3428e+00 -2.2308e+00 -1.1684e-01 -2.5486e+00 -2.1996e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.120481165e+02 +1.512481165e+02 +1.512481165e+02 -1.8979e-01 +2.4880e+00 +3.5244e+00 -9.8625e-01 +2.1588e+00 -2.9307e+00 +4.9819e+00 +1.7932e+00 -3.0998e+00 +4.9984e+00
5 0 +1.100594989e+02 +1.492594989e+02 +1.492594989e+02 -1.9154e+00 -3.0195e+00 +2.7880e+00 +5.1868e-01 +1.9614e+00 +6.9423e-01 +3.5752e+00 +2.5720e+00 -2.8890e+00 -1.3810e+00
7 0 +4.208017800e+01 +8.128017800e+01 +8.128017800e+01 +2.9792e+00 -2.8515e-01 -3.4686e+00 -2.5380e+00 +6.4449e-01 +3.7287e+00 +2.8418e+00 -2.5391e+00 -2.0793e+00 +4.3846e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.377816244e+02 +2.055316244e+02 +2.055316244e+02 +1.8996e+00 +2.5068e+00 +4.2128e+00 -8.6297e-01 -2.1495e+00 -8.6338e-01 -3.9245e+00 -6.9457e-01 -4.8666e+00 -5.6240e-02
8 0 +1.343335302e+02 +1.020835302e+02 +1.020835302e+02 -2.4426e+00 +3.1801e-01 +1.7487e+00 -1.7861e+00 +1.0827e+00 -1.7024e+00 -2.5355e+00 -2.2754e+00 -2.4390e+00 +1.0187e+00
16 0 +1.079138547e+02 +7.566385467e+01 +7.566385467e+01 +9.4346e-01 -1.7344e+00 -1.4962e+00 -4.9817e+00 -2.0350e+00 -6.4498e-01 -2.6317e+00 +3.6741e+00 -2.9358e+00 -1.5056e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
