% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.721712206e+07 +1.721719833e+07 +1.721719833e+07 -2.0000e+00 +3.0000e+00 -4.0000e+00 -4.0000e+00 +2.0000e+00
2 0 +4.306433038e+06 +4.306509308e+06 +4.306509308e+06 -5.0000e+00 +1.0000e+00 +1.0000e+00 -1.0000e+00 +4.0000e+00
5 0 +6.128121164e+05 +6.128883864e+05 +6.128883864e+05 -3.0000e+00 -2.0000e+00 +5.0000e+00 +5.0000e+00 -0.0000e+00
9 0 +5.960864885e+05 +5.961627585e+05 +5.961627585e+05 -3.0000e+00 -4.0000e+00 -1.0000e+00 +5.0000e+00 -3.0000e+00
10 0 +4.585878734e+04 +4.593505734e+04 +4.593505734e+04 -2.0000e+00 -1.0000e+00 +4.0000e+00 -0.0000e+00 +4.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.219563854e+07 +1.219561599e+07 +1.219561599e+07 -1.0000e+00 +3.0000e+00 -2.0000e+00 -4.0000e+00 +0.0000e+00
3 0 +8.544683496e+06 +8.544660946e+06 +8.544660946e+06 +5.0000e+00 +4.0000e+00 +4.0000e+00 +1.0000e+00 +2.0000e+00
4 0 +1.429121042e+05 +1.428895542e+05 +1.428895542e+05 +4.0000e+00 +2.0000e+00 -1.0000e+00 +3.0000e+00 +2.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.599541907e+06 +8.599555567e+06 +8.599555567e+06 -2.0000e+00 -1.0000e+00 -4.0000e+00 -5.0000e+00 -4.0000e+00
4 0 +4.265092895e+06 +4.265106555e+06 +4.265106555e+06 -4.0000e+00 +0.0000e+00 -0.0000e+00 +5.0000e+00 -4.0000e+00
6 0 +7.728282122e+05 +7.728418722e+05 +7.728418722e+05 -2.0000e+00 +2.0000e+00 -4.0000e+00 -1.0000e+00 -4.0000e+00
7 0 +1.185313676e+05 +1.185450276e+05 +1.185450276e+05 -0.0000e+00 -0.0000e+00 -4.0000e+00 +2.0000e+00 -3.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.913274433e+07 +1.913368217e+07 +1.913368217e+07 -2.0000e+00 -4.0000e+00 +5.0000e+00 +5.0000e+00 +4.0000e+00
2 0 +6.271130316e+06 +6.272068156e+06 +6.272068156e+06 +0.0000e+00 +3.0000e+00 +2.0000e+00 -5.0000e+00 -1.0000e+00
3 0 +2.574962840e+06 +2.575900680e+06 +2.575900680e+06 +2.0000e+00 -1.0000e+00 -4.0000e+00 +0.0000e+00 -1.0000e+00
4 0 +2.275949383e+04 +2.369733383e+04 +2.369733383e+04 -3.0000e+00 +2.0000e+00 -5.0000e+00 -3.0000e+00 -0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.885157906e+07 +1.885150034e+07 +1.885150034e+07 -2.0000e+00 -1.0000e+00 -2.0000e+00 -4.0000e+00 -3.0000e+00
2 0 +7.832077874e+06 +7.831999154e+06 +7.831999154e+06 +5.0000e+00 +5.0000e+00 -2.0000e+00 -3.0000e+00 -4.0000e+00
3 0 +7.763475062e+05 +7.762687862e+05 +7.762687862e+05 +3.0000e+00 -4.0000e+00 -2.0000e+00 -2.0000e+00 +4.0000e+00
10 0 +3.414267790e+05 +3.413480590e+05 +3.413480590e+05 +4.0000e+00 -4.0000e+00 -3.0000e+00 -0.0000e+00 +2.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
