% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449042544e+05 +3.450280844e+05 +3.450280844e+05 -3.6537e+00 -1.9724e-01 -4.8199e+00 +2.0214e+00 -1.8019e-01 -9.0215e-01 +3.2620e+00 -1.5213e+00 -1.6357e+00 -9.2742e-01 -3.2163e+00 +4.1469e+00 +4.8177e+00 +1.5674e+00 -3.7716e+00 +1.7719e+00 +1.6053e+00 +1.3564e+00 -3.1308e+00 -5.1705e-01
4 0 +2.905072482e+05 +2.906310782e+05 +2.906310782e+05 +4.8754e+00 +1.7511e+00 +2.5379e+00 -3.1408e+00 +3.4164e-01 -1.9765e+00 +2.7933e+00 -2.6606e+00 +4.2412e+00 +3.0741e+00 -2.7532e-01 +3.8295e+00 +1.8446e+00 +1.0021e-01 -3.4495e+00 +1.6246e+00 +2.4693e-01 -4.1492e+00 +8.5506e-01 +2.6483e+00
7 0 +2.017687519e+05 +2.018925819e+05 +2.018925819e+05 +2.8674e-01 +4.9866e-01 -7.0211e-01 -4.6531e+00 -1.6335e+00 -4.2437e+00 +1.0722e+00 -4.6058e+00 -6.9226e-01 -3.7095e+00 +3.0272e-01 -2.7918e+00 -3.2709e+00 +2.3491e+00 +2.6426e-01 +5.9912e-01 -4.9801e+00 +2.8556e-01 -4.5430e-01 +1.1242e+00
12 0 +1.873185072e+05 +1.874423372e+05 +1.874423372e+05 +1.2195e+00 -2.4184e+00 +1.5633e+00 -3.4871e+00 +2.7804e-02 -4.1302e+00 +3.1100e-01 +3.4050e-01 +4.3543e+00 -4.7548e+00 +4.5981e+00 +3.0295e+00 +2.1410e+00 +3.6299e+00 +1.8575e+00 -2.1938e+00 -8.9533e-01 -1.8776e+00 -3.3002e+00 -1.7310e+00
13 0 +8.695263333e+04 +8.707646333e+04 +8.707646333e+04 -2.3685e+00 +7.4413e-01 +3.0678e+00 -2.7835e+00 +2.8749e+00 -4.8015e-01 -1.0120e+00 +8.5565e-01 +2.2657e+00 +3.8939e+00 +1.7102e+00 -1.9407e-01 -9.8768e-01 -7.0895e-01 +2.5790e+00 -9.6680e-01 -1.8347e+00 -5.2929e-02 +3.8329e+00 +1.5267e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.796600751e+05 +7.797075851e+05 +7.797075851e+05 -1.4845e+00 +2.6875e+00 -4.3723e+00 -3.8824e+00 -2.4318e+00 -4.7140e+00 -2.9386e+00 +3.0566e+00 -3.6701e+00 +3.3194e+00 -4.9844e+00 +2.7055e+00 -3.3358e+00 +4.3339e+00 +3.3975e+00 +1.3204e+00 +1.9828e+00 +1.6541e+00 +4.9303e+00 -4.6675e+00
2 0 +4.995517799e+05 +4.995992899e+05 +4.995992899e+05 -1.4064e+00 +4.1581e+00 -4.2584e+00 +1.6691e+00 -9.4505e-01 +2.9012e+00 +4.6494e+00 +1.6832e+00 -3.6095e+00 -1.1907e+00 -4.7638e+00 +3.8001e+00 -4.7203e+00 +5.8617e-01 +1.0651e+00 -1.3970e+00 -2.2747e+00 -1.0625e+00 -3.0930e+00 +2.5926e+00
4 0 +1.641052662e+05 +1.641527762e+05 +1.641527762e+05 -1.9056e+00 +1.3352e+00 -3.8048e+00 +1.6331e+00 +3.3961e+00 +3.7400e+00 -7.2663e-01 -2.3143e+00 +3.2232e+00 +1.6143e+00 -7.3321e-01 -2.4051e+00 +4.9852e+00 +1.0367e+00 +1.3400e+00 +1.6901e+00 -3.6531e+00 +1.4717e+00 -4.3461e+00 -1.4277e+00
10 0 +1.060951316e+05 +1.061426416e+05 +1.061426416e+05 -9.9833e-01 +1.0737e+00 -3.2262e+00 +1.6771e+00 +2.9587e+00 +2.5804e-01 +1.6353e+00 -3.8528e+00 +1.0731e+00 +3.0622e+00 +1.7699e+00 -3.6214e+00 -1.3475e+00 +1.9988e+00 -2.7189e+00 -1.5355e+00 -9.5051e-01 +8.4250e-01 -7.6202e-01 +5.3719e-01
