% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.908795856e+05 +5.910034156e+05 +5.910034156e+05 +4.1833e+00 -1.2623e-01 +2.5814e+00 +5.5938e-01 -1.9134e+00 -3.9372e+00 +2.3652e+00 +3.5233e+00 +4.8579e+00 +4.8489e+00 -1.0431e+00 -2.4290e-01 -4.1207e+00 +4.0819e+00 +4.7294e+00 -4.5896e+00 +4.5309e+00 +3.9741e+00 -1.4788e+00 -1.4079e-01
2 0 +2.271145551e+05 +2.272383851e+05 +2.272383851e+05 +4.9043e+00 +1.5147e+00 -2.2849e+00 +1.1302e+00 -1.4404e+00 +7.4317e-01 -9.8417e-03 -2.0397e-01 +3.2546e+00 -4.7099e-01 +3.7452e+00 +6.7647e-01 +3.4394e+00 -3.1388e+00 -2.4573e+00 +1.5871e+00 +4.9939e+00 -1.0957e+00 -2.3012e+00 -3.4569e+00
8 0 +1.156748182e+05 +1.157986482e+05 +1.157986482e+05 +2.3547e+00 +3.6080e+00 -2.0641e+00 -4.7751e-01 -3.9020e+00 -2.8681e+00 +2.7617e+00 -7.3529e-02 -2.2670e+00 +1.4372e+00 -6.7126e-01 -4.3202e+00 -3.1880e+00 +2.1807e+00 -3.4829e+00 -4.8658e+00 -1.3949e+00 +3.9251e+00 +1.7459e+00 -4.4561e+00
13 0 +1.045025556e+05 +1.046263856e+05 +1.046263856e+05 +2.8174e+00 -2.6069e+00 -3.2580e+00 +3.9356e+00 +2.0261e+00 -3.6480e+00 -1.4233e+00 +3.9821e+00 -2.0602e-01 -1.9016e+00 -7.3954e-01 -1.2514e+00 +7.8344e-01 +1.1241e+00 +1.0924e+00 +2.2765e+00 -1.4726e+00 -5.2497e-01 -2.3983e+00 -5.4955e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.403960669e+05 +2.404435769e+05 +2.404435769e+05 +3.2401e+00 -4.3811e+00 +2.2886e+00 -1.7254e+00 -1.8906e+00 +7.1699e-01 +3.9348e+00 -1.3066e+00 -3.6488e+00 -7.9297e-01 +5.6629e-01 -3.3262e+00 +2.0060e-01 +3.4695e+00 -7.9573e-01 +3.5665e+00 +3.0820e+00 +1.5892e+00 -3.4635e+00 +3.0563e+00
2 0 +1.667267394e+05 +1.667742494e+05 +1.667742494e+05 +2.2973e+00 +1.7135e+00 +2.0485e+00 -2.1539e+00 -1.6611e+00 -4.1226e+00 +4.9502e+00 +4.5758e+00 -1.6100e+00 +1.2438e+00 +1.5560e-02 -3.7473e+00 -9.5315e-02 +4.1778e+00 +1.1284e+00 +2.3037e+00 -1.5871e+00 +8.9049e-01 +8.5943e-01 -4.0231e+00
10 0 +1.421740784e+05 +1.422215884e+05 +1.422215884e+05 +2.6429e+00 -5.9369e-02 -1.5317e+00 +2.7196e+00 -4.8188e+00 -2.3870e+00 +3.3938e+00 +2.1002e+00 +2.8238e-01 +4.3422e+00 -1.5484e+00 +2.4759e+00 -2.8522e+00 +2.9262e+00 +4.1310e-01 +7.4817e-01 +3.5576e+00 +2.8027e+00 -2.5613e+00 +4.4114e+00
37 0 +1.400978016e+05 +1.401453116e+05 +1.401453116e+05 +4.1532e+00 -4.7639e-01 +4.1310e+00 -3.0509e-01 +2.4453e+00 +4.8116e+00 +1.4424e+00 -2.7158e+00 -1.6057e+00 +1.4240e+00 +2.2970e+00 +2.8680e+00 +1.6193e+00 -2.2398e+00 +1.2406e+00 +1.9430e+00 -2.8721e+00 -4.1521e-01 +3.9376e+00 +7.5446e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.072807774e+05 +1.073361174e+05 +1.073361174e+05 -2.9387e+00 -3.1031e-01 -2.5910e-01 +2.7464e+00 +3.9804e+00 +1.8110e+00 +2.1369e+00 +4.8862e+00 -1.1294e+00 +1.3481e+00 +2.8579e+00 +9.9746e-01 +2.6890e+00 -4.5517e-01 +1.0335e+00 +2.8297e+00 -1.8907e+00 -1.0957e+00 -1.3291e+00 +3.6957e-01
26 0 +1.047457970e+05 +1.048011370e+05 +1.048011370e+05 +9.3570e-01 -1.1545e-01 +2.3787e+00 -6.9732e-01 +1.1366e+00 -5.3376e-01 -1.6730e+00 -8.7181e-02 -7.2948e-01 -1.7251e+00 +9.0652e-01 +4.4081e+00 -4.1302e+00 -3.9425e+00 +1.8119e+00 -4.4707e+00 +1.8992e+00 +4.0426e+00 +1.1277e-01 -3.4450e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.037211589e+04 +9.028178589e+04 +9.028178589e+04 +1.6550e+00 +3.1963e+00 -1.0766e+00 +1.3969e+00 +2.3785e+00 +3.2516e+00 +8.9762e-01 +1.9565e+00 +9.9408e-01 +1.8772e+00 +1.0536e+00 -5.1481e-01 +1.1085e+00 -4.8510e+00 -1.0290e+00 +1.3546e+00 +2.8990e+00 -6.8297e-01 -4.7689e-02 +6.0378e-01
35 0 +8.056495161e+04 +8.047462161e+04 +8.047462161e+04 +1.4181e+00 -6.8014e-01 +2.9200e+00 +3.3175e+00 -1.3192e+00 -2.9218e+00 +1.8078e+00 -5.6775e-01 -1.6590e+00 +8.6285e-01 -2.8273e+00 -4.2116e-01 -3.8377e+00 +3.6193e+00 +3.5627e+00 +2.4619e+00 +4.1200e+00 -4.8321e-01 -3.0088e+00 -2.0871e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.243094076e+05 +7.243750176e+05 +7.243750176e+05 -2.6768e+00 +2.1516e+00 -4.3872e+00 -1.1313e+00 +1.2020e+00 +2.4753e+00 -1.1193e+00 -3.4053e-01 +4.5374e+00 -4.2134e+00 +4.7947e+00 +4.2672e+00 -1.4725e+00 -1.2662e+00 +7.7212e-01 -2.1534e+00 +1.7746e+00 +3.0573e+00 -4.8939e+00 +3.9819e+00
2 0 +9.162247679e+04 +9.168808679e+04 +9.168808679e+04 +4.0994e-02 +1.6618e+00 +2.5313e+00 +3.0577e+00 +2.9407e+00 -3.2981e+00 +1.2853e+00 +1.3333e+00 -2.6931e+00 -1.6619e+00 +2.6532e-01 -1.4907e+00 +2.5117e+00 +1.4050e+00 -6.2636e-01 +1.7857e+00 +3.6047e+00 -2.7186e+00 +2.7461e-01 -2.1579e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.348200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.100939872e+05 +2.110288072e+05 +2.110288072e+05 +2.0188e+00 -2.7994e+00 -2.4082e+00 +8.5923e-01 -7.4559e-01 -1.2220e+00 +3.3706e+00 +3.9614e-01 -2.7781e+00 -3.0581e+00 -1.1269e+00 +4.5217e+00 +4.2803e-02 +2.7661e+00 -3.9340e-01 -7.1248e-01 +4.3409e+00 -4.8179e+00 +1.8724e+00 -2.5676e-01
5 0 +1.677296669e+05 +1.686644869e+05 +1.686644869e+05 -1.8552e+00 -1.4362e+00 +1.1037e+00 +4.4274e+00 +6.4147e-01 -3.0935e-01 +2.8545e+00 -3.4328e-01 -1.3988e+00 -2.4307e+00 -1.7112e+00 -2.7052e+00 -3.2186e+00 -3.7415e+00 +2.8603e+00 -3.3205e+00 +1.4535e+00 +6.2266e-02 +3.4194e+00 +3.4375e+00
20 0 +1.126977151e+05 +1.136325351e+05 +1.136325351e+05 -3.6497e+00 +1.8833e+00 +9.2105e-01 -3.7635e-01 +2.5195e+00 +5.0121e-01 -2.9219e+00 -2.2177e+00 -2.2430e+00 +1.0884e+00 -3.3142e+00 +3.6365e+00 -1.0878e-01 +2.9391e+00 -1.7325e-01 -3.5895e+00 -2.7851e+00 -2.0319e-01 +1.8052e+00 -3.5846e+00
27 0 +1.092085813e+05 +1.101434013e+05 +1.101434013e+05 +3.1253e+00 +1.7071e+00 -4.6186e+00 +1.1032e-01 +6.2346e-01 +6.6855e-01 +2.1692e-01 -2.8955e+00 +8.3029e-01 -2.6278e+00 -3.0825e+00 +2.3883e+00 -1.2900e+00 -2.3538e+00 -3.5649e+00 -2.0339e+00 -3.8492e+00 -2.7304e+00 -1.8934e+00 +3.1833e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.371000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.087718593e+05 +7.087081493e+05 +7.087081493e+05 +3.1681e+00 -3.0955e+00 +2.3037e+00 +1.1807e+00 -4.1575e-03 +7.9163e-01 -4.2530e-01 -4.8939e+00 +2.9004e+00 -4.8259e+00 -1.6629e+00 +2.9223e+00 -3.2989e+00 -2.8786e+00 -3.6242e+00 +1.7989e+00 +4.9485e+00 +1.3931e+00 +2.6491e+00 +4.9922e+00
2 0 +5.391473932e+05 +5.390836832e+05 +5.390836832e+05 +2.8315e+00 -3.4859e-01 +4.4073e+00 -2.9564e+00 -8.7947e-01 -4.7394e+00 +4.0391e+00 +1.0456e+00 +8.6862e-01 -3.5591e+00 -1.8051e+00 -2.6058e+00 +4.4875e+00 +2.4434e+00 +3.2470e+00 -3.1463e+00 +2.4741e+00 +2.6511e+00 +3.5227e+00 -3.6014e-01
3 0 +2.456768681e+05 +2.456131581e+05 +2.456131581e+05 -2.2494e+00 -3.9485e+00 -8.0912e-02 +1.4691e+00 +1.0103e+00 -1.6226e+00 -4.4232e-01 -7.0740e-01 -3.3716e+00 +1.5211e-01 -1.1368e+00 +4.3590e+00 +3.0055e+00 +8.5700e-01 -2.4658e-02 -3.4743e+00 -3.9695e+00 +4.9759e+00 -9.6137e-02 -3.5299e+00
6 0 +1.710049903e+05 +1.709412803e+05 +1.709412803e+05 +7.5115e-01 -4.7780e-01 -2.7342e+00 +5.9786e-01 +2.0352e+00 -1.9378e+00 -7.0484e-01 +1.8958e+00 +3.1218e+00 -4.8735e+00 -6.6021e-01 -7.0150e-01 -3.9416e+00 -2.3856e+00 -4.4105e-01 +3.9273e+00 +4.7951e+00 -9.6777e-01 -1.3049e+00 +8.2596e-01
15 0 +1.431022223e+05 +1.430385123e+05 +1.430385123e+05 -4.8107e+00 +3.1942e+00 +1.5366e+00 +3.1286e-01 +1.3552e+00 +3.0426e+00 +3.4044e+00 -1.3501e+00 +1.0766e+00 -4.3324e-01 -5.1402e-01 +2.5338e+00 -5.3073e-01 -1.3649e+00 +6.5758e-01 +4.6474e+00 -5.7570e-01 -1.3188e+00 +1.6443e+00 -1.9289e+00
19 0 +1.355606361e+05 +1.354969261e+05 +1.354969261e+05 +1.0748e+00 -3.0954e+00 -1.9945e+00 -9.8572e-02 +2.0596e+00 -3.4234e+00 -1.6160e+00 +4.5795e-01 +1.2928e+00 -8.5151e-01 +4.3235e+00 -2.2892e+00 -1.5416e+00 -1.9852e+00 +3.6729e+00 +1.1114e+00 +1.0840e+00 +2.9047e+00 +1.6805e+00 +1.9759e+00
23 0 +1.070147026e+05 +1.069509926e+05 +1.069509926e+05 -1.3511e-01 -1.3732e+00 -3.8602e+00 -7.1810e-01 +1.6490e+00 -3.4131e+00 -2.7238e+00 +2.9666e+00 -4.6186e-01 -4.7599e-02 -6.3516e-01 -5.2795e-01 +4.5267e+00 +9.6675e-01 +1.6729e+00 +3.6161e+00 -3.9811e+00 +1.4106e+00 +7.1979e-01 -1.4127e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.551326099e+05 +3.561326099e+05 +3.561326099e+05 -1.7669e-01 +3.3863e+00 -4.8350e+00 -3.6497e+00 -4.5227e+00 +4.8672e-01 +1.5260e+00 +2.0927e+00 -2.8614e+00 -1.9343e-01 +3.3558e+00 -2.7732e+00 -4.9978e+00 +2.1000e+00 -1.6521e+00 -4.4830e+00 -3.2326e+00 -4.1900e+00 +3.0029e+00 -1.0561e-01
2 0 +2.306848584e+05 +2.316848584e+05 +2.316848584e+05 +2.5965e+00 +2.7086e+00 -4.9465e+00 -3.7080e+00 -4.7353e+00 +8.6869e-01 +1.4293e-01 +1.5073e+00 -2.3413e+00 +1.4409e-01 -5.0640e-01 -5.9999e-01 +2.9528e+00 -2.6699e+00 +7.5000e-01 +3.4883e+00 +4.2563e+00 -2.5930e-01 -1.4311e+00 +3.6254e+00
6 0 +1.996448393e+05 +2.006448393e+05 +2.006448393e+05 -3.0281e+00 -4.1112e+00 -1.6644e+00 -2.1185e+00 +1.5573e+00 +3.9632e-01 +3.8534e+00 +2.5305e+00 -2.8057e+00 -2.0408e+00 +1.5198e+00 +2.2543e+00 -1.3854e+00 +6.4178e-01 +1.0747e+00 -2.7364e+00 -1.7182e+00 -6.7816e-01 -4.9714e-01 +1.5783e+00
7 0 +1.621038059e+05 +1.631038059e+05 +1.631038059e+05 +9.1059e-01 +2.4094e+00 +2.8619e+00 +2.1994e+00 +3.8059e+00 -3.6861e+00 -4.2871e+00 -1.2095e+00 +9.8107e-01 +8.3046e-01 +2.4146e+00 +2.8735e+00 +1.2558e-01 -1.3210e+00 +4.0513e+00 +3.3202e+00 +2.4169e+00 -5.0726e-01 +1.4319e+00 -1.5125e+00
13 0 +1.480733145e+05 +1.490733145e+05 +1.490733145e+05 -2.9327e-01 -3.8979e+00 +8.1404e-01 +2.0740e+00 +4.9935e+00 -3.5436e+00 +6.8008e-01 +3.2347e+00 +7.4178e-01 +1.5017e+00 +1.3041e+00 +2.9288e+00 -1.1168e+00 -8.9136e-01 +2.3079e+00 -2.8220e+00 -1.2098e+00 -1.5574e+00 +6.2280e-01 +3.1509e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.197000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.363721083e+05 +4.364040783e+05 +4.364040783e+05 -3.8128e+00 +2.9956e+00 -2.9105e+00 +2.3784e+00 -3.4663e+00 +4.1328e+00 +3.8298e+00 -5.9414e-02 -1.0003e+00 -4.5483e+00 -4.6555e+00 -2.8823e+00 +2.1013e+00 +5.3685e-01 -2.5026e+00 -1.1911e-01 -2.5362e+00 -4.2452e+00 +3.3617e+00 +1.4653e+00
2 0 +2.922800621e+05 +2.923120321e+05 +2.923120321e+05 +2.3583e+00 +9.8026e-01 -2.0585e+00 +1.6179e+00 +2.6272e+00 +4.1738e+00 -2.8121e+00 -4.4801e+00 -4.7850e+00 -3.5643e+00 -3.5915e+00 +1.4140e+00 -6.9154e-01 +2.2481e+00 +1.8203e+00 -2.3677e+00 +1.3141e+00 +4.9567e+00 -3.7129e+00 -3.0849e+00
3 0 +1.764918127e+05 +1.765237827e+05 +1.765237827e+05 +9.8269e-02 +1.5992e+00 +4.5944e+00 +1.0329e+00 +4.1460e+00 +4.1006e+00 -2.6773e+00 -1.1133e+00 +2.5685e+00 +1.7283e+00 +2.2649e+00 +3.0142e+00 -2.3261e+00 -2.5791e+00 -4.0599e+00 -8.0642e-01 +8.9234e-01 +2.5254e+00 -2.5474e+00 +6.6328e-01
23 0 +1.615241768e+05 +1.615561468e+05 +1.615561468e+05 -1.6892e+00 -1.7285e+00 -3.1747e+00 -1.5145e+00 -8.6200e-01 +7.3622e-01 -2.6698e+00 -3.8207e+00 +3.0352e+00 -2.7083e+00 +3.1658e+00 +1.8584e+00 +3.7924e+00 -1.0453e+00 +4.6900e+00 -1.0610e+00 +4.0843e+00 +3.3124e+00 +3.1088e+00 +2.3611e+00
32 0 +1.008004921e+05 +1.008324621e+05 +1.008324621e+05 -1.6699e+00 +4.2842e+00 +1.6150e+00 +3.0310e+00 +1.7868e-01 -1.1095e+00 +1.8381e+00 +1.7733e+00 -2.0995e+00 -2.0004e+00 -4.0821e+00 +3.5763e-01 +1.6160e+00 -3.3893e+00 +1.4703e+00 -3.0205e+00 +1.5220e+00 -6.6672e-01 +1.1618e+00 -1.2168e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.588921571e+05 +3.589503471e+05 +3.589503471e+05 -3.0151e+00 -2.8972e+00 +1.6486e+00 +5.6008e-01 -3.7768e+00 +4.5020e+00 +1.2539e+00 -1.8666e+00 -4.4678e+00 -3.1998e+00 +3.0112e+00 -2.4443e+00 -6.0400e-01 +1.6387e+00 -3.9609e+00 -3.0303e+00 +2.5534e+00 +2.6643e-01 +2.7482e+00 -4.7534e+00
2 0 +2.394346531e+05 +2.394928431e+05 +2.394928431e+05 +3.9944e+00 -1.0732e+00 -1.1287e+00 -8.4930e-01 +1.8708e-01 +9.5996e-02 -2.6569e+00 -2.0676e+00 -3.1974e+00 -1.9598e+00 +4.3587e+00 +8.3650e-01 +4.9555e+00 -2.5188e+00 +3.9312e+00 +1.2141e+00 -7.3479e-01 -3.6986e+00 +1.7350e+00 -3.3245e-01
5 0 +1.747135247e+05 +1.747717147e+05 +1.747717147e+05 +6.9200e-01 +2.4500e+00 +1.8794e+00 -4.9274e+00 -3.6312e+00 -4.3815e-01 -2.9586e+00 -1.9636e+00 -1.2250e+00 -5.5945e-01 +1.2602e-01 -1.9102e+00 +4.6618e+00 +2.5273e+00 -4.3579e+00 +1.3661e-01 +4.7886e-01 +3.3310e+00 +1.0112e+00 +2.3032e+00
38 0 +8.707656597e+04 +8.713475597e+04 +8.713475597e+04 +1.7684e+00 -1.9603e+00 +1.9355e+00 +1.3787e+00 -2.1963e+00 +2.0542e+00 -3.4915e+00 +8.1240e-01 -1.7028e+00 +2.2688e+00 -4.2205e-01 +3.0712e+00 +3.0348e+00 +5.6600e-01 -3.6849e+00 +3.7984e+00 +2.4156e+00 +4.0676e+00 -7.6712e-01 -2.4761e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.840000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.885488064e+05 +2.885439664e+05 +2.885439664e+05 +4.0448e+00 -4.1537e+00 +2.3181e+00 +1.1856e+00 +2.9692e-01 -2.7883e+00 -8.5020e-01 -1.6571e+00 -2.4022e+00 -2.2130e+00 +3.4291e+00 -1.2116e+00 -2.5139e+00 +4.2959e+00 -4.9259e+00 -2.3749e+00 -5.0493e-01 +1.2471e+00 -4.2445e+00 +2.5278e+00
2 0 +1.712417944e+05 +1.712369544e+05 +1.712369544e+05 +1.1852e+00 -3.6967e-01 +7.3537e-01 -4.6867e+00 +4.4016e+00 +2.0056e+00 -2.9696e+00 -4.1232e-01 -2.9468e+00 +2.0411e+00 -2.7507e+00 +3.7952e+00 -3.0720e+00 +5.2847e-01 +2.2397e+00 -9.3330e-01 -1.4445e-01 +1.2446e+00 -1.1820e+00 +5.6550e-02
5 0 +1.419884243e+05 +1.419835843e+05 +1.419835843e+05 -1.2334e+00 +2.9956e+00 +3.8034e-01 -9.3240e-01 +3.6354e+00 +1.9120e+00 +2.8558e+00 +3.7867e+00 +8.1085e-02 +2.1915e+00 +3.5805e-01 -2.3375e-01 +3.2811e-01 -4.5359e-01 -3.1538e+00 -1.2797e+00 +8.7550e-01 -4.0996e+00 -9.6490e-01 +4.6194e+00
9 0 +5.788664054e+04 +5.788180054e+04 +5.788180054e+04 -2.2560e+00 +4.7292e+00 -1.4321e-01 +2.4053e+00 +1.3203e+00 -1.9128e-01 -1.6736e+00 -3.1802e+00 -1.4826e+00 -1.8344e+00 +1.8028e+00 -2.3709e+00 +7.1769e-01 -9.5518e-01 +2.6508e+00 +1.4348e+00 +1.8503e-01 +2.4151e-01 +5.7517e-01 -2.6574e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.337000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
