% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.226289258e+05 +1.227527558e+05 +1.227527558e+05 -4.7530e+00 -2.1356e+00 +8.8410e-01 -3.2041e+00 -8.2385e-01 -4.1392e+00 -1.7746e+00 -4.4350e+00 +4.0884e+00 -3.7571e+00
3 0 +1.099982655e+05 +1.101220955e+05 +1.101220955e+05 +3.8902e+00 -2.9573e+00 -4.3310e+00 +3.8989e+00 +2.7998e-01 +3.1956e+00 +4.7611e+00 -4.5973e+00 +4.8791e-01 -2.1492e+00
11 0 +6.264532211e+04 +6.276915211e+04 +6.276915211e+04 -1.7536e+00 +2.5754e+00 +6.2376e-01 -2.0547e+00 -2.5317e+00 +3.8727e+00 -2.3707e+00 -4.6553e+00 -9.5085e-01 -8.3243e-01
20 0 +4.337533918e+04 +4.349916918e+04 +4.349916918e+04 +4.1303e+00 +1.4006e+00 +5.8732e-01 +9.9252e-01 +1.0210e+00 +4.9686e+00 +1.7154e+00 +1.4887e+00 +3.2238e+00 +3.0507e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.329053427e+05 +1.329528527e+05 +1.329528527e+05 -4.4956e+00 -3.6003e+00 -4.7795e+00 +4.3778e+00 +3.3209e+00 -9.5067e-01 +2.7070e+00 -2.6724e+00 -2.3533e+00 +4.2160e-01
3 0 +1.154715866e+05 +1.155190966e+05 +1.155190966e+05 +1.9103e-01 -1.2478e+00 -4.7812e+00 -2.7581e+00 +2.5451e+00 -4.6108e+00 -3.0855e+00 -3.2984e+00 -1.8019e+00 +1.5385e+00
13 0 +8.575786514e+04 +8.580537514e+04 +8.580537514e+04 +4.1740e+00 +2.6437e+00 -3.4707e+00 -5.2020e-01 -1.3568e+00 -3.5773e+00 +1.7047e+00 +4.2671e+00 +9.4553e-01 +2.9546e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.903879933e+05 +4.904433333e+05 +4.904433333e+05 +5.2483e-02 +3.6322e+00 -4.4254e+00 +3.3622e+00 +2.9045e+00 +1.2051e+00 +2.0128e+00 -3.3025e+00 -2.2455e+00 +3.9312e+00
2 0 +2.822213930e+05 +2.822767330e+05 +2.822767330e+05 +2.5700e-01 -1.6022e+00 +4.2161e+00 -3.9031e+00 +2.2892e+00 +4.3080e+00 +1.5777e+00 -4.7368e+00 -2.0694e+00 -4.1602e+00
4 0 +2.500654418e+05 +2.501207818e+05 +2.501207818e+05 +2.7318e+00 -1.8176e+00 -4.9250e+00 +5.9178e-01 -3.5664e+00 +3.8340e+00 -1.8280e+00 +1.8111e+00 -3.5845e+00 +4.7242e+00
6 0 +1.898540563e+05 +1.899093963e+05 +1.899093963e+05 -4.4267e+00 -3.2301e+00 +3.4542e+00 -7.6325e-01 +1.5804e+00 +2.0072e+00 +4.5652e+00 +1.4568e+00 -3.6853e+00 +1.5746e+00
7 0 +7.410434707e+04 +7.415968707e+04 +7.415968707e+04 +3.2925e+00 +1.6872e+00 +3.9379e+00 -2.3348e-01 -3.2242e+00 -1.9229e+00 +1.8405e+00 -2.6779e-01 -1.9892e+00 +1.3753e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.850061432e+04 +2.841028432e+04 +2.841028432e+04 +4.2138e-01 +4.4580e+00 -1.9333e+00 -2.8541e+00 +2.0876e+00 -1.2950e+00 +1.2495e+00 -2.4667e-01 -2.1915e+00 +8.4197e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.232686146e+04 +5.239247146e+04 +5.239247146e+04 -5.8616e-01 -4.1441e+00 -4.6182e-01 -1.6704e+00 +3.8514e+00 +1.3656e+00 +2.1742e+00 -6.0600e-01 -1.4853e+00 +4.4715e+00
6 0 +2.297478162e+04 +2.304039162e+04 +2.304039162e+04 +1.1860e+00 +1.4291e+00 -4.8730e+00 -3.5697e-01 +3.9514e+00 +2.4552e+00 -3.1018e+00 +2.9934e+00 -1.9105e+00 +2.3695e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.348200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.676703698e+04 +3.770185698e+04 +3.770185698e+04 -7.0717e-01 +1.6062e+00 -3.6931e+00 -2.2569e+00 -2.7086e+00 +8.2629e-01 +1.4390e+00 -2.6521e+00 -1.6286e+00 +2.2303e+00
2 0 +2.348851542e+04 +2.442333542e+04 +2.442333542e+04 +1.7035e+00 -8.0484e-02 +4.2237e-01 -2.3987e+00 -3.7354e+00 -3.0833e+00 +1.4143e+00 -5.9231e-01 -2.1965e+00 +1.0004e+00
15 0 +1.494559058e+04 +1.588041058e+04 +1.588041058e+04 -4.4783e+00 -9.4578e-01 +6.1869e-01 +2.2835e+00 +3.8721e-02 -8.4292e-01 +2.6809e+00 +1.1694e+00 -2.5720e+00 -1.2030e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.371000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.938671709e+04 +4.932300709e+04 +4.932300709e+04 -1.9994e+00 +1.0961e+00 -8.5305e-01 -4.3615e-01 -7.5224e-01 -4.2205e+00 +2.7715e-01 +3.0834e+00 -4.6039e+00 -3.1694e+00
7 0 +4.407103942e+04 +4.400732942e+04 +4.400732942e+04 +3.1358e+00 +2.0409e+00 -9.4203e-01 +3.8007e+00 +3.1525e+00 -5.9914e-01 -2.1789e-02 +1.7684e+00 -2.2165e+00 +1.7673e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.023891182e+05 +1.033891182e+05 +1.033891182e+05 +1.6043e-01 +1.5229e+00 +3.8100e+00 +1.9977e-01 +3.4652e-01 -4.0482e+00 +2.9111e+00 +4.9875e-02 -8.6633e-03 +3.7933e+00
5 0 +5.746407592e+04 +5.846407592e+04 +5.846407592e+04 -4.1489e+00 -1.2081e+00 -3.2825e+00 -8.3534e-01 +1.7595e+00 +5.0813e-01 +2.6073e+00 +2.4361e+00 +2.1626e+00 -1.1462e-01
10 0 +2.070339987e+04 +2.170339987e+04 +2.170339987e+04 -4.9756e-01 -3.9946e+00 +1.8992e-01 -7.8009e-01 +7.3639e-01 -9.7161e-01 +7.5258e-01 -1.4905e+00 -3.2660e-01 +2.8153e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.197000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.036734391e+05 +1.037054091e+05 +1.037054091e+05 +9.0393e-01 +1.7143e+00 -3.8902e+00 +2.7221e+00 +1.7721e+00 +2.0075e+00 +3.2773e+00 -1.0643e-01 -4.9901e+00 -1.3974e+00
5 0 +2.445806815e+04 +2.449003815e+04 +2.449003815e+04 -1.2134e+00 +8.2928e-01 +3.7232e+00 -2.1655e+00 +9.2828e-01 -2.4399e+00 +2.3292e+00 +1.6401e+00 +3.8226e-02 +5.1865e-01
15 0 +2.056355448e+04 +2.059552448e+04 +2.059552448e+04 +3.9098e+00 +5.6579e-01 +5.0878e-01 +8.4377e-01 +1.5278e+00 -1.7392e+00 +5.1549e-01 -1.4308e-01 -1.5306e+00 -1.6444e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.888852629e+05 +1.889434529e+05 +1.889434529e+05 -8.2345e-01 +3.5273e+00 +2.0373e+00 +2.1084e+00 -1.2909e+00 +3.0275e+00 +7.6515e-01 +2.7999e+00 +2.4899e+00 +4.1701e+00
2 0 +1.478929367e+05 +1.479511267e+05 +1.479511267e+05 -7.4468e-01 +3.0925e+00 +4.3691e+00 -2.8610e+00 -4.6701e+00 +4.0705e+00 -1.5475e+00 -2.8724e+00 -3.7400e-01 +3.9266e+00
3 0 +1.129767859e+05 +1.130349759e+05 +1.130349759e+05 -3.4754e+00 -4.2474e-01 -6.7044e-01 -3.3611e+00 -1.5548e+00 +3.3883e+00 -1.1964e+00 +3.0422e+00 +2.2224e+00 -1.4292e-02
4 0 +5.213086834e+04 +5.218905834e+04 +5.218905834e+04 +8.3676e-01 -2.2900e+00 -3.3933e+00 +3.7780e+00 +1.2446e+00 +1.7216e-01 -1.9782e+00 -4.7511e+00 -2.7080e+00 +3.4627e+00
15 0 +3.785397579e+04 +3.791216579e+04 +3.791216579e+04 +2.1018e+00 -8.3774e-01 +2.8428e+00 -4.4762e+00 -3.2032e+00 -1.6125e+00 -1.9504e+00 -2.0332e+00 -9.1602e-01 +4.4151e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.840000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.632318722e+04 +3.631834722e+04 +3.631834722e+04 +3.3306e+00 +2.0383e-01 +4.8820e+00 -6.7506e-01 +1.0073e-01 -6.6594e-01 -1.8264e+00 +2.8305e+00 -1.1275e+00 +7.3007e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.337000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.135092488e+05 +1.134458788e+05 +1.134458788e+05 +2.1812e+00 -3.4219e+00 +2.5821e+00 -2.8730e+00 +3.3382e+00 -2.7018e-01 -4.2843e+00 -3.1353e+00 +2.5854e+00 +1.5398e+00
5 0 +9.232741212e+04 +9.226404212e+04 +9.226404212e+04 +3.5941e+00 +2.8655e+00 -2.7026e+00 +2.2345e+00 -9.8078e-01 +2.0180e-01 -4.1431e+00 -1.5189e+00 +2.9630e+00 +1.1556e+00
8 0 +6.134406192e+04 +6.128069192e+04 +6.128069192e+04 +4.5996e+00 +3.6433e+00 +7.5155e-01 +1.3012e+00 -3.3793e+00 -9.9370e-01 +7.3223e-01 +2.3963e+00 +2.3881e+00 +1.2821e+00
