% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.945827971e+05 +1.947066271e+05 +1.947066271e+05 -3.3370e-01 -1.1003e+00 +2.8025e+00 -4.0235e+00 -2.9762e+00 +3.0809e+00 -4.9754e+00 +3.9806e+00 +6.9877e-01 -3.5086e+00
2 0 +6.485351509e+04 +6.497734509e+04 +6.497734509e+04 +2.2690e+00 +2.1826e+00 -4.3055e+00 +2.8757e-01 -3.1318e+00 -3.0093e+00 +1.9324e+00 -1.8389e+00 +3.6460e+00 +7.3884e-01
9 0 +5.808060096e+04 +5.820443096e+04 +5.820443096e+04 +8.5033e-01 -5.0572e-01 -1.5117e+00 +3.3626e+00 +3.3484e+00 +4.2799e+00 -2.1681e-02 +1.9977e+00 -2.6502e+00 -4.5411e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.821763699e+05 +1.822238799e+05 +1.822238799e+05 +5.5951e-03 -3.6671e+00 -4.2729e-01 +4.2295e+00 +4.2265e-01 +3.4809e+00 -2.3932e+00 -4.3485e+00 +1.0579e+00 -1.7569e+00
2 0 +1.619351263e+05 +1.619826363e+05 +1.619826363e+05 -2.7310e+00 -1.0802e+00 +1.6060e+00 -4.5524e+00 +2.1406e-01 -4.6663e+00 -4.5775e+00 +7.6602e-02 +2.0378e+00 -1.7011e-01
3 0 +3.736894901e+04 +3.741645901e+04 +3.741645901e+04 +2.3478e+00 +4.3553e+00 +4.4824e+00 +1.1497e+00 +4.3560e+00 -1.2241e-01 +5.5118e-01 -2.0350e+00 +3.3961e+00 +6.7732e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.345783601e+05 +1.346337001e+05 +1.346337001e+05 +1.8761e+00 +2.6507e+00 +1.3444e+00 -4.0050e+00 +1.6798e+00 -1.6050e+00 +2.9402e+00 -1.1895e+00 -2.2602e+00 +3.7467e+00
3 0 +5.645916006e+04 +5.651450006e+04 +5.651450006e+04 +6.9533e-01 +3.0091e+00 -4.6026e+00 -1.2605e+00 +1.6212e+00 -1.0987e+00 +7.7357e-01 -2.0169e+00 +2.3610e+00 +4.2579e+00
