% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.227089726e+05 +4.221624726e+05 +4.221624726e+05
4 0 +4.094730559e+05 +4.089265559e+05 +4.089265559e+05
7 0 +3.617966120e+05 +3.612501120e+05 +3.612501120e+05
8 0 +2.031768972e+05 +2.026303972e+05 +2.026303972e+05
25 0 +1.154285297e+05 +1.148820297e+05 +1.148820297e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.945599668e+05 +3.955599668e+05 +3.955599668e+05
2 0 +3.921663191e+05 +3.931663191e+05 +3.931663191e+05
3 0 +3.555092100e+05 +3.565092100e+05 +3.565092100e+05
6 0 +1.555138917e+05 +1.565138917e+05 +1.565138917e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.540637407e+05 +1.542721207e+05 +1.542721207e+05
22 0 +1.439982996e+05 +1.442066796e+05 +1.442066796e+05
43 0 +1.314541161e+05 +1.316624961e+05 +1.316624961e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.887039848e+05 +5.885590248e+05 +5.885590248e+05
2 0 +3.339509709e+05 +3.338060109e+05 +3.338060109e+05
4 0 +2.186568535e+05 +2.185118935e+05 +2.185118935e+05
27 0 +1.611754512e+05 +1.610304912e+05 +1.610304912e+05
72 0 +1.273198024e+05 +1.271748424e+05 +1.271748424e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.752188035e+05 +2.752125035e+05 +2.752125035e+05
4 0 +2.215251328e+05 +2.215188328e+05 +2.215188328e+05
42 0 +1.785659970e+05 +1.785596970e+05 +1.785596970e+05
57 0 +1.368110028e+05 +1.368047028e+05 +1.368047028e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.367600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.789205776e+05 +4.787838176e+05 +4.787838176e+05
2 0 +4.122192426e+05 +4.120824826e+05 +4.120824826e+05
3 0 +2.969211514e+05 +2.967843914e+05 +2.967843914e+05
10 0 +2.816088853e+05 +2.814721253e+05 +2.814721253e+05
17 0 +2.672654729e+05 +2.671287129e+05 +2.671287129e+05
19 0 +2.610102644e+05 +2.608735044e+05 +2.608735044e+05
24 0 +2.240682389e+05 +2.239314789e+05 +2.239314789e+05
28 0 +2.215152491e+05 +2.213784891e+05 +2.213784891e+05
30 0 +1.655668251e+05 +1.654300651e+05 +1.654300651e+05
55 0 +1.572228472e+05 +1.570860872e+05 +1.570860872e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.667500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
