% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.096726879e+05 +1.091261879e+05 +1.091261879e+05
3 0 +9.431945358e+04 +9.377295358e+04 +9.377295358e+04
5 0 +6.694774643e+04 +6.640124643e+04 +6.640124643e+04
31 0 +6.320613835e+04 +6.265963835e+04 +6.265963835e+04
46 0 +6.167046626e+04 +6.112396626e+04 +6.112396626e+04
52 0 +6.033170666e+04 +5.978520666e+04 +5.978520666e+04
56 0 +5.626568462e+04 +5.571918462e+04 +5.571918462e+04
59 0 +5.051376444e+04 +4.996726444e+04 +4.996726444e+04
64 0 +4.917010194e+04 +4.862360194e+04 +4.862360194e+04
77 0 +4.545425543e+04 +4.490775543e+04 +4.490775543e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.042699285e+04 +7.142699285e+04 +7.142699285e+04
5 0 +6.474375061e+04 +6.574375061e+04 +6.574375061e+04
7 0 +5.602386754e+04 +5.702386754e+04 +5.702386754e+04
45 0 +5.480916977e+04 +5.580916977e+04 +5.580916977e+04
64 0 +5.288780416e+04 +5.388780416e+04 +5.388780416e+04
73 0 +4.643675941e+04 +4.743675941e+04 +4.743675941e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.080819756e+04 +8.101657756e+04 +8.101657756e+04
25 0 +6.954685762e+04 +6.975523762e+04 +6.975523762e+04
44 0 +6.751302327e+04 +6.772140327e+04 +6.772140327e+04
48 0 +6.379391632e+04 +6.400229632e+04 +6.400229632e+04
49 0 +6.082597630e+04 +6.103435630e+04 +6.103435630e+04
54 0 +5.812118883e+04 +5.832956883e+04 +5.832956883e+04
60 0 +5.279227019e+04 +5.300065019e+04 +5.300065019e+04
68 0 +4.844515537e+04 +4.865353537e+04 +4.865353537e+04
80 0 +4.079413233e+04 +4.100251233e+04 +4.100251233e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.539135312e+05 +1.537685712e+05 +1.537685712e+05
2 0 +3.483673367e+04 +3.469177367e+04 +3.469177367e+04
12 0 +2.958735227e+04 +2.944239227e+04 +2.944239227e+04
50 0 +2.607093312e+04 +2.592597312e+04 +2.592597312e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.608232165e+05 +2.608169165e+05 +2.608169165e+05
2 0 +1.853475827e+05 +1.853412827e+05 +1.853412827e+05
3 0 +1.471887167e+05 +1.471824167e+05 +1.471824167e+05
4 0 +1.233657208e+05 +1.233594208e+05 +1.233594208e+05
5 0 +9.462726747e+04 +9.462096747e+04 +9.462096747e+04
8 0 +8.845349182e+04 +8.844719182e+04 +8.844719182e+04
13 0 +8.182275823e+04 +8.181645823e+04 +8.181645823e+04
14 0 +8.063329231e+04 +8.062699231e+04 +8.062699231e+04
17 0 +7.594484447e+04 +7.593854447e+04 +7.593854447e+04
23 0 +7.237986718e+04 +7.237356718e+04 +7.237356718e+04
26 0 +7.049082314e+04 +7.048452314e+04 +7.048452314e+04
43 0 +6.585236288e+04 +6.584606288e+04 +6.584606288e+04
59 0 +6.260348149e+04 +6.259718149e+04 +6.259718149e+04
62 0 +6.158675830e+04 +6.158045830e+04 +6.158045830e+04
65 0 +5.776441370e+04 +5.775811370e+04 +5.775811370e+04
67 0 +5.621800204e+04 +5.621170204e+04 +5.621170204e+04
80 0 +5.192123127e+04 +5.191493127e+04 +5.191493127e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.367600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.074211743e+05 +1.072844143e+05 +1.072844143e+05
14 0 +7.978090677e+04 +7.964414677e+04 +7.964414677e+04
31 0 +7.474351111e+04 +7.460675111e+04 +7.460675111e+04
36 0 +6.845980474e+04 +6.832304474e+04 +6.832304474e+04
54 0 +6.346524860e+04 +6.332848860e+04 +6.332848860e+04
69 0 +6.079560609e+04 +6.065884609e+04 +6.065884609e+04
70 0 +5.236708579e+04 +5.223032579e+04 +5.223032579e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.667500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.181033278e+05 +2.184700778e+05 +2.184700778e+05
3 0 +1.530717362e+05 +1.534384862e+05 +1.534384862e+05
5 0 +9.753129606e+04 +9.789804606e+04 +9.789804606e+04
6 0 +7.569380265e+04 +7.606055265e+04 +7.606055265e+04
