% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.718715551e+05 +2.713250551e+05 +2.713250551e+05 -1.6613e+00 -1.2710e+00 +8.3317e-01 -1.8318e+00 +3.6498e+00 -6.9082e-01 -8.7115e-01 +2.6825e+00 +3.6842e+00 -4.6771e+00 +1.9399e+00 +1.3007e+00 -4.8857e+00 +2.9257e+00 -9.0642e-01 -3.0792e+00 -1.6112e+00 -3.5543e+00 +4.9711e+00 -1.5016e-01
2 0 +2.140730556e+05 +2.135265556e+05 +2.135265556e+05 +7.7096e-01 +4.2390e+00 +3.5900e+00 -4.0226e+00 -1.2221e+00 -4.6764e+00 +3.5347e+00 +2.2222e+00 -4.3759e+00 -2.1582e+00 -3.1508e+00 -4.7703e-01 -4.5094e+00 +3.9968e+00 +3.8792e+00 -3.8661e-01 +2.2131e+00 -4.2818e+00 +4.0371e+00 +3.9350e+00
3 0 +1.777436098e+05 +1.771971098e+05 +1.771971098e+05 +3.7844e-01 +3.6723e+00 +2.8158e+00 +2.0337e+00 +1.7602e+00 +3.9025e-01 +1.5775e+00 -4.4892e+00 -1.2174e+00 -1.6830e+00 +1.8574e+00 -4.5821e+00 +4.4718e+00 -7.0311e-01 +3.7522e+00 +1.0868e+00 -4.8227e+00 -4.7852e+00 -3.9003e+00 +1.1259e+00
4 0 +9.997503215e+04 +9.942853215e+04 +9.942853215e+04 -3.7939e+00 +4.8931e+00 -3.9117e+00 +3.2814e+00 -2.4501e+00 +3.2254e+00 -4.8498e+00 -7.2346e-01 -5.3398e-01 +3.7019e+00 -4.3109e+00 +3.9703e-01 -7.6365e-01 -4.0059e+00 -3.6429e+00 -2.9461e+00 +2.8042e-02 +1.4611e+00 -1.3755e+00 -9.5079e-01
5 0 +6.561208205e+04 +6.506558205e+04 +6.506558205e+04 +1.0964e+00 -6.7780e-01 +2.9582e+00 +4.1350e+00 +1.9862e+00 -9.1832e-01 +3.4468e+00 +4.3356e+00 +2.1187e+00 +2.5994e+00 +4.1154e+00 +2.9094e+00 +9.2640e-01 -1.4033e+00 -8.9029e-01 +8.0230e-01 +4.2108e+00 -3.6505e+00 -4.1879e+00 +2.5511e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.710088648e+05 +2.720088648e+05 +2.720088648e+05 +6.2676e-02 +1.4861e+00 +2.5322e+00 -1.0238e-01 -1.0734e+00 -2.9644e+00 +4.5219e+00 +3.0852e+00 +2.1134e+00 +4.0009e+00 +4.1540e+00 +4.3959e+00 -3.9113e+00 -4.5986e+00 -2.1541e+00 +4.1177e+00 +1.5522e+00 +1.8279e+00 -4.8974e+00 +1.7014e+00
4 0 +1.870129776e+05 +1.880129776e+05 +1.880129776e+05 +4.9348e+00 +2.8485e+00 -3.2552e+00 +1.1607e+00 +1.3022e+00 -3.3455e+00 +1.9488e+00 +5.8809e-01 -1.4155e+00 -2.5409e-01 -1.4607e+00 -2.6459e+00 -4.3105e+00 -3.8469e+00 +4.9493e+00 -3.6850e+00 -1.7002e+00 +1.3673e+00 +3.6656e+00 +8.2634e-01
5 0 +9.730503916e+04 +9.830503916e+04 +9.830503916e+04 -3.4309e+00 -2.6218e-01 +1.7816e+00 -1.4203e+00 +1.0426e+00 -1.0970e+00 -1.3131e+00 +1.9769e+00 -4.4256e+00 -1.6500e+00 +2.0893e+00 -1.1249e+00 -4.2823e+00 -1.9474e+00 +4.4923e+00 -7.3674e-02 +9.3253e-01 -3.9897e+00 -3.7846e+00 -9.9330e-02
6 0 +9.276748373e+04 +9.376748373e+04 +9.376748373e+04 +1.8846e+00 -4.3722e+00 -1.4462e+00 +3.1886e+00 -4.8731e-01 +3.1282e+00 +1.9262e+00 +1.7116e+00 +2.4341e-01 -1.1932e+00 -3.5595e+00 +1.3850e+00 -3.9711e+00 -3.6997e+00 +3.9863e-01 +1.2335e+00 -5.0558e-01 +2.7755e+00 -3.8229e+00 -2.1240e+00
