% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.221028791e+04 +2.166378791e+04 +2.166378791e+04 +2.9526e+00 -1.9935e+00 -2.1367e+00 -9.2361e-01 +4.1273e+00
7 0 +1.911689433e+04 +1.857039433e+04 +1.857039433e+04 +4.1595e-01 +4.7970e+00 +2.1076e+00 +2.5574e+00 +3.0314e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.856382548e+03 +4.856382548e+03 +4.856382548e+03 +4.7697e+00 +1.9041e-01 +1.1898e+00 -3.0456e+00 -7.9407e-01
4 0 +7.749157145e+02 +1.774915714e+03 +1.774915714e+03 -8.4077e-01 +3.2346e+00 -1.8264e+00 +1.5260e-01 -9.6510e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.395023535e+04 +1.415861535e+04 +1.415861535e+04 +2.1257e+00 +4.5044e+00 +1.5725e+00 +4.6989e+00 +2.1577e+00
7 0 +6.532961833e+03 +6.741341833e+03 +6.741341833e+03 +3.8161e+00 -2.2627e+00 +4.5964e+00 +1.4921e+00 +1.5848e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.112909216e+04 +1.098413216e+04 +1.098413216e+04 -3.2600e+00 -2.1208e+00 +3.3141e+00 -2.1469e+00 -1.9310e-01
6 0 +6.179093749e+03 +6.034133749e+03 +6.034133749e+03 -5.7777e-01 -4.7021e+00 -3.3551e+00 -2.3099e-01 -2.2224e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.069291920e+04 +1.068661920e+04 +1.068661920e+04 +1.3982e-01 +4.5009e+00 -4.9689e+00 +5.6729e-02 -2.0741e+00
4 0 +9.953816248e+03 +9.947516248e+03 +9.947516248e+03 +1.4009e+00 +7.2675e-01 +9.8063e-02 +4.4540e+00 -2.6208e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.367600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.783077547e+04 +7.769401547e+04 +7.769401547e+04 +1.7782e+00 +1.9006e+00 -5.7027e-01 +2.2493e+00 +3.7901e+00
2 0 +4.671870237e+04 +4.658194237e+04 +4.658194237e+04 +3.8493e+00 -3.3669e+00 -2.6527e+00 -1.5243e+00 +1.5532e+00
3 0 +1.904170475e+04 +1.890494475e+04 +1.890494475e+04 -2.2491e+00 -4.6896e+00 -4.5227e+00 +1.3682e+00 -3.8102e+00
4 0 +2.200603599e+03 +2.063843599e+03 +2.063843599e+03 -9.6099e-01 -5.7432e-01 -4.0271e+00 +7.5341e-01 -1.5844e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.667500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.422505465e+05 +1.426172965e+05 +1.426172965e+05 +1.8997e+00 +1.4083e+00 +4.6355e+00 -2.0621e+00 -4.0791e+00
2 0 +6.072131226e+04 +6.108806226e+04 +6.108806226e+04 +4.8406e-01 -1.0836e+00 -4.7329e+00 +3.0986e+00 +4.9417e+00
3 0 +1.028328717e+04 +1.065003717e+04 +1.065003717e+04 +1.1929e+00 +4.1416e+00 +4.7622e+00 -2.2476e-01 +2.8320e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.486900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.362410877e+04 +1.337541877e+04 +1.337541877e+04 +3.3791e+00 +2.4160e+00 +4.5889e+00 +1.4264e+00 +8.6154e-01
3 0 +1.089291920e+04 +1.064422920e+04 +1.064422920e+04 +5.4781e-02 -1.1183e+00 +1.5297e+00 +3.9827e+00 -2.9179e+00
7 0 +1.064208246e+04 +1.039339246e+04 +1.039339246e+04 +9.2078e-01 +1.8099e+00 +3.5716e+00 +6.1127e-01 -4.1955e+00
8 0 +3.018506564e+03 +2.769816564e+03 +2.769816564e+03 -2.5559e+00 +1.6378e+00 +2.6765e+00 +7.1090e-01 -3.8248e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.786000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.214276647e+05 +2.213598047e+05 +2.213598047e+05 -3.7592e+00 +2.1809e+00 +6.1914e-01 -4.9067e+00 +3.8069e+00
2 0 +1.047156320e+04 +1.040370320e+04 +1.040370320e+04 +1.7710e+00 -1.2634e+00 -1.2094e+00 +4.8344e+00 +1.2782e-01
10 0 +9.377060457e+03 +9.309200457e+03 +9.309200457e+03 +3.2879e+00 -1.9403e+00 +2.0647e+00 -8.2275e-01 -3.9884e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.329000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.370962891e+04 +7.368633891e+04 +7.368633891e+04 -1.7395e+00 -1.3979e+00 -2.4670e+00 -6.6215e-01 +2.9187e+00
3 0 +3.144380434e+04 +3.142051434e+04 +3.142051434e+04 +3.8447e+00 -4.2691e+00 -2.9900e+00 -4.9899e+00 -1.8149e+00
4 0 +1.544349520e+04 +1.542020520e+04 +1.542020520e+04 -4.6214e-02 -4.2458e+00 +3.2969e+00 -3.7429e+00 -5.9912e-01
5 0 +7.298782372e+03 +7.275492372e+03 +7.275492372e+03 +1.4880e+00 +3.7358e+00 +1.0732e+00 -4.2029e+00 -1.3881e+00
8 0 +9.028991841e+02 +8.796091841e+02 +8.796091841e+02 +2.7607e-01 +3.9239e-01 +2.7185e+00 -2.7499e+00 -5.8637e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.028000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.876514497e+04 +4.875486497e+04 +4.875486497e+04 +4.0494e+00 +1.0012e+00 +1.4097e-01 -2.6294e+00 +2.9392e+00
2 0 +4.841019257e+04 +4.839991257e+04 +4.839991257e+04 +4.6475e+00 +4.1200e+00 -4.6442e+00 -1.3377e+00 -4.9280e+00
3 0 +1.246024242e+03 +1.235744242e+03 +1.235744242e+03 -1.8196e+00 -1.4338e+00 +1.1738e+00 -2.1814e+00 -2.5397e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.799700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918535531e+04 +1.936532531e+04 +1.936532531e+04 -2.4789e+00 -1.2692e+00 -8.2117e-01 +4.8062e+00 -1.6158e+00
2 0 +9.348483625e+03 +9.528453625e+03 +9.528453625e+03 -4.0231e+00 +6.2593e-01 -2.1227e+00 +1.1636e-01 +7.6615e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.376000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033058604e+04 +1.041434604e+04 +1.041434604e+04 +2.0441e+00 +2.2009e+00 +3.9363e+00 +1.2041e+00 -3.4718e-01
3 0 +4.598478781e+03 +4.682238781e+03 +4.682238781e+03 -1.9816e+00 -5.5340e-01 +3.7951e+00 -2.7928e+00 -2.7235e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.890100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.533254201e+03 +7.144244201e+03 +7.144244201e+03 +4.5982e+00 -2.5513e+00 -3.7177e+00 -2.4867e+00 -2.8511e+00
7 0 +3.740197954e+03 +3.351187954e+03 +3.351187954e+03 -4.9756e+00 +2.6179e-01 -3.9259e+00 -7.0436e-01 -1.2087e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.455800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.070088659e+04 +7.055530659e+04 +7.055530659e+04 +2.6168e+00 -2.3085e+00 +3.1228e+00 +2.6118e-01 +2.9348e+00
2 0 +2.833574357e+03 +2.687994357e+03 +2.687994357e+03 +4.5350e+00 +3.0859e+00 +2.2283e+00 +1.6673e-01 -1.0913e+00
