% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.877889841e+04 +6.823239841e+04 +6.823239841e+04 -5.9999e-01 -3.8796e-01 -1.8169e+00 +1.8196e+00 -3.6148e-01 -1.9112e+00 +2.3191e+00 +2.8439e-01 +2.9240e+00 +6.0592e-01
2 0 +7.956740691e+03 +7.410240691e+03 +7.410240691e+03 +2.0079e+00 +2.0007e+00 +4.6162e+00 +1.9855e+00 +6.0101e-01 +6.6838e-01 -1.5891e+00 -2.2116e-01 -2.2135e-02 +1.2269e+00
14 0 +7.676936226e+03 +7.130436226e+03 +7.130436226e+03 +3.6947e-01 +6.0251e-02 +9.4729e-01 +1.1994e+00 +4.8211e-01 -6.6280e-01 +7.9809e-01 +4.6134e-01 +8.6658e-02 +5.2840e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.358839697e+04 +8.458839697e+04 +8.458839697e+04 +3.5847e+00 +2.5139e+00 +1.8966e+00 +3.5120e+00 +3.0933e+00 -1.2715e+00 -2.0278e+00 -1.1394e+00 +1.2847e+00 +9.6677e-01
2 0 +5.771805624e+04 +5.871805624e+04 +5.871805624e+04 +2.7942e+00 +1.5119e+00 +4.0881e-01 +1.5259e+00 +2.0608e+00 -1.4919e+00 -1.6405e+00 -2.4140e+00 +7.9207e-01 +4.3268e-02
3 0 +5.721369505e+04 +5.821369505e+04 +5.821369505e+04 +1.8160e+00 +1.7215e+00 +2.5056e+00 +1.7771e+00 +1.0491e+00 -5.7010e-01 +1.1616e-02 -3.3312e-01 +1.0690e+00 +1.3860e+00
4 0 +5.619496677e+04 +5.719496677e+04 +5.719496677e+04 +9.3099e-01 +1.3554e+00 +2.5614e+00 +9.2134e-01 +4.2786e-02 -4.4491e-01 +7.3141e-01 -2.5328e-01 +9.1121e-01 +1.5555e+00
5 0 +4.494125006e+04 +4.594125006e+04 +4.594125006e+04 +1.6513e+00 +1.2087e+00 +1.9321e+00 +1.6253e+00 +1.1364e+00 -3.8298e-01 +3.8378e-01 +7.3372e-02 +8.5009e-01 +1.1512e+00
8 0 +4.305805860e+04 +4.405805860e+04 +4.405805860e+04 +6.5299e-01 +2.8136e-01 +6.5277e-01 +2.7883e-01 +8.8065e-01 +2.4530e-01 +1.0265e+00 +4.3181e-02 +8.4185e-01 +1.1623e+00
11 0 +2.915927667e+04 +3.015927667e+04 +3.015927667e+04 +7.9171e-01 +8.1731e-01 +1.6052e+00 +5.9946e-01 +4.4930e-01 -9.9128e-02 +8.7926e-01 -1.0476e-01 +8.7646e-01 +2.6222e-01
15 0 +2.559355689e+04 +2.659355689e+04 +2.659355689e+04 +7.4997e-01 +4.7273e-01 +9.4167e-01 +4.1873e-01 +7.9083e-01 +1.0030e-01 +9.1266e-01 -5.2385e-02 +8.5084e-01 +4.4992e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
