% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.967968769e+05 +6.969460269e+05 +6.969460269e+05 -2.1881e+00 +4.9992e+00 -2.9167e+00 +2.8919e+00 +2.0694e+00 +3.6303e+00 +4.4089e+00 -2.9617e+00 +4.8815e+00 -1.6728e+00 +5.3737e-01 -4.8689e+00 +2.2168e+00 -2.8215e+00 -1.1144e+00 -3.9515e+00 -2.3133e+00 -2.4358e+00 -3.8698e+00 -4.1951e-01
2 0 +4.874196364e+05 +4.875687864e+05 +4.875687864e+05 +1.9342e+00 +4.9370e+00 +1.7548e+00 +1.1346e+00 -3.0993e-01 -2.0374e+00 +8.7301e-01 +1.7878e+00 +1.8450e+00 -1.7178e+00 +3.3809e+00 +2.7157e+00 +1.6664e+00 +1.2676e+00 +2.2298e+00 -3.0480e+00 +4.9098e+00 +2.8160e+00 +1.9601e+00 -4.9243e+00
4 0 +4.221319681e+05 +4.222811181e+05 +4.222811181e+05 +3.5655e+00 -2.4948e+00 +1.7595e+00 -4.5564e+00 -9.5447e-01 +1.7102e-01 +3.4983e+00 +3.1451e+00 -2.0673e+00 -4.3332e+00 -5.6309e-01 -6.6839e-01 +4.3377e+00 -2.3787e+00 +3.9433e+00 -3.6146e+00 +7.7426e-01 -2.3351e+00 -8.2320e-01 +1.8695e+00
6 0 +3.677811970e+05 +3.679303470e+05 +3.679303470e+05 +3.3141e+00 +2.6023e+00 +2.3159e+00 +1.7189e+00 +7.3312e-01 +4.5490e+00 +9.1599e-02 -3.9960e+00 -3.7747e+00 -2.7465e-02 -1.0557e+00 +7.2350e-01 -3.5038e+00 +8.8842e-01 -2.6350e-01 +4.1299e-01 +2.8270e+00 -2.8067e+00 -2.2401e+00 -2.5411e+00
7 0 +3.035151579e+05 +3.036643079e+05 +3.036643079e+05 +1.9543e-01 +1.5325e+00 -3.3718e-01 +1.1705e+00 -2.4057e+00 -1.0576e+00 +4.4244e+00 -4.0769e+00 +7.9906e-01 -1.3535e+00 +1.2996e-01 +2.4425e+00 -1.8372e+00 -4.9612e+00 +2.6523e+00 +3.2893e+00 -1.9863e+00 -2.2211e+00 -8.5919e-01 -4.0943e+00
24 0 +2.836121764e+05 +2.837613264e+05 +2.837613264e+05 -1.2652e+00 +2.7128e+00 +1.1484e+00 -3.5294e+00 -1.1662e+00 -2.8915e+00 +3.7810e+00 -3.2757e+00 +2.8026e+00 -1.3550e+00 -1.0856e+00 -3.7155e+00 -1.6109e+00 +9.8495e-01 -2.5819e-01 +4.7337e-01 +3.9277e+00 -1.4877e-01 -3.6657e+00 -1.1680e+00
27 0 +2.108209086e+05 +2.109700586e+05 +2.109700586e+05 +9.2901e-01 +7.8972e-01 +3.0734e+00 +2.8147e+00 -4.6027e+00 -3.1552e+00 +1.7425e+00 -3.3051e+00 +2.9954e-01 +1.5499e-01 -3.7683e+00 +2.4672e+00 +4.7299e+00 +3.9227e+00 -3.5831e+00 -4.3094e+00 -7.8850e-01 -3.1108e+00 +1.8012e+00 -4.8569e+00
30 0 +5.524223339e+04 +5.539138339e+04 +5.539138339e+04 -1.7717e+00 -2.5901e+00 +2.3575e+00 +6.6826e-01 -1.0007e+00 -1.2784e+00 -3.7228e+00 -1.7782e+00 +1.2322e+00 +1.3174e+00 -3.0729e+00 -2.4016e+00 -3.2849e-01 -4.8647e+00 -1.9670e+00 -3.5859e+00 +8.2889e-01 +1.9396e+00 -2.9718e+00 +2.8434e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.424484215e+05 +4.414484215e+05 +4.414484215e+05 -2.1253e+00 -3.0932e+00 -4.2939e+00 -2.4127e+00 +3.2648e+00 +1.8632e+00 +2.2303e+00 +2.9138e+00 +1.4128e+00 -1.0834e+00 -7.9564e-01 -3.0850e+00 +1.6993e+00 -3.1851e+00 +1.2134e+00 +2.9379e+00 -3.7185e+00 -1.1229e-02 -2.4093e+00 +4.4071e+00
