% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.392537764e+05 +3.394029264e+05 +3.394029264e+05 +1.3147e-01 -3.6111e+00 +1.2488e+00 -3.7892e+00 +3.4398e+00 +5.2534e-01 +2.5887e+00 +2.2014e+00 -3.5011e+00 +1.5476e+00
2 0 +3.502296414e+04 +3.517211414e+04 +3.517211414e+04 +4.8201e-01 -4.5599e+00 -2.3000e+00 +4.2240e-01 -2.4095e+00 -3.7240e-01 -8.3649e-02 +1.5239e+00 -1.3294e+00 -6.3795e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.605165964e+04 +5.505165964e+04 +5.505165964e+04 -4.4513e+00 +8.5722e-02 +1.3449e+00 -2.0258e+00 -3.1933e-02 +3.6284e+00 -9.0512e-01 -1.7816e-01 +2.9894e+00 -4.4897e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.038215600e+05 +4.039201800e+05 +4.039201800e+05 +4.0959e+00 -8.6803e-02 +3.6734e+00 -3.5968e+00 -2.4026e+00 +1.9330e+00 +4.9106e+00 -4.6387e+00 -4.1012e+00 -4.7414e+00
6 0 +3.128679671e+05 +3.129665871e+05 +3.129665871e+05 -5.4221e-01 -4.5985e+00 -2.1605e+00 -3.1122e-01 -8.0448e-01 -2.9454e+00 +3.2935e+00 +3.1541e+00 -9.6853e-01 -2.9137e+00
12 0 +1.040150223e+05 +1.041136423e+05 +1.041136423e+05 +1.1926e+00 -1.9751e+00 +1.4198e+00 -1.5140e+00 -4.1792e+00 +3.1453e-01 +1.4639e+00 -1.2899e+00 +9.6586e-01 -6.2733e-01
19 0 +2.761483253e+04 +2.771345253e+04 +2.771345253e+04 +1.7588e+00 +4.5138e-01 -2.0330e-01 -1.8724e+00 -1.4793e-01 -6.5438e-01 +6.5635e-01 -2.4170e+00 -3.9111e+00 +4.6374e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.503695094e+05 +5.503223594e+05 +5.503223594e+05 +2.5276e+00 +4.5388e+00 +4.6933e+00 +3.2179e+00 -4.1704e+00 -1.4174e+00 -2.3678e+00 -3.4775e+00 +1.7301e+00 -4.5725e+00
2 0 +4.091684026e+05 +4.091212526e+05 +4.091212526e+05 -4.6194e+00 -4.2349e+00 -2.8258e+00 +1.8736e+00 +3.6224e+00 -3.1099e+00 +4.6064e+00 -4.7346e+00 -4.9749e+00 +1.9174e+00
