% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.214245794e+01 +1.901245794e+01 +1.901245794e+01 -3.7372e+00 -3.8905e+00 +1.6484e+00 -4.2940e+00 +1.0509e-01 -1.9729e+00 +3.2573e+00 +4.9370e+00 +1.3122e+00 -4.1323e+00
3 0 +1.173236255e+01 +1.860236255e+01 +1.860236255e+01 -2.0112e+00 +4.6025e-01 -9.6576e-01 +2.8124e+00 +1.6733e+00 -4.8383e+00 +1.2690e+00 -4.4138e+00 +3.0196e-01 +2.2296e+00
5 0 +1.047032175e+01 +1.734032175e+01 +1.734032175e+01 -1.0775e+00 -1.2937e+00 +1.1158e+00 -4.2129e+00 -1.3301e+00 -3.0239e+00 +1.0274e+00 +2.6385e+00 +3.1965e+00 +3.2706e+00
8 0 +4.196212047e+00 +1.106621205e+01 +1.106621205e+01 +4.8809e+00 -2.4201e+00 -3.0829e-01 +3.4001e-01 -6.1825e-02 +2.7793e+00 +4.4658e+00 +3.2754e+00 -4.2607e+00 -2.3972e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.671528514e+00 +9.681528514e+00 +9.681528514e+00 +8.9625e-01 +4.3658e+00 +1.6976e-02 +1.3415e+00 -1.7466e+00 -1.0278e+00 +2.5708e-01 -6.3765e-01 -3.4010e+00 +2.4495e+00
3 0 +5.069760158e+00 +5.079760158e+00 +5.079760158e+00 -1.3841e+00 -3.9655e+00 -2.9883e+00 -6.9443e-01 +1.8374e+00 -3.3302e+00 -1.3364e+00 +1.8048e+00 +1.3772e+00 +4.6158e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.904060517e+01 -1.115693948e+02 -1.115693948e+02 +1.0702e-01 +1.2863e+00 -2.0777e+00 -2.8504e+00 +7.4394e-01 +7.2927e-01 -1.1434e+00 -4.9738e+00 -1.1612e+00 -1.1337e+00
8 0 +1.128542655e+01 -1.193245735e+02 -1.193245735e+02 +1.9293e+00 +2.0274e+00 -4.0555e+00 -1.4582e+00 -1.4388e+00 -1.4681e+00 +4.7190e+00 +2.9543e+00 +3.5009e+00 -9.3070e-01
11 0 +8.459756294e+00 -1.221502437e+02 -1.221502437e+02 -2.8129e+00 -2.5236e+00 -6.4705e-01 -3.6475e+00 -2.1171e+00 -3.7320e+00 +4.9910e+00 -2.5076e+00 -2.5875e-01 -2.2252e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.750303820e+01 -2.056169618e+02 -2.056169618e+02 -4.9155e+00 -4.5294e+00 -1.4653e+00 -2.1897e+00 +6.5031e-01 +5.1122e-01 -1.9510e+00 -1.4172e+00 +4.3905e+00 -1.2853e+00
3 0 +9.208467462e+00 -2.139115325e+02 -2.139115325e+02 +1.2571e+00 -4.4799e+00 +1.8562e+00 +3.8999e+00 -1.3976e+00 +3.3419e+00 -1.6380e+00 -3.9429e+00 +1.3931e+00 -4.6011e-01
19 0 +8.895277451e+00 -2.142247225e+02 -2.142247225e+02 +1.5222e+00 -4.8624e+00 -2.8861e+00 +2.6375e+00 +1.1495e+00 -9.3675e-01 +1.7992e+00 -1.6821e+00 +3.8310e+00 -2.0772e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.526932006e+01 -1.916067994e+01 -1.916067994e+01 +2.1717e+00 +2.0277e+00 -8.2760e-01 -1.8733e+00 +3.4464e+00 -3.2457e+00 -2.4561e-01 -4.9687e+00 +2.6777e+00 -2.2954e+00
2 0 +7.464574691e+00 -3.696542531e+01 -3.696542531e+01 +7.6217e-01 -8.2823e-01 +1.3644e+00 -5.4485e-01 +3.8662e-01 -4.4070e+00 +7.5501e-01 +4.3510e+00 +3.8583e+00 -3.6098e+00
8 0 +7.256261646e+00 -3.717373835e+01 -3.717373835e+01 +2.7677e+00 +4.2436e+00 +1.7335e+00 +3.0662e+00 +3.4529e+00 -2.7279e+00 +4.3686e+00 -7.2605e-01 -6.7955e-01 +2.5775e-01
15 0 +6.877716840e+00 -3.755228316e+01 -3.755228316e+01 +2.7706e+00 +2.4431e-01 -4.7243e-02 -5.7647e-01 +6.4368e-01 +2.7328e-01 -6.5791e-01 +2.2892e+00 +2.0944e+00 -4.1545e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.083189314e+01 +2.866118931e+02 +2.866118931e+02 -3.3731e+00 -2.5036e+00 +1.9380e+00 +4.8652e+00 -1.0291e-01 +3.5172e+00 -2.7097e-01 -4.3161e+00 -2.3994e+00 -3.5924e+00
2 0 +1.614588533e+01 +2.719258853e+02 +2.719258853e+02 +3.9067e+00 +2.2051e+00 -2.1734e+00 -1.2262e+00 +3.5518e+00 -1.4010e-01 +3.4438e+00 -4.2291e-01 -1.2794e+00 -3.8184e+00
4 0 +6.802554050e+00 +2.625825541e+02 +2.625825541e+02 +2.6873e+00 -4.6071e+00 -4.0487e+00 -2.7485e-02 +1.9358e+00 -2.7649e+00 +9.2956e-01 -1.5344e+00 +1.2172e+00 +3.4857e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.629252422e+01 +1.016292524e+03 +1.016292524e+03 -2.8915e+00 -4.0618e+00 -2.6910e+00 +4.8668e+00 +2.4276e+00 +2.3345e+00 -1.4014e+00 -1.0780e+00 -1.7556e+00 +3.5802e+00
3 0 +1.054934354e+01 +1.010549344e+03 +1.010549344e+03 +3.4653e+00 -4.1869e+00 +1.7401e+00 -2.5428e+00 -4.6052e+00 +1.1869e+00 -3.3859e+00 +2.4414e+00 -4.0687e+00 +2.8121e+00
7 0 +9.311871041e+00 +1.009311871e+03 +1.009311871e+03 +1.8226e+00 +4.6573e+00 -4.4966e+00 +2.6497e+00 -1.4179e+00 -4.7270e+00 -4.3417e+00 -3.8410e+00 -4.2087e-01 +2.7090e+00
19 0 +5.446202533e+00 +1.005446203e+03 +1.005446203e+03 -3.1131e+00 -4.2525e+00 -3.5882e-01 +3.2634e+00 -1.2813e+00 -2.8800e-01 -4.4939e+00 -4.1719e+00 -8.1093e-01 +4.1283e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.414657209e+01 -1.728034279e+02 -1.728034279e+02 -1.5788e-01 +4.0730e+00 -1.0635e+00 -4.4581e+00 +2.3960e+00 +3.0101e+00 -4.1888e+00 -2.9046e+00 +6.4817e-01 -2.2184e+00
2 0 +1.012703794e+01 -1.768229621e+02 -1.768229621e+02 +4.4685e+00 +1.7319e+00 -4.0748e+00 -2.2980e+00 -2.4654e+00 -2.6370e+00 +8.6082e-01 +3.3503e+00 -5.7355e-02 +7.0295e-01
3 0 +9.041316954e+00 -1.779086830e+02 -1.779086830e+02 +1.1776e+00 +2.9062e+00 +3.6647e+00 -2.1374e+00 +4.8478e+00 -2.2758e+00 -4.8962e+00 -2.9118e+00 +3.1905e+00 -2.0450e+00
17 0 +5.449389460e+00 -1.815006105e+02 -1.815006105e+02 -4.0607e+00 -1.0568e+00 +2.2502e+00 +6.1610e-01 -4.7276e+00 -7.1996e-01 -4.1338e+00 +2.9489e+00 +3.1579e+00 -4.0249e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
