% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.605570754e+01 +2.292570754e+01 +2.292570754e+01
3 0 +1.468179802e+01 +2.155179802e+01 +2.155179802e+01
5 0 +1.131570648e+01 +1.818570648e+01 +1.818570648e+01
7 0 +1.050553407e+01 +1.737553407e+01 +1.737553407e+01
11 0 +6.138638335e+00 +1.300863833e+01 +1.300863833e+01
30 0 +4.876184512e+00 +1.174618451e+01 +1.174618451e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.793206824e+01 +1.794206824e+01 +1.794206824e+01
4 0 +1.126083569e+01 +1.127083569e+01 +1.127083569e+01
14 0 +1.099374378e+01 +1.100374378e+01 +1.100374378e+01
16 0 +9.568781410e+00 +9.578781410e+00 +9.578781410e+00
29 0 +6.262483728e+00 +6.272483728e+00 +6.272483728e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.648296512e+01 -1.141270349e+02 -1.141270349e+02
4 0 +9.431182249e+00 -1.211788178e+02 -1.211788178e+02
10 0 +8.385202258e+00 -1.222247977e+02 -1.222247977e+02
27 0 +7.712170382e+00 -1.228978296e+02 -1.228978296e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.011476912e+01 -2.130052309e+02 -2.130052309e+02
8 0 +1.008349887e+01 -2.130365011e+02 -2.130365011e+02
10 0 +9.325033367e+00 -2.137949666e+02 -2.137949666e+02
11 0 +8.092396926e+00 -2.150276031e+02 -2.150276031e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.922020693e+01 -2.520979307e+01 -2.520979307e+01
2 0 +1.835046731e+01 -2.607953269e+01 -2.607953269e+01
3 0 +1.749886613e+01 -2.693113387e+01 -2.693113387e+01
4 0 +1.508060446e+01 -2.934939554e+01 -2.934939554e+01
6 0 +1.357876932e+01 -3.085123068e+01 -3.085123068e+01
7 0 +1.128260140e+01 -3.314739860e+01 -3.314739860e+01
12 0 +1.022901143e+01 -3.420098857e+01 -3.420098857e+01
14 0 +9.526865558e+00 -3.490313444e+01 -3.490313444e+01
24 0 +8.310643372e+00 -3.611935663e+01 -3.611935663e+01
28 0 +6.846057358e+00 -3.758394264e+01 -3.758394264e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.784935164e+01 +2.736293516e+02 +2.736293516e+02
3 0 +1.531724489e+01 +2.710972449e+02 +2.710972449e+02
4 0 +1.292251380e+01 +2.687025138e+02 +2.687025138e+02
7 0 +9.047012693e+00 +2.648270127e+02 +2.648270127e+02
14 0 +8.116303646e+00 +2.638963036e+02 +2.638963036e+02
76 0 +6.519567131e+00 +2.622995671e+02 +2.622995671e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.323849068e+01 +1.013238491e+03 +1.013238491e+03
2 0 +6.645057505e+00 +1.006645058e+03 +1.006645058e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.363390400e+01 -1.733160960e+02 -1.733160960e+02
8 0 +4.008740205e+00 -1.829412598e+02 -1.829412598e+02
