% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.733991456e+01 +2.420991456e+01 +2.420991456e+01 -4.6018e+00 -2.2261e+00 -2.4863e+00 -2.8514e+00 +1.7613e+00
2 0 +8.755119711e+00 +1.562511971e+01 +1.562511971e+01 +5.3316e-01 -2.9721e+00 +4.8611e+00 -4.7155e+00 +1.5058e+00
7 0 +3.760112598e+00 +1.063011260e+01 +1.063011260e+01 +3.2340e+00 +3.9722e+00 +6.9581e-01 -4.6000e+00 +4.5749e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.241785020e+01 +1.242785020e+01 +1.242785020e+01 +2.9604e+00 +2.2325e+00 +7.1249e-01 -1.1487e+00 +3.7719e+00
8 0 +1.145879706e+01 +1.146879706e+01 +1.146879706e+01 +2.8479e+00 +1.2049e+00 -2.7035e+00 -4.1085e+00 +4.8187e+00
10 0 +7.949868168e+00 +7.959868168e+00 +7.959868168e+00 -2.1892e+00 +5.0200e-01 +4.5575e+00 -2.4817e+00 +3.8198e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.973269224e+01 -1.108773078e+02 -1.108773078e+02 +8.2840e-01 -1.6324e-01 -1.8547e-01 -2.0844e+00 -3.1840e+00
2 0 +1.778131118e+01 -1.128286888e+02 -1.128286888e+02 -2.6725e+00 -1.1652e-01 +1.6451e+00 -4.5796e+00 +4.5052e+00
3 0 +7.333431259e+00 -1.232765687e+02 -1.232765687e+02 -5.4293e-01 -6.9604e-01 +2.4758e+00 -2.5493e+00 +2.4284e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.846628719e+00 -2.132733713e+02 -2.132733713e+02 +4.8418e+00 +2.4369e+00 -2.8664e+00 +1.1739e+00 -1.6440e+00
3 0 +8.378264599e+00 -2.147417354e+02 -2.147417354e+02 +7.4622e-02 +3.2281e+00 -7.1181e-01 -3.4231e+00 +1.7489e+00
9 0 +7.105326840e+00 -2.160146732e+02 -2.160146732e+02 +3.6456e+00 -4.2116e+00 -6.7396e-01 +3.0479e+00 +9.5659e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.656573799e+00 -3.777342620e+01 -3.777342620e+01 -3.1738e+00 +1.7291e+00 +1.4239e+00 +3.1630e+00 -2.3503e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.164455840e+00 +2.629444558e+02 +2.629444558e+02 +3.1722e+00 -3.8969e+00 +3.1554e+00 +3.2040e+00 -2.3179e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.803348606e+01 +1.018033486e+03 +1.018033486e+03 +9.0384e-01 -5.6095e-01 -4.2698e+00 -5.1658e-01 +4.0771e+00
7 0 +1.360373520e+01 +1.013603735e+03 +1.013603735e+03 +1.3118e+00 -1.9056e+00 -3.1230e+00 +2.6585e+00 +1.1078e+00
8 0 +1.078225600e+01 +1.010782256e+03 +1.010782256e+03 +2.1997e+00 +9.4066e-01 +2.2280e+00 +4.0879e+00 -3.7292e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.640115869e+01 -1.605488413e+02 -1.605488413e+02 +3.5374e+00 +9.4739e-01 +7.5805e-01 -1.4801e+00 +3.6463e+00
2 0 +9.991655200e+00 -1.769583448e+02 -1.769583448e+02 -4.3226e+00 -2.9894e+00 +4.0828e+00 -3.0739e+00 -3.6886e+00
9 0 +5.873373636e+00 -1.810766264e+02 -1.810766264e+02 -1.4192e+00 -3.0938e+00 +7.4388e-01 -2.3765e+00 -1.0827e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.863509384e+01 +6.145850938e+02 +6.145850938e+02 +6.9230e-02 +3.7813e+00 -4.2389e+00 +4.6439e+00 -3.6709e+00
2 0 +1.269127473e+01 +5.986412747e+02 +5.986412747e+02 +9.6947e-01 -1.2135e+00 -1.0187e+00 +2.8825e+00 +3.8330e-01
3 0 +1.256579598e+01 +5.985157960e+02 +5.985157960e+02 -4.6603e-01 -4.8577e+00 -1.8175e+00 -2.2699e+00 -9.8085e-01
6 0 +1.057753479e+01 +5.965275348e+02 +5.965275348e+02 -3.9867e+00 -1.5764e+00 -2.8837e+00 -4.0879e+00 -2.4738e+00
8 0 +8.917408256e+00 +5.948674083e+02 +5.948674083e+02 +3.3825e+00 -4.8043e+00 -1.6876e+00 -4.4375e+00 +1.7265e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.902730998e+01 +3.161873100e+02 +3.161873100e+02 +4.6851e+00 -3.7367e+00 -1.2860e+00 -2.2633e+00 -3.7088e+00
