% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.288980338e+01 -5.966019662e+01 -5.966019662e+01
5 0 +4.179566609e+01 -6.075433391e+01 -6.075433391e+01
7 0 +4.142910560e+01 -6.112089440e+01 -6.112089440e+01
18 0 +3.342598731e+01 -6.912401269e+01 -6.912401269e+01
38 0 +3.186818672e+01 -7.068181328e+01 -7.068181328e+01
79 0 +2.984330309e+01 -7.270669691e+01 -7.270669691e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.656600778e+01 +1.182560078e+02 +1.182560078e+02
10 0 +4.590302044e+01 +1.175930204e+02 +1.175930204e+02
19 0 +3.580895812e+01 +1.074989581e+02 +1.074989581e+02
77 0 +3.043474049e+01 +1.021247405e+02 +1.021247405e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.419916355e+01 +2.782091636e+02 +2.782091636e+02
2 0 +5.863939587e+01 +2.726493959e+02 +2.726493959e+02
8 0 +5.143875541e+01 +2.654487554e+02 +2.654487554e+02
19 0 +3.819363630e+01 +2.522036363e+02 +2.522036363e+02
31 0 +3.204082384e+01 +2.460508238e+02 +2.460508238e+02
34 0 +2.595454243e+01 +2.399645424e+02 +2.399645424e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.395844308e+01 -1.452155692e+01 -1.452155692e+01
7 0 +3.382020099e+01 -2.465979901e+01 -2.465979901e+01
11 0 +3.055157942e+01 -2.792842058e+01 -2.792842058e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.431424379e+01 -5.587657562e+02 -5.587657562e+02
4 0 +5.205514903e+01 -5.610248510e+02 -5.610248510e+02
9 0 +4.890621805e+01 -5.641737819e+02 -5.641737819e+02
13 0 +3.090896156e+01 -5.821710384e+02 -5.821710384e+02
40 0 +3.081437127e+01 -5.822656287e+02 -5.822656287e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.189000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.621483874e+01 +1.381048387e+02 +1.381048387e+02
