% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.682662598e+01 -5.572337402e+01 -5.572337402e+01 +1.9433e+00 -4.7737e+00 -3.2942e+00 +2.3577e+00 +2.6162e+00 -4.9921e+00 +3.2597e+00 +9.2817e-01 -3.7174e+00 +2.3957e+00 -2.5171e+00 -1.3101e+00 +7.4230e-01 +1.0523e-01 +3.9581e+00 -4.9578e+00 -4.7550e+00 -1.1122e+00 +2.8039e+00 +7.4614e-01
3 0 +4.661067585e+01 -5.593932415e+01 -5.593932415e+01 +1.9140e+00 -4.3060e+00 -3.3957e+00 +4.9091e+00 -2.4660e+00 +5.7151e-04 -5.9189e-01 -2.5891e+00 -1.8965e+00 +8.4496e-01 -2.9202e+00 +9.5552e-01 +4.8932e+00 +1.8099e+00 -4.2434e+00 -2.6521e+00 +2.4779e-01 +1.6872e+00 -3.0760e+00 +4.6917e+00
5 0 +3.304420871e+01 -6.950579129e+01 -6.950579129e+01 -3.7035e-01 +1.9428e+00 +3.8863e+00 +4.7826e-01 -9.0485e-01 -1.8136e+00 +1.3065e+00 +3.7239e+00 +8.8048e-01 -3.2499e+00 -1.9160e+00 +2.5528e+00 -2.3492e+00 -2.1097e+00 +4.2269e+00 +4.8442e+00 -2.3118e-01 +1.4219e+00 +9.4706e-01 -2.6391e-01
19 0 +3.155052323e+01 -7.099947677e+01 -7.099947677e+01 +2.7673e+00 -4.5944e+00 +3.1197e+00 +2.5367e+00 +3.8877e+00 -3.1826e+00 +2.1875e+00 -1.4253e+00 -4.7148e+00 -1.3070e+00 -3.1393e+00 +2.7774e-01 -7.3218e-01 +1.2595e+00 +2.6042e+00 -2.5976e+00 -3.3178e+00 -3.0161e+00 +1.4559e+00 +4.5041e+00
21 0 +2.417838885e+01 -7.837161115e+01 -7.837161115e+01 -1.0677e+00 +2.4465e+00 -2.2145e-01 +5.9037e-01 -8.8269e-02 +1.1851e+00 -4.4514e-01 +4.1118e+00 +2.4380e+00 -1.2068e+00 +2.3070e+00 -2.4005e+00 +9.3296e-01 -2.3076e+00 +1.9902e+00 +1.2904e+00 -4.0616e+00 +3.0372e+00 -1.1711e+00 +2.3967e+00
23 0 +2.373068257e+01 -7.881931743e+01 -7.881931743e+01 +4.5559e+00 -6.9978e-01 -3.2919e+00 +6.0271e-01 -1.8063e+00 -2.8034e+00 -7.5123e-01 +4.5952e+00 -4.9613e+00 -9.2618e-01 -6.5375e-01 -1.1064e+00 +1.6104e+00 +3.5873e+00 +2.1375e-01 -8.2811e-01 +7.2699e-01 -2.2852e+00 -1.4536e+00 -7.9170e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.862899405e+01 +1.003189940e+02 +1.003189940e+02 +4.0114e+00 -9.9473e-01 +2.5900e+00 -1.6280e+00 +1.2381e+00 -1.8937e+00 -4.6111e+00 -7.1998e-01 +1.3453e+00 -1.1035e+00 +2.3280e-01 -3.3148e+00 -2.7788e+00 +1.0497e+00 +2.6786e-01 -3.5266e+00 +1.2687e+00 -3.3504e+00 -2.5066e-01 -4.8401e+00
16 0 +2.283804154e+01 +9.452804154e+01 +9.452804154e+01 -4.7864e-01 +2.1347e+00 -6.3096e-01 +3.0692e+00 +4.1903e-01 +3.0273e+00 +1.9046e+00 +2.1767e+00 +3.6010e+00 -8.4091e-01 +1.6685e+00 +1.4334e+00 -1.2876e+00 -4.3865e+00 +1.7549e+00 -1.6699e+00 +1.0371e+00 +3.3707e+00 +8.9991e-02 +5.8261e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
