% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.569882467e+03 +5.599852467e+03 +5.599852467e+03
2 0 +4.129000295e+03 +4.158970295e+03 +4.158970295e+03
8 0 +3.825156700e+03 +3.855126700e+03 +3.855126700e+03
15 0 +3.513940024e+03 +3.543910024e+03 +3.543910024e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.639033580e+03 +3.587323580e+03 +3.587323580e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.137500529e+03 +3.857550529e+03 +3.857550529e+03
4 0 +3.721085497e+03 +3.441135497e+03 +3.441135497e+03
22 0 +3.516583760e+03 +3.236633760e+03 +3.236633760e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.319900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.909804879e+03 +5.841794879e+03 +5.841794879e+03
3 0 +4.440945431e+03 +5.372935431e+03 +5.372935431e+03
5 0 +3.649721854e+03 +4.581711854e+03 +4.581711854e+03
32 0 +3.451475321e+03 +4.383465321e+03 +4.383465321e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.133100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.043148238e+03 +5.156458238e+03 +5.156458238e+03
5 0 +4.799117496e+03 +4.912427496e+03 +4.912427496e+03
7 0 +4.564090211e+03 +4.677400211e+03 +4.677400211e+03
9 0 +4.380302607e+03 +4.493612607e+03 +4.493612607e+03
14 0 +3.625731781e+03 +3.739041781e+03 +3.739041781e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.849000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.648741164e+03 +4.677231164e+03 +4.677231164e+03
2 0 +4.263539689e+03 +4.292029689e+03 +4.292029689e+03
3 0 +3.383141497e+03 +3.411631497e+03 +3.411631497e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.405800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.623106268e+03 +3.882526268e+03 +3.882526268e+03
2 0 +4.267012765e+03 +3.526432765e+03 +3.526432765e+03
3 0 +4.028893828e+03 +3.288313828e+03 +3.288313828e+03
13 0 +3.664996737e+03 +2.924416737e+03 +2.924416737e+03
29 0 +3.462579064e+03 +2.721999064e+03 +2.721999064e+03
50 0 +3.246395237e+03 +2.505815237e+03 +2.505815237e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.177000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.652276883e+03 +4.600506883e+03 +4.600506883e+03
3 0 +4.124662309e+03 +4.072892309e+03 +4.072892309e+03
9 0 +3.719549812e+03 +3.667779812e+03 +3.667779812e+03
10 0 +3.706537923e+03 +3.654767923e+03 +3.654767923e+03
49 0 +3.591866423e+03 +3.540096423e+03 +3.540096423e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.229800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.349036279e+03 +4.126056279e+03 +4.126056279e+03
6 0 +3.996573243e+03 +3.773593243e+03 +3.773593243e+03
27 0 +3.968500527e+03 +3.745520527e+03 +3.745520527e+03
43 0 +3.476353210e+03 +3.253373210e+03 +3.253373210e+03
78 0 +3.431581827e+03 +3.208601827e+03 +3.208601827e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.860000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.713866143e+03 +4.719726143e+03 +4.719726143e+03
2 0 +4.706732294e+03 +4.712592294e+03 +4.712592294e+03
4 0 +3.966022372e+03 +3.971882372e+03 +3.971882372e+03
13 0 +3.888751652e+03 +3.894611652e+03 +3.894611652e+03
29 0 +3.587077042e+03 +3.592937042e+03 +3.592937042e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.048600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.447067020e+03 +5.651927020e+03 +5.651927020e+03
2 0 +5.262238847e+03 +5.467098847e+03 +5.467098847e+03
3 0 +4.662727128e+03 +4.867587128e+03 +4.867587128e+03
