% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.019099565e+03 +5.049069565e+03 +5.049069565e+03
2 0 +4.830011879e+03 +4.859981879e+03 +4.859981879e+03
4 0 +4.298031986e+03 +4.328001986e+03 +4.328001986e+03
6 0 +4.244719782e+03 +4.274689782e+03 +4.274689782e+03
10 0 +4.096650763e+03 +4.126620763e+03 +4.126620763e+03
12 0 +3.987062918e+03 +4.017032918e+03 +4.017032918e+03
13 0 +3.532051143e+03 +3.562021143e+03 +3.562021143e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.822597682e+03 +5.770887682e+03 +5.770887682e+03
2 0 +5.165889121e+03 +5.114179121e+03 +5.114179121e+03
4 0 +3.973345645e+03 +3.921635645e+03 +3.921635645e+03
6 0 +3.743561551e+03 +3.691851551e+03 +3.691851551e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.185360252e+03 +4.905410252e+03 +4.905410252e+03
3 0 +4.818003491e+03 +4.538053491e+03 +4.538053491e+03
7 0 +4.438746529e+03 +4.158796529e+03 +4.158796529e+03
35 0 +3.502139675e+03 +3.222189675e+03 +3.222189675e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.319900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.478598121e+03 +5.410588121e+03 +5.410588121e+03
2 0 +4.349446116e+03 +5.281436116e+03 +5.281436116e+03
4 0 +3.721753382e+03 +4.653743382e+03 +4.653743382e+03
63 0 +3.453426748e+03 +4.385416748e+03 +4.385416748e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.133100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.857921142e+03 +4.971231142e+03 +4.971231142e+03
3 0 +4.709276553e+03 +4.822586553e+03 +4.822586553e+03
6 0 +4.642892583e+03 +4.756202583e+03 +4.756202583e+03
7 0 +4.554377539e+03 +4.667687539e+03 +4.667687539e+03
24 0 +3.813714807e+03 +3.927024807e+03 +3.927024807e+03
34 0 +3.699228975e+03 +3.812538975e+03 +3.812538975e+03
78 0 +3.262834080e+03 +3.376144080e+03 +3.376144080e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.849000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.007064623e+03 +4.035554623e+03 +4.035554623e+03
3 0 +3.821015647e+03 +3.849505647e+03 +3.849505647e+03
4 0 +3.739314437e+03 +3.767804437e+03 +3.767804437e+03
45 0 +3.587774692e+03 +3.616264692e+03 +3.616264692e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.405800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.956800252e+03 +4.216220252e+03 +4.216220252e+03
2 0 +4.157876839e+03 +3.417296839e+03 +3.417296839e+03
3 0 +3.839749310e+03 +3.099169310e+03 +3.099169310e+03
14 0 +3.667820103e+03 +2.927240103e+03 +2.927240103e+03
28 0 +3.399178853e+03 +2.658598853e+03 +2.658598853e+03
32 0 +3.355031546e+03 +2.614451546e+03 +2.614451546e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.177000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.517076451e+03 +4.465306451e+03 +4.465306451e+03
3 0 +4.001812918e+03 +3.950042918e+03 +3.950042918e+03
5 0 +3.405441520e+03 +3.353671520e+03 +3.353671520e+03
6 0 +3.184474026e+03 +3.132704026e+03 +3.132704026e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.229800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.977608990e+03 +3.754628990e+03 +3.754628990e+03
26 0 +3.964625784e+03 +3.741645784e+03 +3.741645784e+03
29 0 +3.808524364e+03 +3.585544364e+03 +3.585544364e+03
62 0 +3.717028192e+03 +3.494048192e+03 +3.494048192e+03
70 0 +3.430368322e+03 +3.207388322e+03 +3.207388322e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.860000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.951452486e+03 +5.957312486e+03 +5.957312486e+03
2 0 +4.072253117e+03 +4.078113117e+03 +4.078113117e+03
4 0 +3.856565478e+03 +3.862425478e+03 +3.862425478e+03
25 0 +3.670838758e+03 +3.676698758e+03 +3.676698758e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.048600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.895536718e+03 +4.100396718e+03 +4.100396718e+03
25 0 +3.635636419e+03 +3.840496419e+03 +3.840496419e+03
28 0 +3.430759359e+03 +3.635619359e+03 +3.635619359e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.154900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.576562942e+03 +4.692052942e+03 +4.692052942e+03
3 0 +4.214426016e+03 +4.329916016e+03 +4.329916016e+03
12 0 +3.953308916e+03 +4.068798916e+03 +4.068798916e+03
16 0 +3.778532611e+03 +3.894022611e+03 +3.894022611e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.950500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.872861455e+03 +6.067911455e+03 +6.067911455e+03
2 0 +5.653022554e+03 +5.848072554e+03 +5.848072554e+03
3 0 +4.797213422e+03 +4.992263422e+03 +4.992263422e+03
4 0 +4.125425727e+03 +4.320475727e+03 +4.320475727e+03
8 0 +3.690120073e+03 +3.885170073e+03 +3.885170073e+03
23 0 +3.338089098e+03 +3.533139098e+03 +3.533139098e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.144800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.334588135e+03 +4.120108135e+03 +4.120108135e+03
4 0 +3.538028580e+03 +3.323548580e+03 +3.323548580e+03
29 0 +3.280704891e+03 +3.066224891e+03 +3.066224891e+03
55 0 +2.801952112e+03 +2.587472112e+03 +2.587472112e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.888545272e+03 +4.842645272e+03 +4.842645272e+03
2 0 +4.549507378e+03 +4.503607378e+03 +4.503607378e+03
4 0 +3.663090826e+03 +3.617190826e+03 +3.617190826e+03
