% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.200931763e+03 +3.230901763e+03 +3.230901763e+03 +1.1710e+00 +2.5397e+00 -4.2897e+00 +3.1301e+00 -1.3565e+00 -2.9046e-01 +2.2685e+00 +4.1683e+00 +4.0847e+00 -6.3406e-01
2 0 +2.834485082e+03 +2.864455082e+03 +2.864455082e+03 +1.7584e+00 +4.5140e+00 -2.7313e-02 -2.0987e+00 -4.2053e+00 -5.8612e-01 +4.7659e+00 -2.7210e+00 -4.8435e+00 +1.4094e+00
3 0 +2.482763308e+03 +2.512733308e+03 +2.512733308e+03 +1.7681e+00 -6.0592e-02 +3.5196e+00 -4.4272e+00 -6.1556e-02 +2.0588e+00 -4.4917e+00 +2.7710e+00 -4.1513e+00 +3.6614e+00
4 0 +1.252465890e+03 +1.282435890e+03 +1.282435890e+03 +2.2164e+00 -2.2194e+00 -6.1168e-01 -4.5190e+00 -2.1482e+00 +1.2924e+00 -3.4936e+00 -4.8382e+00 +1.4033e+00 -1.7544e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.761517619e+03 +2.709807619e+03 +2.709807619e+03 +2.3101e+00 -1.8073e+00 -2.2158e+00 +3.4269e+00 -4.4709e+00 +2.1227e+00 -1.1424e-01 +1.6305e+00 +1.5368e+00 -4.1276e+00
4 0 +2.595628658e+03 +2.543918658e+03 +2.543918658e+03 +2.9881e+00 +2.8886e+00 +8.6472e-01 -1.9418e+00 -4.3867e+00 +1.3091e+00 +1.2463e+00 +5.1952e-01 -3.5491e+00 -4.5490e+00
7 0 +1.969096860e+03 +1.917386860e+03 +1.917386860e+03 -2.9085e+00 -1.8589e+00 -4.7285e+00 -1.0449e+00 +3.9715e+00 +2.2621e+00 -3.2445e+00 -5.5306e-01 +4.5026e-01 -2.9633e+00
8 0 +1.740823564e+03 +1.689113564e+03 +1.689113564e+03 -8.4983e-01 -2.9830e+00 -4.4494e+00 +1.6303e+00 +1.0959e+00 +2.4112e+00 -2.0299e+00 +1.3068e+00 -4.3998e+00 -2.1576e+00
16 0 +1.702353537e+03 +1.650643537e+03 +1.650643537e+03 +2.9052e+00 +3.3098e+00 +1.9033e+00 +2.6942e+00 -2.5657e-02 -2.5644e+00 -4.3465e+00 +2.5075e+00 -1.2583e+00 +4.8160e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.353271559e+03 +2.073321559e+03 +2.073321559e+03 -2.2927e+00 +2.2095e+00 -3.9541e+00 -6.4276e-02 -2.0205e+00 -2.8106e+00 -3.9923e+00 +4.3380e+00 -8.0405e-02 +4.6031e+00
3 0 +1.868355101e+03 +1.588405101e+03 +1.588405101e+03 +4.2323e-01 -7.5393e-01 +2.3705e+00 -2.5490e+00 -1.3737e+00 +2.9535e+00 -1.1534e+00 -3.6472e+00 -4.4422e-01 +1.3846e+00
10 0 +1.214745775e+03 +9.347957751e+02 +9.347957751e+02 -4.8146e+00 -1.6715e+00 -1.2694e+00 -1.4521e+00 -4.0399e+00 -2.1502e+00 -4.5880e+00 +1.3528e+00 +2.3166e+00 -4.9517e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.319900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.084685163e+03 +3.016675163e+03 +3.016675163e+03 +4.8236e+00 +1.6456e+00 -1.4152e+00 -1.9294e+00 +2.9587e-01 +3.1899e+00 +2.2796e+00 -4.6979e-01 +1.4682e+00 -3.5367e+00
2 0 +7.705756970e+02 +1.702565697e+03 +1.702565697e+03 +4.2126e+00 -2.5028e+00 +2.8065e+00 -2.3845e+00 +4.7200e+00 -2.2692e+00 +4.1241e+00 -2.4230e+00 -3.8474e+00 -1.9698e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.133100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.747706096e+03 +1.861016096e+03 +1.861016096e+03 -2.3212e-01 -2.8828e+00 +5.2728e-01 +1.5347e-01 +3.0358e+00 -1.9433e+00 -3.3899e+00 +1.0033e+00 +3.0223e+00 +4.9257e+00
2 0 +1.527727661e+03 +1.641037661e+03 +1.641037661e+03 +3.6287e+00 -3.0033e+00 -1.1087e+00 +1.3328e+00 +5.2479e-01 +3.3206e+00 -1.9915e+00 +2.6583e+00 +4.1881e+00 +2.7021e+00
15 0 +1.228916063e+03 +1.342226063e+03 +1.342226063e+03 +2.3328e+00 +4.2379e+00 -2.9929e-01 +2.8452e+00 +3.3488e+00 -3.6357e+00 +1.2668e+00 +7.5993e-01 -2.3406e+00 +2.8784e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.849000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.627788514e+03 +1.656278514e+03 +1.656278514e+03 -1.1464e+00 -3.0930e+00 -4.3782e+00 -2.7946e+00 -4.5766e+00 +1.5034e+00 -1.7153e+00 +2.2101e+00 -4.8879e+00 -1.1886e+00
5 0 +1.248906721e+03 +1.277396721e+03 +1.277396721e+03 +1.9228e+00 +4.1168e-01 -2.8291e+00 -1.0321e+00 +1.1673e+00 +1.0253e-01 -1.6410e+00 +3.5248e+00 -1.2784e+00 +2.3505e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.405800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.011536052e+03 +2.709560516e+02 +2.709560516e+02 +2.5192e-01 +5.1250e-01 -4.1129e+00 +3.5782e+00 -4.4659e+00 +3.1256e+00 -3.5229e+00 +4.1260e+00 -1.7500e+00 -4.1606e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.177000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043717731e+03 +1.991947731e+03 +1.991947731e+03 +4.6343e+00 -2.1909e+00 -1.4113e+00 +2.7366e+00 +2.3631e+00 +2.4411e+00 -3.5023e+00 -1.9990e+00 +3.6124e-01 -3.8940e+00
6 0 +1.898884256e+03 +1.847114256e+03 +1.847114256e+03 -1.9302e+00 -1.0279e+00 +4.7173e+00 -4.3757e+00 -8.0763e-01 -4.4004e+00 -4.0172e+00 -2.3716e+00 +3.2307e+00 +2.2844e+00
8 0 +1.376925444e+03 +1.325155444e+03 +1.325155444e+03 -3.5868e+00 +3.6410e+00 -3.6161e+00 -8.2752e-01 -9.1952e-01 +3.4704e+00 -7.7349e-01 +3.9599e-01 +2.1240e+00 -1.0076e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.229800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.978672160e+03 +2.755692160e+03 +2.755692160e+03 -1.5439e+00 -2.3350e+00 +1.7007e+00 +2.2739e+00 +2.0603e+00 -2.7071e-01 +3.0911e+00 +2.2635e+00 +4.6571e+00 -1.2582e+00
4 0 +2.077902166e+03 +1.854922166e+03 +1.854922166e+03 -5.6695e-02 -4.1048e+00 +1.9671e+00 +7.1615e-01 +2.5402e-01 +2.9435e+00 +2.1418e+00 -3.6438e+00 +1.7055e+00 -2.5990e+00
7 0 +1.990248475e+03 +1.767268475e+03 +1.767268475e+03 -3.2758e+00 +4.9814e+00 -1.5209e+00 -4.6483e+00 -4.9481e+00 +6.2726e-01 +4.1603e+00 -3.4149e+00 -1.6781e-01 +3.0585e+00
12 0 +1.912096058e+03 +1.689116058e+03 +1.689116058e+03 +4.3583e+00 +4.3305e+00 +1.9728e-02 -2.8991e-01 -4.3443e+00 +6.7095e-01 +3.3443e+00 +2.9688e+00 -2.4314e+00 +3.1590e+00
17 0 +1.747810081e+03 +1.524830081e+03 +1.524830081e+03 -1.5188e+00 +1.9591e+00 -5.2975e-01 +2.1141e+00 -2.8971e+00 -3.4070e+00 +1.4431e+00 -1.4116e+00 -1.4713e+00 -5.4097e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.860000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.927268707e+03 +1.933128707e+03 +1.933128707e+03 -3.6168e+00 -7.4530e-01 +1.8153e+00 -8.6497e-01 -5.3220e-01 +3.5844e+00 -3.6478e+00 -1.1998e+00 +2.6037e+00 +6.4505e-01
4 0 +1.288223132e+03 +1.294083132e+03 +1.294083132e+03 -4.6819e+00 +3.2992e+00 +3.0057e+00 -1.6726e+00 +4.8191e+00 +2.1468e+00 +1.1779e+00 -1.9529e+00 +4.3346e+00 -3.2398e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.048600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.263791645e+03 +2.468651645e+03 +2.468651645e+03 -3.8266e+00 -2.3692e+00 +1.2545e+00 -4.3855e+00 -1.6844e+00 -1.9345e+00 -2.4181e+00 +7.4080e-01 +5.5701e-01 +5.2491e-01
3 0 +1.958560017e+03 +2.163420017e+03 +2.163420017e+03 -2.1851e+00 +4.8124e+00 +5.9031e-01 +5.8898e-02 -1.5559e+00 +2.0946e+00 +1.3948e+00 -2.2960e+00 -1.3844e-01 -1.7580e+00
6 0 +1.719131175e+03 +1.923991175e+03 +1.923991175e+03 -2.9794e+00 +3.8646e+00 +4.7998e+00 +1.7756e+00 -3.6129e+00 +3.1304e+00 -8.7333e-01 -3.6581e+00 +3.8788e-02 -2.1934e+00
8 0 +1.515708848e+03 +1.720568848e+03 +1.720568848e+03 -2.2975e+00 -2.3396e+00 -3.4009e+00 -4.0075e+00 -1.4491e+00 +1.9917e+00 -2.6019e+00 -4.6173e+00 -2.9383e+00 -1.8427e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.154900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.017730864e+03 +2.133220864e+03 +2.133220864e+03 +9.2968e-01 -1.0401e+00 -3.4782e+00 -2.4018e+00 +2.4594e+00 -2.7057e-02 +3.9664e-01 -2.6017e+00 -2.9033e+00 -4.1079e-01
8 0 +1.701748445e+03 +1.817238445e+03 +1.817238445e+03 +3.0378e+00 +1.1634e+00 -4.8693e+00 -4.0116e+00 +2.1038e+00 +4.8518e+00 +1.3340e+00 +2.5800e+00 +4.9620e+00 +1.9931e+00
20 0 +1.471765399e+03 +1.587255399e+03 +1.587255399e+03 +8.9621e-01 +1.5613e+00 +4.7810e+00 -3.2910e-01 +1.9975e+00 -3.8347e+00 -6.4171e-01 -4.5939e+00 +3.3632e+00 +4.5755e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.950500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.990796953e+03 +3.185846953e+03 +3.185846953e+03 -4.4901e+00 -8.1637e-01 +4.9381e+00 -1.6838e+00 +3.8303e+00 -1.6830e+00 -6.8436e-01 -3.0535e+00 -3.5804e-01 +9.4709e-01
2 0 +2.011290705e+03 +2.206340705e+03 +2.206340705e+03 -1.1045e+00 +3.2221e+00 +1.2849e+00 -2.7376e+00 +9.5260e-01 +2.2863e+00 +9.4950e-01 +3.7966e+00 -9.9567e-03 +1.5734e+00
7 0 +1.596999665e+03 +1.792049665e+03 +1.792049665e+03 +1.7874e+00 -2.8689e+00 -4.9735e+00 -1.1382e+00 -4.0122e+00 +2.8952e+00 -2.5803e+00 +3.9510e+00 -1.2672e+00 +6.2753e-01
14 0 +1.432030084e+03 +1.627080084e+03 +1.627080084e+03 +2.2467e+00 +3.3814e+00 -1.8251e+00 -4.3690e+00 +7.1164e-03 -3.8696e+00 -4.8239e+00 +1.7693e-01 -6.1962e-01 -7.7012e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.144800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.626616760e+03 +2.412136760e+03 +2.412136760e+03 -4.4916e+00 +3.8473e+00 +9.1319e-01 +2.6925e+00 +3.3338e+00 +4.8933e+00 -3.2398e+00 -2.2737e+00 -1.6947e+00 -1.2847e+00
3 0 +1.097915392e+03 +8.834353917e+02 +8.834353917e+02 -4.3141e-01 +3.6837e+00 +1.2620e-01 +1.7176e+00 -1.2266e+00 -3.4947e+00 +4.7146e+00 +4.0772e+00 -4.4980e+00 +1.8789e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.829728175e+03 +1.783828175e+03 +1.783828175e+03 +2.7219e+00 -2.5398e+00 +2.7811e+00 -3.0985e+00 -4.5718e+00 -3.5925e+00 +1.6968e-01 -3.0440e-01 -4.8699e-02 +4.8734e+00
2 0 +1.568504575e+03 +1.522604575e+03 +1.522604575e+03 -1.9580e+00 -1.8458e+00 -1.2745e+00 +1.6186e+00 +1.6300e+00 +2.7357e+00 +1.6547e+00 +1.4228e+00 +2.0548e+00 +1.5894e+00
5 0 +1.539049888e+03 +1.493149888e+03 +1.493149888e+03 -2.6908e+00 +1.2642e+00 +2.2670e+00 -4.5245e+00 -1.5682e+00 -5.8593e-01 +9.4476e-01 -2.9229e+00 +4.5514e-01 +1.0814e+00
