% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.802260096e+03 +1.832230096e+03 +1.832230096e+03 -4.4249e-01 -2.6185e+00 -2.7985e+00 +2.4605e+00 +1.6376e+00 +2.0845e-01 -4.9361e+00 -1.3918e+00 +1.4320e+00 -9.0840e-01 -1.9154e+00 -9.4498e-01 +4.6629e-01 +1.3765e+00 +1.3214e+00 +3.4056e-01 -1.3769e+00 -3.9319e-01 +9.7444e-02 +1.5083e+00
3 0 +1.776321690e+03 +1.806291690e+03 +1.806291690e+03 -2.2429e+00 -1.9495e+00 -4.1042e-01 +2.7391e+00 +1.4062e+00 +1.2646e+00 -1.8847e+00 -1.7712e+00 -1.2929e-01 -4.0785e-03 -9.9816e-01 -1.0447e+00 +1.4935e+00 -2.4443e-01 +2.0318e+00 +1.6194e+00 -5.9136e-01 +4.8164e-02 -7.5027e-02 +3.2593e-01
4 0 +1.703935460e+03 +1.733905460e+03 +1.733905460e+03 +1.0484e+00 -1.9306e+00 -4.2487e-01 +2.6636e+00 +3.8724e-02 +8.5312e-02 -2.1060e+00 -1.3607e+00 +4.5414e-01 -1.4561e+00 -3.3022e-01 -4.5978e-01 +6.0692e-01 +1.5988e+00 +8.4385e-01 +5.9001e-01 +9.5685e-02 +6.9762e-01 +8.6841e-01 +6.6472e-01
5 0 +1.576088862e+03 +1.606058862e+03 +1.606058862e+03 +2.5457e-01 -2.1643e+00 -1.1891e+00 +2.0015e+00 +5.6105e-01 -1.7992e-01 -2.2594e+00 -1.0046e+00 +3.3401e-01 -1.3209e+00 -1.1792e+00 -1.3390e-01 +3.1847e-01 +1.5693e+00 +1.0203e+00 -3.6523e-02 -3.4062e-01 -7.5497e-01 +3.5223e-01 +1.7574e-01
16 0 +1.515612979e+03 +1.545582979e+03 +1.545582979e+03 +8.4530e-02 -2.7057e-02 -1.3173e+00 +2.8771e-01 +6.0679e-01 +6.7309e-01 -5.6874e-01 -1.5910e+00 -5.5426e-01 -6.8812e-01 -4.2598e-02 +3.7720e-02 -3.9710e-01 -6.7187e-02 +1.0212e+00 +7.3578e-01 -7.8779e-01 -6.0130e-01 -6.3148e-01 -2.3371e-01
22 0 +1.506187301e+03 +1.536157301e+03 +1.536157301e+03 -5.7763e-02 -3.1713e-01 -1.1802e+00 +1.9773e-01 +6.1660e-01 +6.2650e-01 -5.8358e-01 -1.5652e+00 -4.5973e-01 -7.2033e-01 -1.5219e-01 -4.1106e-02 -2.2559e-01 +7.1817e-02 +1.0908e+00 +7.2067e-01 -6.7878e-01 -5.5308e-01 -4.7056e-01 -1.9516e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.493558018e+03 +2.441848018e+03 +2.441848018e+03 +4.1622e+00 +8.6248e-01 +5.0623e-01 +4.5094e-01 +3.7479e+00 -1.5378e+00 -1.7970e-01 -3.0572e-01 +7.6674e-01 -1.2431e+00 +2.2676e+00 -1.9036e-02 +7.4708e-01 -2.9022e-01 +2.1005e+00 +2.8403e+00 -2.0917e+00 +3.1971e-02 -5.3318e-02 -1.2808e+00
4 0 +2.436449379e+03 +2.384739379e+03 +2.384739379e+03 +2.5741e+00 +2.9954e-01 -1.9838e+00 +8.3787e-01 +4.7022e-01 +2.2336e-02 +7.1622e-01 +5.1294e-01 +1.3397e+00 -3.1884e-01 +4.2231e-01 -1.1717e+00 -1.2577e+00 +7.2074e-01 +2.0828e+00 +4.8957e-01 -1.4312e+00 +3.1299e-01 +9.2323e-02 +6.1153e-01
5 0 +2.322863220e+03 +2.271153220e+03 +2.271153220e+03 +3.2888e+00 +2.3896e-01 -9.5289e-01 +4.6993e-01 +1.5168e+00 -5.2715e-01 +2.5999e-01 -1.4621e-01 +1.0139e+00 -7.3287e-01 +1.1717e+00 -8.5065e-01 -5.1941e-01 +2.7318e-01 +2.0249e+00 +1.2413e+00 -1.3764e+00 +1.4213e-01 +4.4216e-01 +2.6104e-01
