% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.440808771e+03 +2.470778771e+03 +2.470778771e+03 -1.7791e+00 +4.0209e+00 -1.6499e+00 -2.1285e+00 -4.1253e-01 +3.8982e+00 -2.9113e+00 +3.9277e+00 -2.8613e+00 -1.6788e+00 -3.9331e+00 -1.0176e+00 -2.6155e+00 +4.7747e+00 +2.3686e+00 +1.0608e+00 -1.7776e+00 -2.1017e+00 +6.6197e-02 -2.6934e+00
20 0 +2.013346104e+03 +2.043316104e+03 +2.043316104e+03 +1.8406e+00 -3.0982e+00 -4.3093e+00 -2.1043e+00 +3.3900e+00 +3.3527e+00 +1.4221e+00 +6.0768e-01 +3.7039e+00 -4.0258e+00 +3.8981e+00 -1.1567e+00 -4.0236e+00 -1.1625e+00 -4.0547e-01 +2.1884e+00 -3.0622e+00 -4.6140e-02 +5.1681e-01 -1.9452e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.221163266e+03 +3.169453266e+03 +3.169453266e+03 -8.2637e-01 +1.3779e+00 +4.7171e+00 -4.1875e+00 +4.2807e+00 +2.9288e+00 -4.0799e+00 -5.2263e-02 -1.0023e+00 +2.0878e+00 -9.0698e-01 -3.6492e+00 +3.0436e-01 +1.7466e+00 -8.0283e-01 -3.9597e+00 -2.9104e+00 +2.4059e+00 -2.7579e+00 +4.4396e+00
4 0 +2.898097095e+03 +2.846387095e+03 +2.846387095e+03 +3.6629e+00 -6.4306e-01 +3.8058e+00 -8.6748e-01 +3.5922e+00 +7.1611e-01 -4.9900e-01 +2.9278e+00 +6.2266e-01 -1.5667e+00 -5.9903e-01 -2.3816e+00 +4.4660e+00 -9.3414e-01 -3.7992e-01 -5.3617e-01 +4.6846e+00 +1.9896e+00 +4.8180e-01 +6.7219e-01
5 0 +2.576024939e+03 +2.524314939e+03 +2.524314939e+03 +4.4924e+00 +1.7986e+00 +2.5391e+00 -9.1144e-01 +1.2724e+00 +3.6209e-01 -7.7005e-01 +4.2889e+00 -1.8018e+00 +3.9124e-01 +3.5215e+00 -3.8787e-01 +1.0306e+00 -2.2106e+00 +4.3515e+00 +4.1629e+00 -2.3191e+00 +3.7672e+00 -4.7406e+00 +2.2119e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.761285525e+03 +2.481335525e+03 +2.481335525e+03 -4.1315e+00 +2.4673e-01 +3.4516e+00 -4.5122e+00 -3.2142e+00 -2.2043e+00 -2.8487e+00 +2.3154e+00 +3.8686e+00 -2.0363e+00 -6.5711e-01 +2.5800e+00 -2.5051e+00 +3.8611e+00 -2.6425e+00 -3.2020e+00 -3.3238e-01 -2.0016e+00 -3.3993e+00 +1.6433e+00
3 0 +2.420928245e+03 +2.140978245e+03 +2.140978245e+03 -8.6250e-01 -3.1225e-01 +9.7924e-01 -1.6173e+00 +2.3319e+00 +5.3521e-01 +2.8355e-01 -2.1982e+00 +2.0853e+00 +2.1621e-01 -2.3444e+00 +2.1473e+00 -4.4763e+00 +3.5209e+00 +3.4585e+00 +1.1443e+00 +4.3368e+00 +3.7706e+00 -1.0980e+00 -6.7798e-01
20 0 +2.223315931e+03 +1.943365931e+03 +1.943365931e+03 +9.9593e-01 -3.8653e+00 +2.7265e+00 +4.0740e+00 -1.2223e-02 -1.7635e+00 +3.5655e+00 -4.5732e+00 +8.6558e-01 +9.0049e-01 -2.1830e+00 +6.5052e-01 -2.1332e-01 +3.5296e+00 -4.4362e-01 +2.0532e+00 +1.9383e+00 +1.8340e+00 -5.4014e-01 -9.1306e-01
