% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.131510415e+03 +2.669420415e+03 +2.669420415e+03 +2.3642e+00 +1.0688e+00 -3.0049e+00 +2.2939e-02 +4.1454e+00 -3.1540e+00 +6.5772e-02 +1.4579e+00 +2.1090e+00 -1.5000e-01 +1.6300e+00 +2.3245e+00 +2.8121e+00 -3.3432e+00 +7.1073e-01 +2.8785e+00 +2.0538e+00 +3.7985e-01 +1.2434e+00 +2.1143e+00
2 0 +1.773836151e+03 +1.311746151e+03 +1.311746151e+03 +1.2776e+00 +1.9574e+00 -1.8874e+00 -9.9101e-01 +2.0584e+00 -2.4629e+00 +1.5589e+00 -4.7319e-01 +1.5434e+00 -2.4739e-02 +1.7469e+00 +9.8190e-01 +2.8967e+00 -2.0550e+00 -6.8604e-01 +1.8444e+00 +2.1014e+00 +9.5987e-01 -2.7537e-01 -8.9641e-02
3 0 +1.303312279e+03 +8.412222787e+02 +8.412222787e+02 +7.6405e-01 +2.4686e+00 -1.1131e+00 -1.2944e+00 +1.0529e+00 -2.1240e+00 +2.2886e+00 -1.5364e+00 +1.0632e+00 -8.9211e-02 +1.6900e+00 +1.6049e-01 +2.8885e+00 -1.5075e+00 -1.4479e+00 +1.1730e+00 +1.8047e+00 +1.4037e+00 -8.8051e-01 -1.0648e+00
6 0 +1.286915107e+03 +8.248251065e+02 +8.248251065e+02 -1.6262e-01 +2.3151e+00 -1.4169e+00 -1.3835e+00 +2.2917e+00 -8.7833e-01 +1.3230e+00 -5.1205e-01 +4.0511e-01 +2.6011e-01 +1.2696e+00 -1.8548e-01 +2.4506e+00 -9.5037e-01 +1.2861e-02 +1.3770e+00 +2.3533e+00 +1.5199e+00 -1.0512e+00 -8.0421e-01
10 0 +9.994382187e+02 +5.373482187e+02 +5.373482187e+02 +2.4097e-01 +2.3641e+00 -1.3129e+00 -1.3371e+00 +1.8030e+00 -1.4103e+00 +1.7056e+00 -9.0923e-01 +6.9520e-01 +1.1572e-01 +1.4474e+00 -1.5897e-02 +2.6343e+00 -1.2002e+00 -5.7616e-01 +1.0090e-01 +2.1324e+00 +1.4579e+00 -9.6152e-01 -8.8410e-01
15 0 +9.239222349e+02 +4.618322349e+02 +4.618322349e+02 +2.4097e-01 +2.3641e+00 -1.3129e+00 -1.3371e+00 +1.8030e+00 -1.4103e+00 +1.7056e+00 -9.0923e-01 +6.9520e-01 +1.1572e-01 +1.4474e+00 -1.5897e-02 +2.6343e+00 -1.2002e+00 -5.7616e-01 +1.0090e-01 +1.4227e-01 +1.4579e+00 -9.6152e-01 -8.8410e-01
26 0 +8.830168069e+02 +4.209268069e+02 +4.209268069e+02 +1.9716e-01 +7.3403e-01 -1.3096e+00 -1.3415e+00 +1.8645e+00 -1.3508e+00 +1.6577e+00 -8.5551e-01 +6.6505e-01 +1.3312e-01 +1.3724e+00 -3.0503e-02 +1.7992e-02 -1.1740e+00 -5.1221e-01 +2.3118e-01 +3.6552e-01 +1.4621e+00 -9.5412e-01 -7.9837e-01
27 0 +8.682178534e+02 +4.061278534e+02 +4.061278534e+02 +1.7284e-01 +1.2306e+00 -1.3086e+00 -1.3441e+00 +1.8983e+00 -1.3179e+00 +1.6313e+00 -8.2758e-01 +6.4843e-01 +1.4281e-01 +1.3074e+00 -3.8605e-02 +8.0884e-01 -1.1594e+00 -4.7313e-01 +3.0761e-01 +4.9622e-01 +1.0193e+00 -9.6314e-01 -8.1302e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.022588953e+03 +1.100248953e+03 +1.100248953e+03 +1.4746e+00 +1.6800e+00 +3.6285e+00 +1.0822e+00 -1.0515e+00 +2.8796e+00 -6.3453e-01 +1.0352e+00 +1.9654e+00 -3.4302e+00 +1.1758e+00 +2.1144e+00 +7.5132e-01 -1.2464e+00 +9.9261e-01 +1.6978e+00 -1.0954e+00 +1.2971e+00 -7.7366e-02 -6.9695e-01
3 0 +8.861232506e+02 +9.637832506e+02 +9.637832506e+02 +1.2900e+00 +1.8557e+00 +2.7332e+00 +1.7722e+00 -1.0210e+00 +2.5536e+00 +9.0262e-02 +1.0038e+00 +1.2917e+00 -2.9765e+00 +1.6702e+00 +3.5672e-01 +1.6228e+00 -3.7313e-02 -2.7946e-01 +1.6959e+00 -1.1677e+00 +7.4202e-01 +3.4541e-01 +7.3056e-02
17 0 +7.379914751e+02 +8.156514751e+02 +8.156514751e+02 +7.5387e-01 +1.5369e+00 +1.9519e+00 +3.6324e-01 +3.1508e-01 +1.5353e+00 -4.9617e-01 +9.1518e-01 +1.3217e+00 -1.8255e+00 +1.4089e+00 +6.9077e-01 +8.9442e-01 -5.9449e-01 +7.1760e-01 +2.4550e-01 -1.2450e+00 +3.7375e-01 -2.7598e-01 -1.0552e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.329352169e+03 +2.445032169e+03 +2.445032169e+03 +7.9935e-01 +2.9401e+00 +3.0861e+00 -2.9134e+00 -6.2177e-01 -8.4328e-02 -8.3046e-01 -1.9843e+00 +1.7511e+00 +1.2269e-01 +1.5817e-01 +2.9015e+00 +7.9369e-01 -1.2076e+00 +9.2137e-01 -2.3795e+00 -1.4188e+00 +2.1490e+00 -2.4394e-01 +4.1794e+00
2 0 +1.022458161e+03 +1.138138161e+03 +1.138138161e+03 -1.7793e+00 +1.7062e+00 +3.2512e+00 -1.3839e+00 +4.2071e-01 +1.2818e+00 -2.3890e-01 +1.8365e+00 -1.4874e+00 -6.4598e-01 -1.5357e+00 -7.1732e-01 +5.5576e-01 +6.3769e-02 -3.1423e+00 +1.5592e-01 +1.9563e+00 +5.1190e-01 -1.6642e+00 -2.4750e-01
6 0 +9.997597907e+02 +1.115439791e+03 +1.115439791e+03 -7.5869e-01 +2.1019e+00 +3.2212e+00 -1.9977e+00 +2.7493e-02 +6.5504e-01 -4.0358e-01 +4.2248e-01 -3.0221e-01 -2.8106e-01 -8.6326e-01 +7.6465e-01 +5.9508e-01 -3.4340e-01 -1.6269e+00 -8.8272e-01 +6.4505e-01 +1.1585e+00 -1.0736e+00 +1.4732e+00
