% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.873588508e+03 +1.411498508e+03 +1.411498508e+03 -1.3615e+00 -2.6768e+00 +3.4717e+00 +1.1207e+00 -4.1361e+00 -1.2404e+00 +1.4588e+00 +5.2039e-01 -1.4476e+00 +4.0086e+00 -5.5687e-01 +4.7677e+00 +1.2600e+00 -5.5945e-02 -3.1953e+00 -2.5736e+00 -6.0592e-01 +2.1873e+00 -4.7908e-01 +4.1938e+00
3 0 +8.045139822e+02 +3.424239822e+02 +3.424239822e+02 -3.2012e+00 +2.1540e+00 -5.3738e-01 +1.4545e+00 -4.2852e+00 -4.5686e+00 +3.8240e+00 +3.1388e-01 +6.0939e-01 +1.8344e+00 -4.2631e+00 -4.2669e-02 +2.1366e-01 -7.2183e-01 -1.8778e+00 -4.4464e-01 -2.9981e+00 -1.1816e+00 -2.9868e+00 +1.4156e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.868455303e+03 +3.946115303e+03 +3.946115303e+03 +4.3758e+00 -4.2904e+00 -1.5467e+00 -4.5395e+00 -4.7033e+00 -1.2282e+00 -8.8249e-02 +3.9219e+00 -7.6563e-01 -2.4328e+00 +3.7744e+00 -2.1008e+00 -3.5948e+00 +7.4087e-01 -3.5222e-01 +4.2173e-01 +4.5159e+00 +1.6362e+00 -4.7862e+00 +2.3727e+00
2 0 +8.847498851e+02 +9.624098851e+02 +9.624098851e+02 -2.3675e+00 -5.2548e-01 +4.6547e+00 +4.9995e+00 +3.2710e-01 +4.6809e+00 +8.7254e-01 +3.6081e+00 +3.3628e+00 -3.0783e+00 +4.6338e+00 -3.4447e+00 +4.2684e+00 +1.9718e+00 -2.0169e+00 -1.4120e+00 -3.6234e+00 -2.2396e+00 +2.0853e+00 -2.7393e+00
11 0 +7.516743715e+02 +8.293343715e+02 +8.293343715e+02 +2.4288e+00 +4.4076e+00 -6.1597e-01 +8.5728e-01 +2.5822e+00 -3.6788e+00 -2.6226e+00 +4.9097e+00 -3.4938e+00 -3.7186e+00 -2.7844e-01 -4.2102e+00 -2.5900e+00 -3.6441e+00 -1.4537e+00 -1.2342e+00 -2.2917e+00 -9.7310e-01 +2.2934e+00 -3.2403e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.426901933e+03 +1.542581933e+03 +1.542581933e+03 +1.0648e+00 -3.2207e+00 -2.1973e+00 -4.5305e+00 -4.6048e+00 -2.4651e+00 +4.0670e+00 -2.2007e+00 -2.1061e+00 +1.6303e+00 +2.5024e+00 -1.2824e+00 +3.2610e-01 +2.3518e+00 +2.7585e+00 -4.4001e+00 -3.3453e+00 +1.3782e+00 +4.7079e+00 -2.5076e+00
6 0 +6.345709403e+02 +7.502509403e+02 +7.502509403e+02 -4.1993e+00 +2.3798e+00 +7.9682e-01 +4.3062e-01 -2.7250e+00 +1.9921e+00 -1.7121e+00 +2.6211e+00 -4.9544e+00 -4.7140e+00 -6.2808e-01 -1.7274e+00 -9.2086e-01 +3.2354e+00 -1.8279e+00 +1.9949e-01 +9.1962e-01 +4.9482e+00 +4.3687e+00 -3.3696e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.803919309e+03 +2.800209309e+03 +2.800209309e+03 -4.3671e+00 +3.3508e+00 -3.6722e+00 +3.3954e+00 -3.1803e+00 +1.6348e+00 +2.5009e+00 +1.6294e+00 -2.8513e+00 -1.6937e-03 +3.0900e+00 -2.1220e+00 +6.3666e-01 -3.2433e+00 -4.3565e+00 +2.8865e+00 +8.2099e-01 +4.0174e+00 -2.0821e+00 +1.4063e+00
