% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.498961537e+03 +2.036871537e+03 +2.036871537e+03
6 0 +2.301380754e+03 +1.839290754e+03 +1.839290754e+03
62 0 +1.964061660e+03 +1.501971660e+03 +1.501971660e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.080434389e+03 +3.158094389e+03 +3.158094389e+03
2 0 +2.292627564e+03 +2.370287564e+03 +2.370287564e+03
45 0 +2.156558901e+03 +2.234218901e+03 +2.234218901e+03
51 0 +1.621276908e+03 +1.698936908e+03 +1.698936908e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.376015165e+03 +9.491695165e+03 +9.491695165e+03
2 0 +4.658476979e+03 +4.774156979e+03 +4.774156979e+03
14 0 +4.379980491e+03 +4.495660491e+03 +4.495660491e+03
19 0 +4.221302095e+03 +4.336982095e+03 +4.336982095e+03
21 0 +2.984985885e+03 +3.100665885e+03 +3.100665885e+03
37 0 +2.182611504e+03 +2.298291504e+03 +2.298291504e+03
43 0 +2.116489394e+03 +2.232169394e+03 +2.232169394e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.539842913e+03 +2.536132913e+03 +2.536132913e+03
6 0 +2.367889555e+03 +2.364179555e+03 +2.364179555e+03
7 0 +1.895032342e+03 +1.891322342e+03 +1.891322342e+03
39 0 +1.776326411e+03 +1.772616411e+03 +1.772616411e+03
75 0 +1.531552473e+03 +1.527842473e+03 +1.527842473e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.941738176e+03 +1.007391818e+04 +1.007391818e+04
2 0 +5.094192917e+03 +5.226372917e+03 +5.226372917e+03
24 0 +4.738318329e+03 +4.870498329e+03 +4.870498329e+03
26 0 +2.723209196e+03 +2.855389196e+03 +2.855389196e+03
79 0 +2.094220895e+03 +2.226400895e+03 +2.226400895e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.499175813e+03 +3.459875813e+03 +3.459875813e+03
9 0 +2.383667998e+03 +2.344367998e+03 +2.344367998e+03
14 0 +2.009266344e+03 +1.969966344e+03 +1.969966344e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.085476091e+03 +3.128436091e+03 +3.128436091e+03
10 0 +2.733737058e+03 +2.776697058e+03 +2.776697058e+03
18 0 +2.293211774e+03 +2.336171774e+03 +2.336171774e+03
24 0 +1.903741594e+03 +1.946701594e+03 +1.946701594e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.217043271e+03 +7.501263271e+03 +7.501263271e+03
2 0 +3.353199055e+03 +3.637419055e+03 +3.637419055e+03
3 0 +2.986493655e+03 +3.270713655e+03 +3.270713655e+03
7 0 +2.262706325e+03 +2.546926325e+03 +2.546926325e+03
19 0 +2.066211459e+03 +2.350431459e+03 +2.350431459e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.971990320e+03 +1.939820320e+03 +1.939820320e+03
14 0 +1.905082687e+03 +1.872912687e+03 +1.872912687e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.272440065e+03 +3.213860065e+03 +3.213860065e+03
4 0 +3.040241268e+03 +2.981661268e+03 +2.981661268e+03
5 0 +2.574573733e+03 +2.515993733e+03 +2.515993733e+03
7 0 +1.875874559e+03 +1.817294559e+03 +1.817294559e+03
