% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.781162614e+03 +7.319072614e+03 +7.319072614e+03
2 0 +3.912105402e+03 +3.450015402e+03 +3.450015402e+03
7 0 +3.394031629e+03 +2.931941629e+03 +2.931941629e+03
15 0 +3.248941848e+03 +2.786851848e+03 +2.786851848e+03
16 0 +3.162514176e+03 +2.700424176e+03 +2.700424176e+03
26 0 +2.450697807e+03 +1.988607807e+03 +1.988607807e+03
35 0 +2.322672551e+03 +1.860582551e+03 +1.860582551e+03
41 0 +1.992746354e+03 +1.530656354e+03 +1.530656354e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.472841184e+03 +2.550501184e+03 +2.550501184e+03
24 0 +2.270531525e+03 +2.348191525e+03 +2.348191525e+03
35 0 +2.223918306e+03 +2.301578306e+03 +2.301578306e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.406372179e+03 +5.522052179e+03 +5.522052179e+03
8 0 +5.358479374e+03 +5.474159374e+03 +5.474159374e+03
9 0 +4.692961911e+03 +4.808641911e+03 +4.808641911e+03
15 0 +2.432532906e+03 +2.548212906e+03 +2.548212906e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.569496953e+03 +3.565786953e+03 +3.565786953e+03
2 0 +2.682986018e+03 +2.679276018e+03 +2.679276018e+03
12 0 +2.314951316e+03 +2.311241316e+03 +2.311241316e+03
14 0 +1.826438478e+03 +1.822728478e+03 +1.822728478e+03
65 0 +1.582237522e+03 +1.578527522e+03 +1.578527522e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.347722737e+04 +1.360940737e+04 +1.360940737e+04
3 0 +6.566350854e+03 +6.698530854e+03 +6.698530854e+03
4 0 +5.343290784e+03 +5.475470784e+03 +5.475470784e+03
5 0 +4.529139216e+03 +4.661319216e+03 +4.661319216e+03
9 0 +2.986593982e+03 +3.118773982e+03 +3.118773982e+03
10 0 +2.505002959e+03 +2.637182959e+03 +2.637182959e+03
20 0 +2.142591271e+03 +2.274771271e+03 +2.274771271e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.049311653e+03 +4.010011653e+03 +4.010011653e+03
5 0 +2.490510212e+03 +2.451210212e+03 +2.451210212e+03
15 0 +1.953120479e+03 +1.913820479e+03 +1.913820479e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.205223325e+03 +4.248183325e+03 +4.248183325e+03
4 0 +3.816759924e+03 +3.859719924e+03 +3.859719924e+03
5 0 +2.662339596e+03 +2.705299596e+03 +2.705299596e+03
16 0 +2.320081854e+03 +2.363041854e+03 +2.363041854e+03
20 0 +1.626414046e+03 +1.669374046e+03 +1.669374046e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.193322899e+03 +6.477542899e+03 +6.477542899e+03
2 0 +3.598140161e+03 +3.882360161e+03 +3.882360161e+03
9 0 +1.915735231e+03 +2.199955231e+03 +2.199955231e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.114995911e+03 +3.082825911e+03 +3.082825911e+03
