% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.675716947e+02 +2.054816947e+02 +2.054816947e+02 -4.8558e+00 -4.7621e+00 +3.0654e+00 +7.4289e-01 +2.1776e+00 -4.0385e+00 +4.5251e+00 +2.8903e+00 -3.0243e+00 +3.1547e+00
2 0 +6.573671532e+02 +1.952771532e+02 +1.952771532e+02 -3.5075e+00 -1.8113e+00 -4.8927e+00 +4.5803e-01 -8.9930e-01 +2.8334e+00 -1.4514e+00 -1.3625e-01 -2.6848e+00 -3.2626e+00
3 0 +5.986912692e+02 +1.366012692e+02 +1.366012692e+02 +3.5150e+00 +2.8807e+00 +3.6131e+00 -2.6755e+00 -4.8718e+00 -7.5398e-01 -2.1127e+00 +2.4120e+00 -3.1080e+00 -1.8786e-01
5 0 +4.658191426e+02 +3.729142626e+00 +3.729142626e+00 -3.9223e+00 -5.0130e-01 -3.5392e+00 -4.3775e+00 +2.1827e-01 -1.2104e-01 +3.4916e+00 -3.6185e+00 +1.2428e+00 +8.2428e-01
8 0 +2.424564410e+02 -2.196335590e+02 -2.196335590e+02 -8.0472e-01 -5.7483e-01 -4.8290e-01 +2.0315e+00 -1.4661e+00 +3.6082e+00 +5.7160e-01 +4.5867e+00 +1.7528e+00 +2.6345e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.754077814e+02 +5.530677814e+02 +5.530677814e+02 +4.9182e+00 +4.9913e+00 -2.4641e+00 +4.6102e+00 -4.0934e+00 -2.8749e+00 -4.2935e+00 -3.8649e+00 -2.6959e+00 -3.3257e+00
2 0 +2.965127002e+02 +3.741727002e+02 +3.741727002e+02 -1.5669e+00 -2.7671e-01 -1.7006e+00 +4.6470e+00 +2.3551e+00 +2.6036e+00 +1.8579e+00 +3.8943e-01 -1.1654e+00 -3.0658e+00
10 0 +2.925935593e+02 +3.702535593e+02 +3.702535593e+02 -1.6746e+00 -2.5690e+00 +1.3727e+00 +4.2860e+00 -3.3620e+00 +1.1588e+00 +3.1943e+00 +5.0255e-02 +9.5878e-02 -1.4404e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.655263557e+03 +1.770943557e+03 +1.770943557e+03 +1.3527e+00 +4.6446e+00 +1.8908e+00 -4.9192e+00 -2.4185e+00 +4.6404e+00 +1.1294e+00 +2.6046e+00 -3.3702e-01 -2.9874e+00
2 0 +7.825719975e+02 +8.982519975e+02 +8.982519975e+02 -3.8777e+00 +2.2781e+00 -6.4723e-01 +3.3644e+00 +1.4219e+00 -2.9114e-01 +1.5421e+00 +3.2492e+00 -1.2494e+00 +1.1214e-01
10 0 +5.427711075e+02 +6.584511075e+02 +6.584511075e+02 +9.0874e-01 +1.4609e+00 -2.9591e+00 +3.8430e+00 -4.9325e+00 -1.4988e-01 -2.8392e+00 -2.8957e+00 -1.3325e+00 +4.1537e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.307974584e+02 +9.270874584e+02 +9.270874584e+02 +5.4098e-01 -1.0401e+00 +5.1885e-01 +4.0721e+00 +1.4043e+00 +8.2111e-01 -4.7815e+00 -4.6028e-02 +2.4826e+00 +2.2290e+00
3 0 +4.107113117e+02 +4.070013117e+02 +4.070013117e+02 +1.5944e+00 +3.7540e+00 +1.3794e+00 -1.5562e+00 -1.1901e+00 +3.4956e+00 +2.5108e+00 -4.7821e+00 -3.6208e+00 +5.7121e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.379068948e+03 +1.511248948e+03 +1.511248948e+03 -3.1522e+00 -1.6549e+00 +4.4974e+00 -3.5875e+00 -9.3595e-01 +4.9094e+00 +3.9501e+00 +2.9575e-01 -9.7936e-01 -3.4512e+00
2 0 +6.812664591e+02 +8.134464591e+02 +8.134464591e+02 -3.3734e+00 +4.1191e+00 -2.6731e+00 -1.6930e+00 +1.5714e+00 +1.2312e+00 -4.7757e+00 -1.9160e+00 +4.8457e+00 +1.7087e+00
3 0 +4.724236417e+02 +6.046036417e+02 +6.046036417e+02 +9.5986e-01 -4.3425e+00 +2.3395e+00 +2.0508e+00 +1.0717e+00 -7.5329e-02 -2.7682e+00 +3.4966e-02 +4.4094e+00 -1.1239e+00
