% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.079947718e+02 +9.878477176e+01 +9.878477176e+01 -4.5242e+00 -1.8801e+00 -4.6536e+00 +2.5395e-01 -2.0980e+00
3 0 +8.904816369e+01 +7.983816369e+01 +7.983816369e+01 +1.4735e+00 -1.2474e+00 -2.7960e+00 -3.3740e+00 -4.7331e+00
22 0 +6.634691086e+01 +5.713691086e+01 +5.713691086e+01 -4.4042e+00 -8.4174e-01 -1.1907e+00 +1.1685e+00 -4.4569e+00
27 0 +6.205292078e+01 +5.284292078e+01 +5.284292078e+01 -2.0527e+00 -2.5269e+00 +3.8351e+00 +3.6170e+00 -1.9846e+00
28 0 +5.900978833e+01 +4.979978833e+01 +4.979978833e+01 -1.9331e+00 -1.2168e+00 +8.8035e-01 +4.4394e+00 -2.5159e+00
49 0 +5.241892269e+01 +4.320892269e+01 +4.320892269e+01 +9.9959e-01 +1.4927e-01 +1.1678e+00 +7.1963e-01 -4.6396e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.534027266e+02 +8.093927266e+02 +8.093927266e+02 +4.5330e+00 +2.7337e-01 -2.8170e+00 -2.5204e+00 +4.4365e+00
2 0 +6.569892711e+01 +7.216889271e+02 +7.216889271e+02 -3.1915e-01 +4.5644e+00 +5.5450e-01 +1.9678e+00 -4.1245e+00
13 0 +5.819149943e+01 +7.141814994e+02 +7.141814994e+02 -4.0256e+00 -4.6672e+00 +2.5425e+00 +2.8739e+00 -3.7234e+00
15 0 +5.294047827e+01 +7.089304783e+02 +7.089304783e+02 +2.4209e+00 +1.8273e+00 -3.0988e+00 +1.5054e+00 -3.7443e+00
16 0 +4.482965427e+01 +7.008196543e+02 +7.008196543e+02 +3.8541e+00 +1.4896e+00 +4.9175e-01 +2.4987e+00 -4.9289e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.348248299e+02 +2.015348299e+02 +2.015348299e+02 -3.0393e-01 -1.8555e-01 +4.3906e+00 -4.5391e+00 -1.1771e+00
2 0 +1.069821787e+02 +1.736921787e+02 +1.736921787e+02 -4.2521e+00 +3.2543e+00 -1.5155e+00 +2.8429e+00 +1.8406e+00
4 0 +6.785077178e+01 +1.345607718e+02 +1.345607718e+02 -1.3757e-01 -1.6479e+00 +4.4678e+00 +4.8215e+00 -2.3916e+00
26 0 +6.641127159e+01 +1.331212716e+02 +1.331212716e+02 -7.2470e-01 +5.7356e-01 -6.1715e-01 -9.0547e-02 -4.0261e+00
29 0 +4.850110441e+01 +1.152111044e+02 +1.152111044e+02 +4.3943e+00 +2.5724e+00 -8.2075e-01 +3.7786e+00 -4.4443e+00
47 0 +3.261767287e+01 +9.932767287e+01 +9.932767287e+01 -2.5768e+00 -1.8247e+00 -4.0492e+00 +3.3203e+00 -3.7904e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.463084598e+02 +1.087978460e+03 +1.087978460e+03 -4.9199e+00 -3.2751e+00 +3.3388e+00 -2.8425e+00 +4.3806e+00
