% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.128158164e+02 +2.036058164e+02 +2.036058164e+02 -1.4517e+00 +2.7783e+00 +6.6059e-01 +7.0299e-01 +9.1509e-01 -1.3669e-01 -1.3012e+00 -1.5580e+00 -7.4421e-01 -1.0958e+00
6 0 +2.005647382e+02 +1.913547382e+02 +1.913547382e+02 -4.9346e-01 +1.1569e+00 -3.7657e-01 -1.4199e+00 -5.1837e-02 +7.1050e-01 +1.3363e+00 -4.0512e-01 +5.6250e-01 +4.3573e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.011484738e+02 +8.571384738e+02 +8.571384738e+02 -1.0245e+00 -3.4100e-01 -1.0169e+00 -3.1568e+00 -8.0921e-02 +1.2413e+00 -5.5161e-02 +5.2055e-01 -1.6662e+00 +3.1538e-01
4 0 +1.991900444e+02 +8.551800444e+02 +8.551800444e+02 -2.1594e-01 -6.1730e-01 -1.2926e+00 -2.8494e+00 +8.4691e-02 +9.7022e-01 +8.7130e-02 +1.0328e-01 -1.5437e+00 -1.1457e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.395261330e+02 +3.062361330e+02 +3.062361330e+02 +9.3168e-01 +8.6738e-03 -4.1008e-01 -6.6128e-01 +1.1212e+00 -1.4098e+00 -1.9089e+00 -6.8506e-01 -2.6339e+00 +1.7882e+00
2 0 +2.331802600e+02 +2.998902600e+02 +2.998902600e+02 +2.2154e-01 +1.8801e-01 +1.2070e-01 -3.6880e-01 +1.3935e+00 -1.2427e+00 -1.3822e+00 -7.8405e-01 -2.2259e+00 +1.2911e+00
5 0 +2.191705139e+02 +2.858805139e+02 +2.858805139e+02 +2.2154e-01 +1.8801e-01 +1.2070e-01 -3.6880e-01 +1.3935e+00 -1.2427e+00 -1.3822e+00 -7.8405e-01 -4.1644e-01 +1.2911e+00
8 0 +2.151379740e+02 +2.818479740e+02 +2.818479740e+02 +3.6059e-01 +2.0665e-02 -7.6261e-02 -3.8117e-01 +7.3024e-01 -1.2346e+00 -1.7257e+00 -8.9984e-01 -8.3968e-01 +1.0143e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.184712430e+02 +1.160141243e+03 +1.160141243e+03 -1.1924e-01 -1.0505e-01 -2.2117e+00 +1.0722e-01 +1.0220e+00 -2.6374e+00 -2.5441e-01 -6.7046e-01 -1.7909e+00 +8.8887e-01
2 0 +2.164454777e+02 +1.158115478e+03 +1.158115478e+03 -1.1924e-01 -1.0505e-01 -2.2117e+00 +1.0722e-01 +2.9397e-01 -2.6374e+00 -2.5441e-01 -6.7046e-01 -1.7909e+00 +8.8887e-01
8 0 +2.088629358e+02 +1.150532936e+03 +1.150532936e+03 +3.3240e-02 -1.8135e+00 -7.1816e-01 +2.6321e-01 +1.3630e+00 -9.3672e-01 -1.8616e-01 -1.1585e+00 -9.0004e-01 +6.6077e-01
17 0 +1.987348089e+02 +1.140404809e+03 +1.140404809e+03 -5.9126e-01 -8.1725e-01 -1.7778e+00 -5.6715e-01 +5.1353e-02 -9.3164e-01 -4.2704e-01 -1.0144e+00 -3.7739e-01 +1.9310e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.172095723e+02 +1.797595723e+02 +1.797595723e+02 +3.9829e-01 -3.9631e+00 -3.2637e+00 -1.4569e+00 -9.4770e-01 -1.4502e+00 +3.2687e-01 +2.9114e-01 +8.8117e-01 -9.8561e-01
6 0 +2.068955330e+02 +1.694455330e+02 +1.694455330e+02 +9.2944e-01 -7.6261e-01 -1.8374e+00 +1.6085e+00 +5.9915e-02 -6.2371e-01 -8.9454e-01 -5.0612e-03 -7.7788e-01 +1.6591e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.639000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.027102286e+02 +1.363202286e+02 +1.363202286e+02 +2.0762e+00 -1.2043e+00 -1.0869e-01 +1.6314e-01 +1.6553e+00 -1.3306e+00 -5.6617e-02 -2.7735e-01 +1.5049e+00 -1.0727e-01
2 0 +2.017591791e+02 +1.353691791e+02 +1.353691791e+02 +2.2362e+00 -9.6645e-01 -6.2239e-02 +2.9110e-01 +1.5845e+00 -1.3334e+00 -1.7002e-01 -3.4411e-01 +1.4760e+00 -1.8413e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.108574559e+02 -1.515254407e+01 -1.515254407e+01 +9.5436e-01 -1.0226e-01 -1.4905e+00 -1.5444e+00 +6.5749e-01 +1.5885e+00 +1.9650e-01 -2.0603e+00 +1.8448e+00 -6.9077e-01
3 0 +1.800508147e+02 -4.595918527e+01 -4.595918527e+01 +6.1413e-02 +5.4357e-01 +1.0755e+00 -7.6501e-01 -1.0822e+00 +1.4109e-01 +1.9351e+00 +6.0502e-01 +2.1158e+00 -9.9793e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.716364924e+02 +1.171636492e+03 +1.171636492e+03 +1.3379e+00 -6.3066e-01 +2.2808e-01 +4.0195e+00 +2.0097e-01 -4.0388e-01 -1.1974e+00 -1.9176e-01 +2.5346e+00 +1.4004e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.830200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.532056754e+02 +7.018567542e+01 +7.018567542e+01 -3.8552e-01 +3.8683e+00 -3.4243e-01 +3.7109e+00 +1.9783e-01 +1.4113e+00 +1.4748e+00 +9.7841e-01 -1.0981e-01 -2.7013e+00
2 0 +2.201422354e+02 +3.712223538e+01 +3.712223538e+01 -3.3399e-02 +1.4597e+00 -1.5269e+00 +3.5342e+00 +6.8890e-01 -5.7884e-01 +1.6142e-01 -4.9379e-01 -2.9276e-01 -4.7558e-01
5 0 +2.036994203e+02 +2.067942027e+01 +2.067942027e+01 -6.2333e-01 +4.8306e-01 -1.1610e+00 -1.3172e-01 +1.1998e+00 -2.1226e-01 -1.1200e+00 +3.5074e-01 -3.4313e-01 +3.3371e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.009000170e+02 +9.828001697e+01 +9.828001697e+01 -2.2179e+00 +1.0164e+00 +2.2133e+00 -2.2596e+00 +9.5998e-01 -3.6306e-01 -2.1479e-01 +2.7704e+00 +2.4261e-01 +1.5727e+00
2 0 +1.736170390e+02 +7.099703897e+01 +7.099703897e+01 -3.2298e+00 -1.4508e-02 +1.5411e+00 -9.3474e-01 -5.8043e-01 -8.8302e-02 +9.5653e-02 +5.5855e-01 +1.4464e+00 +2.1677e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.964914588e+02 +2.960214588e+02 +2.960214588e+02 +1.9753e+00 +5.4325e-01 -1.3185e+00 -3.6673e-02 -1.9787e-01 +7.6694e-01 +2.0502e+00 -4.4816e-01 +5.7156e-01 +1.5704e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.332198219e+02 +3.828098219e+02 +3.828098219e+02 -1.0420e+00 +1.8295e+00 -4.1940e+00 -2.2610e-01 -1.9501e+00 -1.9001e+00 +2.2627e-01 +4.1709e-01 -2.2434e-01 +2.4318e+00
