% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.635106996e+02 +1.543006996e+02 +1.543006996e+02 +1.4936e+00 +2.3662e+00 +2.1066e+00 -3.9467e+00 +4.5860e+00
2 0 +8.651338081e+01 +7.730338081e+01 +7.730338081e+01 -7.6307e-01 +6.0113e-01 -4.0122e+00 -1.6882e-01 -3.4638e+00
5 0 +8.476795847e+01 +7.555795847e+01 +7.555795847e+01 +3.8951e+00 +4.8981e+00 -1.7634e+00 +4.8742e+00 +1.1386e+00
6 0 +7.659273734e+01 +6.738273734e+01 +6.738273734e+01 +1.5208e+00 +1.0135e+00 +2.9779e+00 +1.1045e+00 -1.2276e+00
9 0 +6.241643984e+01 +5.320643984e+01 +5.320643984e+01 -2.2219e+00 -1.3815e+00 +2.8045e+00 -5.4336e-01 -4.4269e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.173633044e+02 +7.733533044e+02 +7.733533044e+02 +2.8158e+00 +2.5490e+00 -1.7378e+00 +2.1981e-01 +1.4558e+00
2 0 +3.354841309e+01 +6.895384131e+02 +6.895384131e+02 +1.1238e-01 +1.6210e+00 -2.6869e+00 +4.8257e+00 -4.1408e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.637036216e+02 +2.304136216e+02 +2.304136216e+02 -7.8227e-01 +2.0277e+00 -2.9303e-01 -9.1107e-01 +4.8864e+00
2 0 +1.027141597e+02 +1.694241597e+02 +1.694241597e+02 -1.4749e-01 -3.8274e+00 +3.5809e+00 -1.5802e+00 -1.8362e+00
4 0 +9.022422332e+01 +1.569342233e+02 +1.569342233e+02 +2.2368e+00 -6.7619e-01 -2.3855e+00 -3.1059e+00 -2.8552e+00
5 0 +8.096658968e+01 +1.476765897e+02 +1.476765897e+02 -5.1054e-02 -4.6700e+00 -1.2738e+00 -1.4332e+00 -2.2529e+00
6 0 +6.156146500e+01 +1.282714650e+02 +1.282714650e+02 -2.3560e+00 +2.4452e+00 -3.6832e+00 +3.0308e+00 -1.9560e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.578404293e+02 +1.099510429e+03 +1.099510429e+03 +3.4740e+00 -4.5357e+00 +2.3596e-01 -2.6730e+00 +4.0327e+00
2 0 +7.972185135e+01 +1.021391851e+03 +1.021391851e+03 +4.1257e-01 -4.0132e+00 +3.5708e+00 -4.5726e+00 -3.5796e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.858340151e+01 +6.113340151e+01 +6.113340151e+01 +3.1625e+00 +3.3480e-01 +6.0833e-01 -1.5347e+00 +5.0756e-01
2 0 +7.006193820e+01 +3.261193820e+01 +3.261193820e+01 -4.7890e+00 +2.3677e+00 +3.3397e+00 +3.3632e+00 -4.6688e+00
