% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.877261553e+02 +3.785161553e+02 +3.785161553e+02 +2.0971e+00 +1.1286e+00 -2.9511e+00 +3.6438e+00 +4.8952e+00 +4.0945e+00 +1.7877e+00 -4.5385e-01 -9.7028e-01 +4.3504e-01 +5.5383e-01 -4.3658e+00 +3.8480e-01 -4.5939e+00 +2.3843e+00 -2.7218e+00 -1.5396e+00 -3.8784e+00 -2.9321e+00 +2.5623e+00
2 0 +3.835427666e+02 +3.743327666e+02 +3.743327666e+02 -9.9293e-01 +1.3247e+00 +4.5051e+00 +3.2531e+00 -3.5161e+00 +4.6532e+00 +2.3536e+00 -3.5403e+00 +2.4548e+00 +7.2409e-01 +1.0438e+00 -3.4673e+00 -3.7576e+00 +2.2516e+00 +3.1174e-01 -4.6043e+00 -1.0711e+00 +3.6126e+00 +3.8124e+00 -2.8570e+00
8 0 +3.700910354e+02 +3.608810354e+02 +3.608810354e+02 +1.8595e+00 -4.4154e+00 +4.3171e+00 -2.0424e+00 -4.2957e+00 -4.7897e+00 -1.0642e+00 -4.9441e+00 -4.1486e+00 -4.5107e+00 +9.5507e-01 +3.5944e+00 +2.5742e+00 -9.7972e-01 -1.1084e+00 -3.8805e+00 -3.9228e+00 +7.7448e-01 -1.2087e+00 +3.3910e+00
11 0 +3.149440562e+02 +3.057340562e+02 +3.057340562e+02 +4.6352e+00 +3.4845e+00 -3.9345e+00 -1.4873e+00 -2.8591e+00 -3.3683e+00 +2.6229e+00 +2.1544e-01 +3.9523e+00 -3.6964e+00 +3.3124e+00 +2.7129e+00 -1.8794e+00 -2.8666e+00 -3.5991e+00 -1.3071e+00 +5.0258e-01 -1.2056e+00 -4.2179e+00 +4.1332e+00
24 0 +3.082554735e+02 +2.990454735e+02 +2.990454735e+02 -1.3338e+00 -4.2184e+00 -2.7328e+00 +3.3358e+00 -2.3408e+00 +2.5668e+00 +2.8886e+00 -7.7092e-01 +4.4985e+00 +5.9903e-01 +2.8585e+00 -3.9417e+00 +4.0260e+00 -2.8277e+00 -3.9165e+00 -1.1534e+00 -3.7805e+00 +3.9111e+00 -3.8239e+00 -2.6321e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.531026623e+02 +1.009092662e+03 +1.009092662e+03 +4.0898e+00 -3.7992e+00 +8.0250e-01 -3.5502e+00 +9.4157e-01 +3.8711e+00 +3.6837e+00 -4.1434e+00 +1.2328e+00 -7.6834e-01 +1.2415e+00 -2.7032e+00 +3.6667e+00 -1.5221e+00 +3.4630e+00 +7.2301e-01 +1.6148e+00 -2.0561e+00 +2.3718e+00 +4.5732e-01
6 0 +3.021809899e+02 +9.581709899e+02 +9.581709899e+02 +5.2634e-01 -2.4185e+00 -8.7643e-01 +1.1699e+00 +2.2732e+00 +2.7270e+00 -1.6211e+00 -3.8334e+00 -1.3530e+00 -8.0489e-01 -9.8172e-01 +2.1361e+00 -3.0460e+00 -4.3395e+00 -4.5773e+00 +4.4836e+00 -2.0301e+00 -3.5284e+00 +3.7987e+00 +8.5353e-01
21 0 +2.753036103e+02 +9.312936103e+02 +9.312936103e+02 -1.7319e-01 +1.2482e-01 +2.3366e+00 +3.4859e+00 +1.6313e+00 +4.8302e+00 -3.6346e+00 +2.6729e+00 +3.9366e+00 +2.1277e+00 +3.9949e+00 +2.2029e+00 +4.2763e+00 -4.9317e+00 -2.3957e-01 +3.2236e+00 -4.6164e+00 -1.4930e+00 -1.3117e+00 +2.2046e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
