% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.327690239e+02 +4.235590239e+02 +4.235590239e+02 +2.5382e+00 -4.5279e-01 +4.0829e+00 -3.7248e+00 -1.1353e+00 +7.2788e-02 -5.4405e-02 -4.8304e+00 +5.3127e-01 -2.4801e+00 -7.5515e-01 +4.5019e+00 -2.4502e+00 -4.8043e+00 -1.8393e+00 +1.2761e-01 -1.6403e+00 -1.5174e+00 -3.6316e+00 -4.5908e-01
2 0 +3.270203352e+02 +3.178103352e+02 +3.178103352e+02 +1.9072e+00 +3.1343e+00 +4.0900e+00 -7.1876e-01 +1.1740e+00 +4.3540e+00 +4.5429e+00 -3.7716e+00 -1.1572e+00 +3.3148e+00 -3.6198e+00 -1.7564e+00 +2.0201e+00 +3.2406e+00 -4.1773e+00 -1.4618e+00 +1.3774e+00 +3.2372e+00 +3.7287e+00 -7.9893e-01
16 0 +3.160458061e+02 +3.068358061e+02 +3.068358061e+02 -1.2118e+00 +3.8754e+00 -8.8990e-01 +2.6202e+00 -2.8459e+00 -1.9928e+00 -3.8412e+00 -2.9695e+00 -3.3056e+00 -1.9791e+00 -1.0875e+00 -8.9788e-01 +3.4249e+00 -2.7273e+00 -2.6754e+00 -3.4534e-01 +3.9968e+00 +4.6583e+00 -1.1376e-01 +3.5586e-01
32 0 +3.041856722e+02 +2.949756722e+02 +2.949756722e+02 +3.5689e+00 +3.4806e+00 -2.8793e+00 -1.6448e+00 -3.3372e+00 -1.3418e+00 +2.4804e+00 +1.5955e-01 +3.4199e+00 +6.8222e-01 +2.8482e+00 -3.1090e+00 -4.4844e+00 +3.7188e+00 -4.3936e+00 +2.6579e-02 +4.8868e+00 +4.1445e+00 -2.4239e+00 -3.4594e+00
33 0 +2.925696537e+02 +2.833596537e+02 +2.833596537e+02 +2.6981e+00 -2.7369e-01 -1.6640e+00 -2.6446e+00 -5.5834e-01 -9.8709e-01 -3.6089e-01 -4.7824e+00 -2.5937e+00 -8.6326e-01 -4.5262e+00 -3.9436e+00 -4.7724e+00 +4.2459e+00 -3.1952e+00 -4.9419e+00 +4.3177e+00 +4.1689e+00 +1.6116e-01 -1.2091e+00
35 0 +2.548473493e+02 +2.456373493e+02 +2.456373493e+02 -1.9291e-03 +2.0711e+00 +1.4924e+00 -3.0654e+00 +2.3673e+00 -6.4213e-01 -4.9600e-01 +1.9875e+00 +9.5957e-01 +2.3763e+00 -3.6111e-01 +1.0362e-01 +2.7350e+00 +4.6832e+00 -3.9100e+00 +2.6990e-01 +1.2562e+00 +2.3948e+00 -4.6141e+00 +2.7314e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.884579214e+02 +1.044447921e+03 +1.044447921e+03 -3.5607e+00 +4.7540e-01 -2.3807e+00 -4.2817e+00 +1.9663e+00 -5.6342e-01 -1.4364e+00 -8.1234e-01 -2.8836e+00 -1.7267e+00 -3.9182e+00 +9.1078e-01 -4.8515e+00 -4.6177e-01 +4.1305e+00 -3.9966e-01 -4.5855e-01 -4.1428e+00 +1.1930e+00 -3.1707e+00
2 0 +3.858538666e+02 +1.041843867e+03 +1.041843867e+03 +1.9804e+00 -1.4436e+00 +1.1232e+00 -2.6558e+00 +6.4983e-01 -9.9392e-01 +3.0153e+00 -4.8607e+00 -9.4769e-02 -1.6960e+00 -3.9163e+00 +1.4401e+00 -3.5958e+00 -3.5291e+00 +1.3028e+00 -3.4718e+00 -1.5513e+00 -4.2914e+00 +1.6071e+00 -1.1798e+00
8 0 +3.418391098e+02 +9.978291098e+02 +9.978291098e+02 +1.6358e+00 +2.1265e+00 -4.8272e+00 +4.9810e+00 +1.5578e+00 -1.2011e+00 -1.2813e+00 -2.5050e+00 +3.2060e+00 -4.6354e+00 -4.2897e+00 +2.0424e-02 -4.1679e+00 -2.7683e+00 +1.1765e+00 +4.3038e+00 -2.2585e+00 -3.0833e+00 +3.7175e+00 -4.3883e+00
18 0 +2.804833177e+02 +9.364733177e+02 +9.364733177e+02 -1.6618e+00 -2.8453e+00 -1.8317e+00 +2.8556e+00 +1.9343e+00 -4.5599e+00 +4.9745e+00 -1.4050e+00 -4.3248e+00 -2.7458e+00 +1.1939e+00 -1.4985e+00 -2.7725e+00 -7.9831e-01 +2.3665e+00 +4.0523e+00 -2.1262e+00 -3.5713e+00 +2.3716e+00 +7.5836e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.063484092e+02 +3.730584092e+02 +3.730584092e+02 -1.4697e+00 +2.2887e+00 +4.2036e+00 +9.4866e-01 +2.4759e+00 +3.6714e+00 +3.4273e+00 -2.6203e+00 +4.4425e+00 -1.5453e+00 +3.8260e+00 +1.3032e-01 +1.9597e+00 -1.6036e-02 +2.8945e+00 -9.5103e-01 +2.7343e+00 -4.9331e+00 -3.3426e+00 -2.5770e+00
5 0 +2.955793102e+02 +3.622893102e+02 +3.622893102e+02 +4.8986e-01 -1.4752e+00 +7.1673e-01 +1.1419e+00 -3.9641e+00 +1.5536e+00 +3.1467e+00 -1.7919e+00 +3.2192e+00 +4.4737e+00 -3.6940e-01 +1.6817e+00 +2.6812e+00 +3.7795e+00 +1.6472e+00 +3.3213e+00 -4.1618e+00 -2.8744e+00 +4.1095e+00 -3.0527e+00
21 0 +2.859035897e+02 +3.526135897e+02 +3.526135897e+02 +1.8732e+00 -4.9042e+00 +3.1034e+00 -3.1356e+00 -3.3943e+00 +4.8094e+00 +1.0315e+00 +2.6958e+00 +4.5997e+00 -3.8664e+00 -3.4570e+00 +2.4141e+00 +4.4596e+00 -1.5449e+00 +4.4825e+00 +2.0227e+00 -1.6548e+00 +4.1004e-01 -4.5180e+00 +1.0663e+00
36 0 +2.768387355e+02 +3.435487355e+02 +3.435487355e+02 +3.5372e+00 +4.2928e+00 -3.1617e+00 +1.6484e+00 -2.8121e+00 +1.4205e+00 +2.5777e+00 -2.4082e+00 +1.2181e+00 +2.5569e+00 -3.3930e+00 +4.0566e+00 +3.6430e+00 -1.9121e+00 +4.4673e+00 +2.9351e+00 -2.9380e+00 -1.4673e+00 -3.0858e+00 -1.7265e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.692446940e+02 +1.410914694e+03 +1.410914694e+03 +1.8815e+00 +4.5310e+00 +4.5986e+00 -7.6395e-01 +1.0975e+00 +5.8643e-01 +2.1767e+00 +3.3677e+00 +3.8056e+00 -7.1667e-01 +1.3165e+00 -1.3362e+00 +2.0292e+00 +2.1458e+00 -4.3317e+00 -3.8996e-02 -3.3281e+00 -1.5132e+00 -1.3832e+00 -2.0107e+00
2 0 +4.400976634e+02 +1.381767663e+03 +1.381767663e+03 -1.0121e+00 +1.0463e+00 -2.3253e+00 +4.6577e+00 +1.5785e+00 -3.2035e+00 -4.6226e+00 +3.0702e+00 -2.9698e+00 +2.0540e+00 -8.0644e-01 +2.0940e+00 -1.1025e+00 -1.8207e+00 -2.8720e+00 -1.1060e+00 +9.8249e-01 +1.0813e+00 -5.2924e-01 -2.9387e+00
3 0 +3.985540417e+02 +1.340224042e+03 +1.340224042e+03 -2.7995e+00 -2.5779e+00 -4.1157e+00 -3.9881e+00 -2.1479e+00 -2.2938e+00 -4.5364e+00 -2.9719e+00 +1.4483e-01 -2.5631e+00 -4.2651e+00 -5.6627e-01 -4.1063e+00 +3.6936e-01 -1.8053e+00 -3.0281e+00 +1.5655e+00 +3.0207e+00 +2.9841e+00 -3.6115e+00
5 0 +3.567410267e+02 +1.298411027e+03 +1.298411027e+03 +4.5411e+00 +4.6772e+00 -1.9568e+00 +6.9496e-01 +3.4443e-01 -3.6508e+00 -3.1985e+00 +3.2771e+00 -1.1742e+00 +1.2395e+00 +3.0252e+00 -2.3479e-01 +2.9402e+00 +4.0843e-01 -2.3123e+00 -9.3071e-01 +2.1144e+00 +2.8409e+00 +4.9269e+00 +2.7932e+00
6 0 +3.056426711e+02 +1.247312671e+03 +1.247312671e+03 +3.9981e+00 -3.5093e+00 +1.6597e+00 +1.7770e+00 -9.9826e-01 -4.9067e+00 +2.0004e+00 +4.8820e+00 +4.7668e-01 +4.5849e+00 +4.3695e-01 -2.5716e+00 +3.3965e+00 -4.4730e+00 +4.5935e+00 -1.8325e+00 -9.5865e-01 +4.4795e+00 +2.6431e+00 +2.8518e+00
18 0 +2.975056608e+02 +1.239175661e+03 +1.239175661e+03 -4.0150e+00 +9.6465e-04 -3.5828e+00 -2.9102e+00 +1.5185e+00 -2.5275e-01 -2.9132e+00 +3.3828e+00 +4.0608e+00 +6.2990e-01 -4.7915e+00 -4.0260e+00 -4.6771e+00 -2.5869e+00 +1.7461e+00 +4.4914e+00 -9.6310e-01 +2.9434e+00 +4.2302e+00 -4.0601e-01
