% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.688277495e+06 +1.688313395e+06 +1.688313395e+06 -3.9213e+00 -2.0081e+00 +2.0222e+00 -7.4191e-01 +4.9259e+00 +4.3774e+00 -2.8254e+00 +3.1923e+00 -3.9262e+00 -1.6030e+00 -4.0457e+00 -2.7425e+00 +2.4715e+00 +1.6569e+00 -4.8101e+00 -3.1178e+00 +4.8124e+00 +4.8894e+00 -2.4665e+00 -9.0643e-01
2 0 +1.111489763e+06 +1.111525663e+06 +1.111525663e+06 +2.8261e+00 +1.4617e+00 +4.8789e+00 +2.1496e+00 +4.2370e+00 -4.7987e+00 -3.1310e+00 +3.1687e+00 +4.6667e+00 -3.8608e+00 -2.7150e+00 +2.5538e+00 +4.5526e+00 -1.1527e+00 +4.7740e+00 +5.8610e-01 +1.9730e+00 +1.1928e+00 +2.4085e+00 -4.9017e+00
3 0 +5.848035202e+05 +5.848394202e+05 +5.848394202e+05 +2.3506e+00 +2.8054e-01 +3.0256e+00 -1.9375e+00 -3.2346e+00 +4.9355e+00 +6.3446e-01 +9.3674e-01 +1.9157e+00 -1.8385e+00 -1.8943e-01 +5.6192e-01 +6.3202e-01 +3.7519e+00 +4.2382e+00 +1.1740e+00 +3.1355e+00 +4.7279e+00 -6.6020e-01 -4.3221e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.795364903e+05 +5.795678603e+05 +5.795678603e+05 +1.1200e+00 -1.4933e+00 -2.1780e+00 +4.9599e-01 +2.4623e+00 +1.0128e+00 -4.6067e+00 +1.5548e+00 -3.6472e+00 +1.0846e+00 +3.0007e+00 +4.0231e+00 +1.3497e+00 +2.3789e+00 +4.3574e+00 -1.6427e-01 -2.1119e+00 -7.8167e-01 -2.4734e+00 +2.8688e+00
8 0 +5.440501805e+05 +5.440815505e+05 +5.440815505e+05 +2.8597e+00 +2.4426e+00 -7.5303e-01 +3.2193e+00 +4.6025e+00 +1.0663e+00 +1.8526e+00 +2.3824e+00 +2.1455e+00 -2.8745e+00 +1.2710e+00 +1.7345e+00 -1.7854e+00 +1.0321e+00 +4.7815e-01 -7.4152e-01 -1.9952e+00 +2.3472e-01 -3.5198e+00 -2.2271e-01
10 0 +2.812102426e+05 +2.812416126e+05 +2.812416126e+05 +4.8538e+00 -5.3387e-01 -3.7863e+00 +3.1162e+00 -3.8186e+00 +3.2008e+00 +9.3443e-01 +1.5080e+00 -4.1545e+00 -3.8865e-01 +1.2621e+00 +3.9130e+00 +1.3190e+00 +3.4730e+00 -3.7839e+00 -2.5375e+00 +1.8414e+00 +2.0495e+00 -3.0029e+00 -2.7515e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.274659372e+05 +9.264659372e+05 +9.264659372e+05 +3.2000e+00 +1.8888e+00 +2.9891e+00 -1.6442e+00 -2.7064e+00 -1.7361e+00 -4.3799e+00 +1.6027e+00 -2.7307e+00 -3.1655e+00 -2.7845e+00 +2.7565e+00 -4.5853e+00 +2.6105e+00 -8.5562e-01 +6.4619e-01 +1.8342e+00 +2.4780e+00 +2.9060e+00 +4.9648e+00
2 0 +8.363144449e+05 +8.353144449e+05 +8.353144449e+05 +2.3619e+00 -3.0618e+00 -4.2596e+00 -1.7082e+00 +3.4624e+00 -4.3189e+00 +4.5055e+00 +3.6748e+00 -3.5411e+00 -4.7675e+00 -4.2221e+00 +2.3908e+00 +1.8357e+00 -7.2987e-01 +2.8382e+00 -3.1792e+00 +3.1159e+00 -1.8095e+00 -4.6076e+00 -4.1034e-01
5 0 +6.955447889e+05 +6.945447889e+05 +6.945447889e+05 -4.5255e+00 -1.6611e+00 -4.2991e+00 -3.0959e+00 +1.3305e+00 -1.7900e+00 -6.4470e-01 +3.2813e-01 -2.6546e+00 -2.2682e+00 -2.8574e+00 +1.6916e-01 -2.9163e+00 -4.5854e+00 +3.3428e+00 -2.5117e+00 -1.3693e-01 -1.1948e+00 -3.0623e+00 +1.9872e+00
7 0 +5.656710491e+05 +5.646710491e+05 +5.646710491e+05 +2.6140e+00 +4.1078e+00 -1.0512e+00 -2.8744e-01 +4.2661e-01 +3.5709e+00 +4.3733e+00 -3.8012e+00 +3.5036e+00 -4.4631e+00 +1.0487e+00 +1.8095e+00 -4.3393e-01 +2.7727e+00 -2.9877e+00 +2.9869e-01 -7.9654e-01 -1.5024e+00 -4.4201e+00 -2.4891e+00
