% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.686056865e+05 +5.686415865e+05 +5.686415865e+05 -3.0954e-01 -4.1266e-01 -1.5300e+00 -1.4136e+00 -2.0303e+00 +6.0372e-01 +8.7167e-01 -2.5865e+00 +2.5461e-01 -1.6644e+00
2 0 +1.899729958e+05 +1.900088958e+05 +1.900088958e+05 +1.8741e+00 +1.0812e+00 +6.2588e-01 -9.7841e-01 -1.3952e+00 +7.8505e-01 -1.2926e-01 -2.4906e+00 -4.9423e-01 -1.0834e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.138064098e+05 +2.138377798e+05 +2.138377798e+05 -7.6422e-01 -3.7480e+00 +6.1383e-01 +1.0946e+00 -1.0349e-02 -7.0726e-01 -1.8649e-01 +4.4465e-01 +8.6924e-01 +2.3575e-01
2 0 +1.540764141e+05 +1.541077841e+05 +1.541077841e+05 +1.2801e+00 +3.7882e-01 +1.4587e+00 +9.3008e-01 -1.8693e+00 -4.0231e-01 -8.9344e-01 -9.5278e-02 +6.7113e-01 -2.2487e-01
20 0 +1.251826817e+05 +1.252140517e+05 +1.252140517e+05 +5.3258e-01 -7.0060e-01 +2.0162e-01 +1.1518e+00 -8.3876e-01 -5.7043e-01 -6.2089e-01 +1.3429e-01 +4.5959e-01 -1.9700e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.933335091e+05 +5.923335091e+05 +5.923335091e+05 +2.9449e+00 +2.9408e+00 +5.6429e-01 +1.7840e+00 +7.1990e-01 -2.4571e+00 +1.7865e+00 +4.7280e-02 -2.8096e-01 -1.7837e+00
2 0 +4.131518874e+05 +4.121518874e+05 +4.121518874e+05 +2.5505e-01 -9.1433e-02 -1.7624e+00 -5.2667e-01 -1.6978e+00 +2.2581e+00 -7.9114e-01 +1.0144e-01 -8.6025e-01 -8.2677e-01
8 0 +3.361902148e+05 +3.351902148e+05 +3.351902148e+05 +5.1696e-01 +4.7248e-02 -1.2008e+00 -1.0039e+00 -1.0064e+00 +8.2921e-01 -7.0836e-01 +1.4154e-01 -1.1793e+00 -1.1735e-01
9 0 +3.239927104e+05 +3.229927104e+05 +3.229927104e+05 +1.0468e+00 +9.7229e-02 -3.9021e-01 -3.8472e-01 -3.8427e-01 +5.0335e-01 +5.6849e-01 +6.2382e-02 -1.0224e+00 -1.2127e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.104619344e+06 +1.104751264e+06 +1.104751264e+06 +3.1777e+00 +5.8738e-01 +1.9604e+00 +3.1094e+00 +1.5755e+00 -1.6039e+00 -1.7491e+00 +2.8170e-01 +3.6279e-01 +7.3366e-01
