% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.854037832e+01 +6.190378319e+00 +6.190378319e+00 -2.8658e+00 +4.3507e+00 -4.6861e-01 -1.5242e+00 +4.2323e+00 -4.8527e-01 -2.8569e+00 +1.0305e-01 +4.0141e+00 -2.0819e+00
5 0 +4.926062788e+01 -3.089372116e+00 -3.089372116e+00 +5.3201e-01 +2.6214e+00 -4.1843e-02 +2.7613e-02 +1.5445e+00 +3.5067e-01 +4.5744e-01 +6.2785e-01 +2.2170e+00 +2.0809e+00
6 0 +3.732184245e+01 -1.502815755e+01 -1.502815755e+01 +1.4735e+00 -2.0825e+00 +4.5858e-01 +3.2954e+00 +3.8047e+00 +1.7339e+00 -1.3529e+00 +4.5441e+00 +3.3625e+00 -1.6093e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.653179952e+02 +8.577799519e+01 +8.577799519e+01 -2.1125e+00 +3.8462e+00 -2.8490e+00 -1.0134e+00 +4.8931e+00 -6.6585e-01 -4.1900e+00 -1.5115e+00 +3.5774e+00 -4.0339e+00
3 0 +6.058572127e+01 -1.189542787e+02 -1.189542787e+02 -2.4189e+00 -1.7192e+00 +4.0368e+00 +2.4290e+00 +1.4298e-01 -3.1096e+00 -6.1540e-02 +7.1922e-01 -3.3260e+00 +3.7826e-01
5 0 +5.944873448e+01 -1.200912655e+02 -1.200912655e+02 -1.9389e-01 -3.8096e+00 +3.2857e+00 +2.4850e+00 +7.2013e-01 +2.2149e+00 +1.7632e-01 +4.2875e+00 +1.7933e+00 -4.6035e+00
9 0 +3.628241610e+01 -1.432575839e+02 -1.432575839e+02 +1.1331e-01 -3.5098e+00 -4.5098e+00 +1.2611e+00 +1.6525e+00 +3.6829e+00 +2.9362e+00 +1.9097e+00 -3.3116e+00 +1.0038e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.453851288e+01 +1.318485129e+02 +1.318485129e+02 -2.4160e-01 -1.5695e+00 +1.4452e+00 +4.1335e+00 -1.9131e+00 -4.2851e-01 -4.6080e+00 -1.1505e+00 +3.4468e+00 -1.1112e-01
3 0 +1.756793078e+01 +9.487793078e+01 +9.487793078e+01 +1.6827e+00 +3.8763e-01 -6.3159e-02 -2.6709e+00 +3.9072e+00 -2.4994e+00 +3.5070e+00 +3.7622e-01 +3.7008e+00 -6.1636e-01
10 0 +1.164525062e+01 +8.895525062e+01 +8.895525062e+01 +9.7168e-01 +3.2606e-01 -2.7728e+00 -7.9389e-01 -4.3050e+00 -2.4201e+00 -1.8107e+00 -2.6302e+00 -6.0112e-01 +3.2194e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
