% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.272729057e+01 -9.622709433e+00 -9.622709433e+00 -2.0507e+00 +1.6114e+00 -1.9724e+00 +6.2150e-01 +1.0367e+00 -2.6237e+00 +1.3808e+00 -3.3915e+00 -7.1874e-01 -6.4047e-01 +1.3169e-01 +1.6758e+00 -4.0394e-01 -5.9268e-01 -1.4517e+00 +1.3288e+00 -1.4497e+00 -1.0527e+00 +6.5680e-01 -7.2698e-01
18 0 +3.693285098e+01 -1.541714902e+01 -1.541714902e+01 -1.4138e+00 +1.2276e+00 -3.1930e-01 +3.4231e-01 +5.9268e-01 -2.1308e-01 +1.2486e+00 -1.6216e+00 -9.0739e-01 -1.0826e+00 -1.7075e-01 -1.8113e-01 -1.3852e+00 -1.1746e+00 -1.1130e+00 +2.2199e-01 +2.8370e-01 -9.2263e-01 +1.9786e-02 -2.7679e-01
24 0 +3.629961613e+01 -1.605038387e+01 -1.605038387e+01 -1.4138e+00 +1.0794e-01 -3.1930e-01 +3.4231e-01 +5.9268e-01 -2.1308e-01 +1.2486e+00 -1.6216e+00 -9.0739e-01 -9.5574e-01 -1.7075e-01 -1.8113e-01 -1.3852e+00 -7.7212e-01 -1.1130e+00 +2.2199e-01 +2.8370e-01 -9.2263e-01 +1.9786e-02 -2.7679e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.487739290e+02 -3.076607099e+01 -3.076607099e+01 +2.3185e+00 +6.2161e-01 +1.9750e+00 -1.1802e+00 -1.5807e+00 +1.8859e+00 -2.7575e+00 -2.5611e-01 +4.5041e-01 +1.8159e+00 -3.7207e+00 +4.7183e-01 -1.1697e+00 +1.8752e+00 -1.0956e-02 +1.0613e+00 -1.4639e+00 -2.7283e-01 +6.3701e-01 -2.2104e+00
2 0 +1.003081224e+02 -7.923187762e+01 -7.923187762e+01 +2.7934e+00 +1.8700e+00 +2.4300e+00 -3.0563e-01 -5.9213e-01 +2.3186e+00 -3.1321e-01 +2.2533e-01 +7.8107e-01 +1.5604e+00 -3.0770e+00 +1.3579e+00 -1.0762e-01 +2.9727e-01 -3.4059e-01 -9.4637e-03 +9.2368e-01 -1.1291e+00 -8.0815e-01 -5.4889e-01
3 0 +7.828590778e+01 -1.012540922e+02 -1.012540922e+02 +2.8735e+00 +1.1567e+00 +1.8892e+00 +1.5913e-01 -7.0151e-01 +2.1347e+00 -5.4366e-02 +7.9687e-01 +8.9420e-01 +1.9188e+00 -2.6698e+00 +8.8242e-01 -1.1737e-01 +4.0372e-01 -6.1591e-02 +1.4087e-01 +9.0909e-01 -7.3766e-01 -1.4573e+00 +2.2159e-01
4 0 +6.112249332e+01 -1.184175067e+02 -1.184175067e+02 +2.8735e+00 +1.1567e+00 +2.0123e-01 +1.5913e-01 -7.0151e-01 +2.1347e+00 -5.4366e-02 +7.9687e-01 +8.9420e-01 +1.9188e+00 -2.6698e+00 +8.8242e-01 -1.1737e-01 +4.0372e-01 -6.1591e-02 +1.4087e-01 +9.0909e-01 -7.3766e-01 -1.4573e+00 +2.2159e-01
37 0 +5.564856968e+01 -1.238914303e+02 -1.238914303e+02 +2.2248e+00 +8.8638e-01 +1.3946e-02 -4.6296e-02 -4.4620e-01 +1.9381e-01 -5.1760e-02 +4.6919e-01 +3.0495e-01 +5.5531e-01 -1.0375e+00 +4.4258e-01 -1.5154e-01 +3.9837e-01 -7.9538e-02 +2.7885e-01 -9.4946e-02 -3.6307e-01 -4.2882e-01 -3.1504e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
