% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.075213806e+02 +1.551713806e+02 +1.551713806e+02
4 0 +1.951421003e+02 +1.427921003e+02 +1.427921003e+02
7 0 +1.794071708e+02 +1.270571708e+02 +1.270571708e+02
12 0 +1.451623839e+02 +9.281238393e+01 +9.281238393e+01
22 0 +1.066549681e+02 +5.430496808e+01 +5.430496808e+01
27 0 +9.618239259e+01 +4.383239259e+01 +4.383239259e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.703675989e+02 -9.172401120e+00 -9.172401120e+00
9 0 +1.042570625e+02 -7.528293746e+01 -7.528293746e+01
40 0 +1.005595677e+02 -7.898043232e+01 -7.898043232e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.936988604e+02 +7.710088604e+02 +7.710088604e+02
2 0 +3.592541741e+02 +4.365641741e+02 +4.365641741e+02
5 0 +2.196176029e+02 +2.969276029e+02 +2.969276029e+02
7 0 +1.854790246e+02 +2.627890246e+02 +2.627890246e+02
8 0 +1.810450494e+02 +2.583550494e+02 +2.583550494e+02
10 0 +1.768617551e+02 +2.541717551e+02 +2.541717551e+02
17 0 +1.610322974e+02 +2.383422974e+02 +2.383422974e+02
34 0 +1.266656210e+02 +2.039756210e+02 +2.039756210e+02
37 0 +1.044439458e+02 +1.817539458e+02 +1.817539458e+02
47 0 +9.781403154e+01 +1.751240315e+02 +1.751240315e+02
50 0 +9.678530530e+01 +1.740953053e+02 +1.740953053e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.770181405e+02 +5.169381405e+02 +5.169381405e+02
2 0 +3.215538932e+02 +3.614738932e+02 +3.614738932e+02
6 0 +2.741410426e+02 +3.140610426e+02 +3.140610426e+02
7 0 +1.616332202e+02 +2.015532202e+02 +2.015532202e+02
13 0 +1.091181630e+02 +1.490381630e+02 +1.490381630e+02
57 0 +1.028765267e+02 +1.427965267e+02 +1.427965267e+02
65 0 +8.371049635e+01 +1.236304963e+02 +1.236304963e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.787267638e+02 +4.221167638e+02 +4.221167638e+02
2 0 +3.381043948e+02 +2.814943948e+02 +2.814943948e+02
5 0 +2.584516568e+02 +2.018416568e+02 +2.018416568e+02
8 0 +2.560715546e+02 +1.994615546e+02 +1.994615546e+02
10 0 +2.151764758e+02 +1.585664758e+02 +1.585664758e+02
15 0 +1.408849509e+02 +8.427495089e+01 +8.427495089e+01
47 0 +1.132829387e+02 +5.667293872e+01 +5.667293872e+01
49 0 +1.002635558e+02 +4.365355582e+01 +4.365355582e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.270000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.039068413e+02 +3.366068413e+02 +3.366068413e+02
3 0 +2.956923977e+02 +3.283923977e+02 +3.283923977e+02
4 0 +2.845252248e+02 +3.172252248e+02 +3.172252248e+02
8 0 +1.802528177e+02 +2.129528177e+02 +2.129528177e+02
17 0 +1.458101201e+02 +1.785101201e+02 +1.785101201e+02
25 0 +1.395223430e+02 +1.722223430e+02 +1.722223430e+02
63 0 +1.244189051e+02 +1.571189051e+02 +1.571189051e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.301473371e+02 +3.907173371e+02 +3.907173371e+02
2 0 +3.005204909e+02 +2.610904909e+02 +2.610904909e+02
3 0 +2.191737569e+02 +1.797437569e+02 +1.797437569e+02
10 0 +1.850083200e+02 +1.455783200e+02 +1.455783200e+02
25 0 +1.425586462e+02 +1.031286462e+02 +1.031286462e+02
50 0 +1.321127742e+02 +9.268277424e+01 +9.268277424e+01
52 0 +1.030196504e+02 +6.358965044e+01 +6.358965044e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.197200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.925497962e+02 +6.122697962e+02 +6.122697962e+02
2 0 +1.416575426e+02 +5.613775426e+02 +5.613775426e+02
19 0 +1.334707320e+02 +5.531907320e+02 +5.531907320e+02
25 0 +1.244089757e+02 +5.441289757e+02 +5.441289757e+02
34 0 +1.149147958e+02 +5.346347958e+02 +5.346347958e+02
57 0 +1.111207440e+02 +5.308407440e+02 +5.308407440e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.640000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.037750300e+02 +2.114150300e+02 +2.114150300e+02
13 0 +1.850436638e+02 +1.926836638e+02 +1.926836638e+02
21 0 +1.266445254e+02 +1.342845254e+02 +1.342845254e+02
23 0 +1.147056556e+02 +1.223456556e+02 +1.223456556e+02
74 0 +1.112733074e+02 +1.189133074e+02 +1.189133074e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.276800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.477659056e+02 +6.200859056e+02 +6.200859056e+02
2 0 +2.239683412e+02 +9.628834120e+01 +9.628834120e+01
5 0 +1.156950589e+02 -1.198494110e+01 -1.198494110e+01
7 0 +8.909655051e+01 -3.858344949e+01 -3.858344949e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.650000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.832031585e+02 +1.467031585e+02 +1.467031585e+02
3 0 +1.142047429e+02 +7.770474292e+01 +7.770474292e+01
66 0 +9.730141731e+01 +6.080141731e+01 +6.080141731e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.728700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.149942108e+02 +7.878642108e+02 +7.878642108e+02
2 0 +3.508138828e+02 +5.236838828e+02 +5.236838828e+02
3 0 +2.825190604e+02 +4.553890604e+02 +4.553890604e+02
7 0 +1.992172974e+02 +3.720872974e+02 +3.720872974e+02
26 0 +1.005197488e+02 +2.733897488e+02 +2.733897488e+02
65 0 +9.606404433e+01 +2.689340443e+02 +2.689340443e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.577200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.489630385e+02 +4.066830385e+02 +4.066830385e+02
2 0 +1.288357233e+02 +2.865557233e+02 +2.865557233e+02
6 0 +1.051103201e+02 +2.628303201e+02 +2.628303201e+02
17 0 +1.035980946e+02 +2.613180946e+02 +2.613180946e+02
50 0 +9.219645008e+01 +2.499164501e+02 +2.499164501e+02
70 0 +8.317752155e+01 +2.408975216e+02 +2.408975216e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.565158731e+02 +1.847058731e+02 +1.847058731e+02
2 0 +1.303867833e+02 +1.585767833e+02 +1.585767833e+02
56 0 +1.268039254e+02 +1.549939254e+02 +1.549939254e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.925000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.876998789e+02 +8.844987886e+01 +8.844987886e+01
2 0 +9.519223853e+01 -4.057761475e+00 -4.057761475e+00
