% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.140594211e+03 +1.088244211e+03 +1.088244211e+03
2 0 +8.419126406e+02 +7.895626406e+02 +7.895626406e+02
3 0 +4.948561956e+02 +4.425061956e+02 +4.425061956e+02
4 0 +1.962138601e+02 +1.438638601e+02 +1.438638601e+02
9 0 +1.935575019e+02 +1.412075019e+02 +1.412075019e+02
16 0 +1.536028781e+02 +1.012528781e+02 +1.012528781e+02
18 0 +9.842085173e+01 +4.607085173e+01 +4.607085173e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.087563462e+02 -7.078365378e+01 -7.078365378e+01
54 0 +8.825963732e+01 -9.128036268e+01 -9.128036268e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.092449774e+02 +1.865549774e+02 +1.865549774e+02
21 0 +1.005558070e+02 +1.778658070e+02 +1.778658070e+02
66 0 +6.638540689e+01 +1.436954069e+02 +1.436954069e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.026358108e+02 +2.425558108e+02 +2.425558108e+02
4 0 +1.739167504e+02 +2.138367504e+02 +2.138367504e+02
9 0 +1.167698209e+02 +1.566898209e+02 +1.566898209e+02
36 0 +1.039194717e+02 +1.438394717e+02 +1.438394717e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.785959418e+02 +4.219859418e+02 +4.219859418e+02
2 0 +2.395117495e+02 +1.829017495e+02 +1.829017495e+02
8 0 +1.616355187e+02 +1.050255187e+02 +1.050255187e+02
17 0 +8.537117963e+01 +2.876117963e+01 +2.876117963e+01
45 0 +6.399685716e+01 +7.386857160e+00 +7.386857160e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.270000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.219343921e+02 +2.546343921e+02 +2.546343921e+02
2 0 +1.555436294e+02 +1.882436294e+02 +1.882436294e+02
20 0 +1.417331091e+02 +1.744331091e+02 +1.744331091e+02
33 0 +1.374592727e+02 +1.701592727e+02 +1.701592727e+02
52 0 +1.332085602e+02 +1.659085602e+02 +1.659085602e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.439228879e+02 +7.044928879e+02 +7.044928879e+02
2 0 +5.161259609e+02 +4.766959609e+02 +4.766959609e+02
3 0 +2.252263869e+02 +1.857963869e+02 +1.857963869e+02
7 0 +2.129957665e+02 +1.735657665e+02 +1.735657665e+02
20 0 +1.384896036e+02 +9.905960363e+01 +9.905960363e+01
32 0 +1.368200286e+02 +9.739002863e+01 +9.739002863e+01
76 0 +1.320429488e+02 +9.261294882e+01 +9.261294882e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.197200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.591472580e+02 +6.788672580e+02 +6.788672580e+02
2 0 +1.484232010e+02 +5.681432010e+02 +5.681432010e+02
3 0 +1.219942863e+02 +5.417142863e+02 +5.417142863e+02
20 0 +9.921761391e+01 +5.189376139e+02 +5.189376139e+02
79 0 +9.235207874e+01 +5.120720787e+02 +5.120720787e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.640000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.071910375e+02 +4.148310375e+02 +4.148310375e+02
2 0 +2.924170268e+02 +3.000570268e+02 +3.000570268e+02
3 0 +1.474009603e+02 +1.550409603e+02 +1.550409603e+02
19 0 +1.300437287e+02 +1.376837287e+02 +1.376837287e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.276800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.704794867e+02 +4.279948669e+01 +4.279948669e+01
32 0 +1.236012875e+02 -4.078712463e+00 -4.078712463e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.650000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.659834840e+02 +1.294834840e+02 +1.294834840e+02
4 0 +1.383856910e+02 +1.018856910e+02 +1.018856910e+02
8 0 +1.251688985e+02 +8.866889848e+01 +8.866889848e+01
15 0 +1.203040955e+02 +8.380409546e+01 +8.380409546e+01
51 0 +7.323384811e+01 +3.673384811e+01 +3.673384811e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.728700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.207388588e+02 +2.936088588e+02 +2.936088588e+02
48 0 +1.151646463e+02 +2.880346463e+02 +2.880346463e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.577200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
