% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.343328094e+01 -3.891671906e+01 -3.891671906e+01 -1.8131e+00 -2.3126e+00 -7.3162e-01 -1.9069e-01 -1.5959e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.099081812e+01 -1.585491819e+02 -1.585491819e+02 +4.6626e-01 -1.5939e+00 +5.1813e-01 +2.4315e+00 -1.3992e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.047048558e+01 +8.778048558e+01 +8.778048558e+01 -6.9893e-01 +2.8833e+00 -1.2201e-01 -4.5441e-01 -7.0386e-01
2 0 +9.298666986e+00 +8.660866699e+01 +8.660866699e+01 -3.7991e-01 +7.9944e-01 +6.2818e-01 +9.7281e-01 +8.3136e-01
5 0 +6.979900859e+00 +8.428990086e+01 +8.428990086e+01 -5.0325e-01 +1.4283e+00 +3.3816e-01 +4.2104e-01 +2.3784e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.136294753e+01 +5.128294753e+01 +5.128294753e+01 +1.2072e+00 +2.5808e-01 -1.0868e+00 -8.2571e-03 -1.3126e+00
2 0 +8.138156622e+00 +4.805815662e+01 +4.805815662e+01 +1.8786e+00 +7.8425e-01 -7.9461e-01 +6.6822e-01 +2.3009e-01
3 0 +7.754845347e+00 +4.767484535e+01 +4.767484535e+01 +1.1873e+00 +3.5257e-01 -9.5148e-01 +2.9161e-03 -4.5801e-01
9 0 +6.491725911e+00 +4.641172591e+01 +4.641172591e+01 -1.0037e+00 -2.2298e-01 -3.7009e-01 -9.8766e-02 +1.9482e-01
10 0 +6.210952969e+00 +4.613095297e+01 +4.613095297e+01 -4.0811e-01 -4.9213e-02 -6.0321e-01 -6.6689e-02 -3.6512e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.450784257e+01 -4.210215743e+01 -4.210215743e+01 +2.3452e+00 +2.0516e+00 +4.4788e-02 +4.3333e-01 -7.9947e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.270000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.082895888e+00 +4.178289589e+01 +4.178289589e+01 -1.7317e-01 +1.8661e+00 +1.7598e+00 -8.3310e-01 -5.3628e-01
3 0 +6.682542340e+00 +3.938254234e+01 +3.938254234e+01 -2.7886e-01 +1.3731e+00 -8.4566e-01 -4.1262e-01 -1.2217e-01
4 0 +5.244337205e+00 +3.794433720e+01 +3.794433720e+01 -8.2645e-01 +1.0282e+00 -9.7709e-01 -4.0580e-01 +9.7281e-03
6 0 +4.056648910e+00 +3.675664891e+01 +3.675664891e+01 -8.2645e-01 +9.4708e-02 -9.7709e-01 -4.0580e-01 +9.7281e-03
7 0 +3.710759834e+00 +3.641075983e+01 +3.641075983e+01 -9.7233e-01 +3.6597e-01 -7.0175e-01 +1.0567e-01 -3.5375e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.612439913e+01 -1.330560087e+01 -1.330560087e+01 +2.5627e-01 -6.9878e-01 +1.2587e+00 -1.0240e+00 -2.6664e-01
4 0 +2.229432171e+01 -1.713567829e+01 -1.713567829e+01 +1.6736e-02 -2.4279e-01 +1.1515e+00 -5.1947e-01 -1.3045e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.197200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.642228496e+01 +4.361422850e+02 +4.361422850e+02 -7.9720e-01 +1.4001e+00 -1.0408e+00 +1.5046e+00 +1.4625e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.640000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
