% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.006932513e+02 +1.720432513e+02 +1.720432513e+02 -8.3760e-01 +3.3099e+00 -1.6637e+00 +7.5968e-01 +1.5930e+00 -1.8127e+00 +3.7880e+00 -3.8599e+00 +1.9834e+00 -1.7062e+00 +2.7780e-01 -3.5433e+00 -2.7998e+00 +3.9790e+00 -6.2313e-01 +4.8450e+00 -2.0588e+00 +4.0553e-01 +2.1952e+00 -4.0966e+00
2 0 +6.141518610e+01 +1.327651861e+02 +1.327651861e+02 +2.0789e+00 -4.9689e+00 -5.4219e-01 -3.8072e+00 -4.8744e+00 +1.6879e-01 +3.5177e+00 +4.4958e+00 +3.9897e+00 +3.2127e+00 +4.7681e+00 +8.2285e-01 -3.9286e+00 +4.1997e+00 -2.2634e+00 -2.4032e+00 +2.4160e+00 -5.6071e-01 -2.5647e-01 -1.6442e+00
6 0 +4.799913467e+01 +1.193491347e+02 +1.193491347e+02 +2.8026e+00 -3.0349e+00 +1.3464e+00 +4.9077e-01 +4.8086e+00 -4.5694e+00 -4.8389e+00 +3.4785e+00 +3.1932e+00 -7.3264e-01 +4.8481e+00 -1.3485e+00 +3.5787e+00 +1.7742e+00 -2.8144e+00 -4.2643e+00 -1.4663e+00 -1.8942e+00 +3.9820e+00 +2.7176e+00
11 0 +3.790425282e+01 +1.092542528e+02 +1.092542528e+02 +1.0120e+00 -7.3653e-02 +4.2532e+00 -2.8558e-01 -2.8248e+00 +1.1222e+00 -3.0180e+00 +3.6828e+00 -3.7197e+00 -1.6134e-01 +1.0647e+00 -4.9139e+00 +1.9588e+00 +2.7310e+00 +2.3060e-01 +4.4826e+00 +1.9932e+00 +4.1030e+00 +1.7181e+00 +4.6565e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.714630556e+01 -2.980736944e+02 -2.980736944e+02 -4.8192e+00 +1.8753e+00 +1.8321e+00 -3.5383e+00 -7.3772e-01 +1.0156e+00 -3.4209e+00 -3.4838e+00 -4.2527e+00 -2.2629e+00 +8.3090e-01 +2.1017e+00 +4.6447e+00 -8.0115e-01 -1.0690e+00 -4.0801e+00 +3.2873e+00 -4.4752e+00 +4.9561e+00 +6.0698e-01
24 0 +5.008182111e+01 -3.051381789e+02 -3.051381789e+02 +4.4542e+00 +3.5568e+00 -1.9640e+00 -4.9860e+00 +2.2609e+00 -4.9211e+00 +6.9546e-01 +1.7101e+00 +3.5788e+00 +4.4462e+00 -1.2559e+00 +3.7995e+00 -4.5789e+00 +4.7374e+00 +2.3911e+00 -1.4447e+00 +4.4420e+00 +4.8019e+00 +7.4766e-01 -4.3539e+00
30 0 +4.560407332e+01 -3.096159267e+02 -3.096159267e+02 +3.0914e+00 +3.4283e+00 +9.3412e-01 -8.5408e-01 +6.6373e-01 +3.6959e+00 +4.0241e+00 +2.0378e-01 +3.7091e+00 +3.9040e+00 -1.3077e+00 -1.6998e+00 +6.7907e-02 +3.6695e+00 +3.0384e+00 -9.8648e-01 +3.2742e+00 +8.5452e-01 +1.6199e+00 +2.9687e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.017496717e+01 +1.593449672e+02 +1.593449672e+02 +7.3749e-01 +3.7749e+00 +1.6525e+00 +2.9709e+00 +4.5219e+00 -1.5527e+00 +4.1768e+00 +1.4322e+00 +2.7577e+00 +4.7898e+00 -4.3711e+00 -2.9233e+00 -3.4312e+00 +1.1324e+00 -4.7354e+00 +3.4322e+00 -4.0959e+00 +4.7517e+00 -3.0140e+00 +3.4702e+00
