% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.727464797e+01 +1.286246480e+02 +1.286246480e+02 -1.6746e+00 -3.9328e+00 -2.4947e+00 -3.7153e+00 +2.4058e+00 +2.4529e-01 -4.0541e+00 +7.3185e-01 +1.4721e+00 +4.4127e+00
7 0 +4.471557508e+01 +1.160655751e+02 +1.160655751e+02 -3.0753e+00 +4.6411e+00 +4.7179e+00 +2.6774e+00 -5.0061e-01 +3.9475e+00 +2.4993e+00 -3.3399e+00 +3.4392e+00 -3.4029e+00
12 0 +4.132062120e+01 +1.126706212e+02 +1.126706212e+02 -2.0413e-01 -1.2429e+00 -1.6929e-01 -3.7986e+00 +1.8851e+00 +2.4758e+00 -1.1057e+00 +2.2890e+00 +3.5310e+00 +3.9644e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.939468961e+01 -2.758253104e+02 -2.758253104e+02 +3.2569e+00 -4.8154e+00 +2.6472e+00 +2.5844e+00 -1.7414e+00 -1.4844e+00 +7.5747e-01 +1.3338e+00 -4.8490e+00 +3.4026e+00
3 0 +7.595508976e+01 -2.792649102e+02 -2.792649102e+02 +1.9719e+00 -3.5614e+00 +4.0753e+00 +3.1128e+00 -2.2910e+00 +4.0501e+00 +8.4112e-01 -3.0135e+00 +1.6828e+00 +3.3814e+00
4 0 +4.978267838e+01 -3.054373216e+02 -3.054373216e+02 -2.6598e+00 +1.5305e+00 -3.9654e+00 +1.7388e+00 -1.7270e+00 +3.6148e+00 +5.4215e-01 +3.5314e+00 +3.9732e+00 -3.2337e+00
7 0 +3.282911907e+01 -3.223908809e+02 -3.223908809e+02 +4.8239e+00 -2.8582e+00 -6.3521e-01 +5.2593e-01 -2.7585e+00 -3.8930e+00 +1.6885e+00 +1.9748e+00 -1.5000e-01 -1.5635e+00
14 0 +3.085377459e+01 -3.243662254e+02 -3.243662254e+02 +3.9541e+00 -4.0745e+00 +2.3928e+00 +3.8782e+00 -4.8871e+00 +2.8667e+00 -2.3110e+00 +4.8302e+00 +2.8536e+00 +1.7781e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.056241398e+01 +1.497324140e+02 +1.497324140e+02 -2.0145e+00 -2.5561e+00 -8.7752e-01 +8.1502e-01 +4.1668e+00 +3.1292e+00 +3.9385e-01 -4.1284e+00 +3.1304e+00 +3.1822e+00
18 0 +2.745775290e+01 +1.266277529e+02 +1.266277529e+02 -4.4322e+00 -1.7594e+00 +6.2250e-01 -2.2058e+00 +1.0349e+00 -3.7395e+00 -1.5956e+00 +6.2152e-01 -1.7310e+00 +1.3980e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.133701089e+01 -4.465729891e+02 -4.465729891e+02 -4.6332e+00 +1.2182e+00 +4.8983e+00 +4.8039e+00 -9.5066e-01 -4.6005e+00 -1.7963e+00 +1.8482e+00 +1.3673e+00 +1.2968e+00
